ID-ES,TERM-ES,,ID,TÉRMINO,Qualifier,DEFINICIÓN INICIAL,DEFINICIÓN FINAL,FUENTES ,SINÓNIMOS,OBSERVACIONES,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,----
,,,,,,,,,,,,,,,,,,,,,,,,----
,,,,,,,,,,,,,,,,,,,,,,,,----
423,Envés,,423,Rovescio,,"Lato della tela opposto al diritto. Nei lavori a maglia è, con il 'diritto', punto fondamentale.","Lato della tela opposto al diritto, dove è possibile vedere l'intreccio e i fili che contribuiscono agli effetti sul lato definito 'diritto'.","Mariella Azzali, Dizionario di costume e moda, dal filo all'abito, Roma, 2015.",,,,,,,,,,,,,,,,#REF!
424,Escalonado,,424,Scoccamento,,,"Sistema in cui si succedono le legature di un’armatura, secondo un ritmo determinato indicato da un numero. Il numero è 1 nelle saie, quando le legature si spostano di un solo filo al passaggio di ciascuna trama. Nei rasi regolari lo scoccamento minimo è 2.","CIETA Vocabolario tecnico dei tessuti Italiano - Francese - Inglese. Lyon: Centre  International d’Etude des Textiles Anciens, 2019.",diffalcamento,,,,,,,,,,,,,,,"424--Scoccamento--Lato della tela opposto al diritto, dove è possibile vedere l'intreccio e i fili che contribuiscono agli effetti sul lato definito 'diritto'."
185,Escarzo ,,,,,,,,,,,,,,,,,,,,,,,----
,,,186,Scozzese,,,"agg.  disegno variamente quadrettato a colori diversi e contrastanti, applicato ad ogni tipo di stoffa e per le piu varie utilizzazioni. Di origine antichissima, con la varietà dei colori serviva a distinguere le diverse tribù dei Highlands scozzesi.","Aniello Gentile, Dizionario etimologico dell'arte tessile, Napoli, 1981.",,,,,,,,,,,,,,,,"186--Scozzese--agg.  disegno variamente quadrettato a colori diversi e contrastanti, applicato ad ogni tipo di stoffa e per le piu varie utilizzazioni. Di origine antichissima, con la varietà dei colori serviva a distinguere le diverse tribù dei Highlands scozzesi."
,,,,,,,,,,,,,,,,,,,,,,,,----
188,Esparragón ,,,,,,,,,,,,,,,,,,,,,,,----
189,Espiguilla,,189,Spina di pesce,,,"Tessuto dal tipico disegno lavorato ad armatura spina o saia, con particolare effetto diagonale dovuto alla particolare disposizione di due armature saie in direzione opposta a breve distanza l'una dall'altra, utilizzando fili di colore diverso. Si ottiene l'effetto che ricorda le spighe del grano o le lische di pesce, per questo motivo viene detto spina di pesce o spinato detto anche spigato, spinato, harring bone o scaglia.  Per mettere in evidenza il disegno si usa sempre la catena chiara e la trama più o meno scura, in funzione dell'uso cui è destinata.","Mariella Azzali, Dizionario di costume e moda, dal filo all'abito, Roma, 2015.","resca, spigato, scaglia, spinato",,,,,,,,,,,,,,,"189--Spina di pesce--Tessuto dal tipico disegno lavorato ad armatura spina o saia, con particolare effetto diagonale dovuto alla particolare disposizione di due armature saie in direzione opposta a breve distanza l'una dall'altra, utilizzando fili di colore diverso. Si ottiene l'effetto che ricorda le spighe del grano o le lische di pesce, per questo motivo viene detto spina di pesce o spinato detto anche spigato, spinato, harring bone o scaglia.  Per mettere in evidenza il disegno si usa sempre la catena chiara e la trama più o meno scura, in funzione dell'uso cui è destinata."
190,EspolÍn ,,190,Spolino,oggetto,,s.m. Der. di spola. Piccola navetta impiegata nella fabbricazione dei broccati detti appunto spolinati. ,"Aniello Gentile, Dizionario etimologico dell'arte tessile, Napoli, 1981.",,,,,,,,,,,,,,,,190--Spolino--s.m. Der. di spola. Piccola navetta impiegata nella fabbricazione dei broccati detti appunto spolinati. 
191,Espolín ,,191,Spolinato,tessuto,,"s.m. Der. di spola, spolino. Tipo di broccato le cui trame supplementari che formano il disegno sono limitate al solo disegno, con notevole risparmio dei filati, al contrario del broccato lancé. Si adoperano allo scopo piccole navette chiamate spolini. ",,,,,,,,,,,,,,,,,"191--Spolinato--s.m. Der. di spola, spolino. Tipo di broccato le cui trame supplementari che formano il disegno sono limitate al solo disegno, con notevole risparmio dei filati, al contrario del broccato lancé. Si adoperano allo scopo piccole navette chiamate spolini. "
192,"Brochado
",,192,Spolinato,aggettivo,,"agg. per Tessuto che presenta spolinature, cioè delle trame supplementari che realizzano un disegno e che sono limitate solo all'area del disegno.","Aniello Gentile, Dizionario etimologico dell'arte tessile, Napoli, 1981.",,,,,,,,,,,,,,,,"192--Spolinato--agg. per Tessuto che presenta spolinature, cioè delle trame supplementari che realizzano un disegno e che sono limitate solo all'area del disegno."
,,,,,,,,,,,,,,,,,,,,,,,,----
194,Espumilla ,,,,,,,,,,,,,,,,,,,,,,,----
195,Espumillón ,,,,,,,,,,,,,,,,,,,,,,,----
196,Estampado ,,196,Stampato,aggettivo,,agg. 'che ha subito un processo di stampa'. ,"Mariella Azzali, Dizionario di costume e moda, dal filo all'abito, Roma, 2015.",,,,,,,,,,,,,,,,196--Stampato--agg. 'che ha subito un processo di stampa'. 
197,Estampado ,,197,Stampato,tessuto,,"Si intende 'Tessuto stampato' s.m. Unito o fantasia, di qualsiasi peso e qualità, il tessuto stampato si ottiene imprimendo una tintura su zone limitate, con disegni a uno o più colori: i disegni sono realizzati tramite stampa (e non tinti in filo). La stampa viene classificata secondo i macchinari oppure secondo i procedimenti chimici impiegati. ","Mariella Azzali, Dizionario di costume e moda, dal filo all'abito, Roma, 2015.",,,,,,,,,,,,,,,,"197--Stampato--Si intende 'Tessuto stampato' s.m. Unito o fantasia, di qualsiasi peso e qualità, il tessuto stampato si ottiene imprimendo una tintura su zone limitate, con disegni a uno o più colori: i disegni sono realizzati tramite stampa (e non tinti in filo). La stampa viene classificata secondo i macchinari oppure secondo i procedimenti chimici impiegati. "
198,Estampar ,,198,Stampare,,,"Procedimento utilizzato per ottenere un motivo a uno o più colori, che si ripete con regolarità sul fondo di tutta la pezza. In antico si otteneva per impressione a caldo praticata sui tessuti in modo da procurare i motivi per schiacciamento delle trame. Con la stampa vengono, generalmente, tinte zone limitate e localizzate e questo la differenzia dalla tintura dove, di solito , si tinge in un solo colore, ad esclusione della ''tintura a riserva''. I coloranti impiegati per la stampa sono gli stessi adoperati per la tintura. Per avere disegni netti, è necessario avere una soluzione netta e più o meno vischiosa del colorante. Nel processo di stampa sono utilizzati anche i pigmenti, cioè quelle polveri finissime che vengono legate al tessuto per mezzo di resine polimerizzate. Presso il dipartimento tessile della North Carolina State University è alla sperimentazione una nuova tecnologia di stampa con l'utilizzo dei raggi laser: le immagini colorate sono ottenute legando al tessuto sostanze coloranti in forma di polveri plastiche. Il procedimento è simile a quello usato nelle macchine fotocopiatrici. La stampa può essere classificata secondo i macchinari e secondo i procedimenti chimici impiegati. Nel primo caso, il mezzo utilizzato può essere a quadro piano su tavoli, a quadro rotativo su macchina rotativa, a cilindro, a trasfert, con procedimento fotografico. Con metodi chimici, la stampa viene classificata come: diretta o per applicazione, stampa in corrosione e in riserva. ",,,,,,,,,,,,,,,,,"198--Stampare--Procedimento utilizzato per ottenere un motivo a uno o più colori, che si ripete con regolarità sul fondo di tutta la pezza. In antico si otteneva per impressione a caldo praticata sui tessuti in modo da procurare i motivi per schiacciamento delle trame. Con la stampa vengono, generalmente, tinte zone limitate e localizzate e questo la differenzia dalla tintura dove, di solito , si tinge in un solo colore, ad esclusione della ''tintura a riserva''. I coloranti impiegati per la stampa sono gli stessi adoperati per la tintura. Per avere disegni netti, è necessario avere una soluzione netta e più o meno vischiosa del colorante. Nel processo di stampa sono utilizzati anche i pigmenti, cioè quelle polveri finissime che vengono legate al tessuto per mezzo di resine polimerizzate. Presso il dipartimento tessile della North Carolina State University è alla sperimentazione una nuova tecnologia di stampa con l'utilizzo dei raggi laser: le immagini colorate sono ottenute legando al tessuto sostanze coloranti in forma di polveri plastiche. Il procedimento è simile a quello usato nelle macchine fotocopiatrici. La stampa può essere classificata secondo i macchinari e secondo i procedimenti chimici impiegati. Nel primo caso, il mezzo utilizzato può essere a quadro piano su tavoli, a quadro rotativo su macchina rotativa, a cilindro, a trasfert, con procedimento fotografico. Con metodi chimici, la stampa viene classificata come: diretta o per applicazione, stampa in corrosione e in riserva. "
199,Estofar ,,,,,,,,,,,,,,,,,,,,,,,----
,,,,,,,,"Aniello Gentile, Dizionario etimologico dell'arte tessile, Napoli, 1981.",,,,,,,,,,,,,,,,----
201,Faya ,,201,Faglia,,,"s.m. Adattamento del fr. Faille (sec. XIII) velo, che le donne fiamminghe portavano intorno al capo.Tessuto di seta pura o mista a cotone, a coste rilevare, leggermente rigido e ad armatura derivata dalla tela.","Aniello Gentile, Dizionario etimologico dell'arte tessile, Napoli, 1981.",,,,,,,,,,,,,,,,"201--Faglia--s.m. Adattamento del fr. Faille (sec. XIII) velo, che le donne fiamminghe portavano intorno al capo.Tessuto di seta pura o mista a cotone, a coste rilevare, leggermente rigido e ad armatura derivata dalla tela."
202,Felpa,,202,Felpa,,,"s.f. Dal fr. feupe, felpe (XII-XIII sec) 'frangia' di etimologia ignota, attestato in it. dal XVI sec. Tessuto morbido, fabbricato con armatura saia o spina, peloso sul dritto e liscio sul rovescio.Tessuto che per le migliori qualità è realizzato generalmente in seta o in lana, è simile al velluto, ma con pelo più lungo e meno fitto, può essere realizzato anche in cotone o rayon.","Aniello Gentile, Dizionario etimologico dell'arte tessile, Napoli, 1981.",,,,,,,,,,,,,,,,"202--Felpa--s.f. Dal fr. feupe, felpe (XII-XIII sec) 'frangia' di etimologia ignota, attestato in it. dal XVI sec. Tessuto morbido, fabbricato con armatura saia o spina, peloso sul dritto e liscio sul rovescio.Tessuto che per le migliori qualità è realizzato generalmente in seta o in lana, è simile al velluto, ma con pelo più lungo e meno fitto, può essere realizzato anche in cotone o rayon."
,,,,,,,,,,,,,,,,,,,,,,,,----
,,,,,,,,,,,,,,,,,,,,,,,,----
,,,205,Felpato,,,"Tessuto riempito con una parte di fili o seta sciolta, che serviva per un maggiore riparo o difesa dal freddo.",,,,,,,,,,,,,,,,,"205--Felpato--Tessuto riempito con una parte di fili o seta sciolta, che serviva per un maggiore riparo o difesa dal freddo."
206,Festón,,206,Festone,decorazione,,"Elemento decorativo generalmente ottenuto tagliando o sagomando la trama sul bordo del tessuto, il cui fondo è progressivamente sfilacciato. E' anche il nome popolare dato al ricamo punto smerlo.","Mariella Azzali, Dizionario di costume e moda, dal filo all'abito, Roma, 2015.",,,,,,,,,,,,,,,,"206--Festone--Elemento decorativo generalmente ottenuto tagliando o sagomando la trama sul bordo del tessuto, il cui fondo è progressivamente sfilacciato. E' anche il nome popolare dato al ricamo punto smerlo."
,,,207,Festone,tessuto,,"Definizione generale di qualsiasi bordatura, con disegni vari a forma di onda o di punta, che decora l'orlo o il bordo di un tessuto.",,,,,,,,,,,,,,,,,"207--Festone--Definizione generale di qualsiasi bordatura, con disegni vari a forma di onda o di punta, che decora l'orlo o il bordo di un tessuto."
209,Fibra ,,209,Fibra,,,"Materiale di origine naturale, artificiale o sintetica che si presta a essere filato e quindi tessuto. Le fibre di origine naturale possono essere animali, vegetali e minerali.","Aniello Gentile, Dizionario etimologico dell'arte tessile, Napoli, 1981.",,,,,,,,,,,,,,,,"209--Fibra--Materiale di origine naturale, artificiale o sintetica che si presta a essere filato e quindi tessuto. Le fibre di origine naturale possono essere animali, vegetali e minerali."
210,Fibra animal,,210,Fibra animale,,,Le fibre tessili animali hanno origine e sono elaborate da ghiandole poste sotto l'epidermide di alcuni animali e sono chiamate peli o crine oppure sono prodotte dalla secrezione di insetti (seta) e sono dette a filamento continuo.,"Aniello Gentile, Dizionario etimologico dell'arte tessile, Napoli, 1981.",,,,,,,,,,,,,,,,210--Fibra animale--Le fibre tessili animali hanno origine e sono elaborate da ghiandole poste sotto l'epidermide di alcuni animali e sono chiamate peli o crine oppure sono prodotte dalla secrezione di insetti (seta) e sono dette a filamento continuo.
213,Fibra natural,,213,Fibra naturale,,," Fibra che si trova in natura e presenta filamenti di varia lunghezza, si presta per le sue caratteristiche ad essere tessuta. Le fibre tessili naturali possono essere di origine animale, vegetale e minerale. Alla prima categoria appartengono quelle ricavate dal pelo o crine (bulbo pilifero) di alcuni animali, come le lane (peli dei velli di pecore, capre, alpaca, vigogna, cammello ecc. ) o da seritteri (secretive), ad esempio le sete (filamenti prodotti da alcuni insetti) e la seta marina chiamata bisso, ricavata dai filamenti sottili che alcuni molluschi marini secernono. Tra le fibre naturali vegetali, costituite prevalentemente da cellulosa, ci sono anche le fibre da seme o fiore ( cotone, kapoc), da libro o fusto o stelo (lino, juta, canapa, ramiè, sunn, ecc.), oppure da foglia (sisal, abaca, manilla, alfa, ecc.) e da frutto (cocco) da alghe. Le fibre naturali a fiamma viva bruciano rapidamente e senza odore, lasciando come residuo una cenere di color bianco, impalpabile e leggera. Una fibra naturale minerale ad esempio è l'amianto, ricavato da una varietà di roccia.","Mariella Azzali, Dizionario di costume e moda, dal filo all'abito, Roma, 2015.",,,,,,,,,,,,,,,,"213--Fibra naturale-- Fibra che si trova in natura e presenta filamenti di varia lunghezza, si presta per le sue caratteristiche ad essere tessuta. Le fibre tessili naturali possono essere di origine animale, vegetale e minerale. Alla prima categoria appartengono quelle ricavate dal pelo o crine (bulbo pilifero) di alcuni animali, come le lane (peli dei velli di pecore, capre, alpaca, vigogna, cammello ecc. ) o da seritteri (secretive), ad esempio le sete (filamenti prodotti da alcuni insetti) e la seta marina chiamata bisso, ricavata dai filamenti sottili che alcuni molluschi marini secernono. Tra le fibre naturali vegetali, costituite prevalentemente da cellulosa, ci sono anche le fibre da seme o fiore ( cotone, kapoc), da libro o fusto o stelo (lino, juta, canapa, ramiè, sunn, ecc.), oppure da foglia (sisal, abaca, manilla, alfa, ecc.) e da frutto (cocco) da alghe. Le fibre naturali a fiamma viva bruciano rapidamente e senza odore, lasciando come residuo una cenere di color bianco, impalpabile e leggera. Una fibra naturale minerale ad esempio è l'amianto, ricavato da una varietà di roccia."
35,Fibra artificial,,35,Fibra artificiale,,," Le fibre tessili artificiali sono fibre realizzate dall'uomo che per produrle utilizza composti esistenti in natura come la cellulosa, il petrolio, l'acqua, l'azoto e altri elementi in piccole dosi. Si dividono in due grandi famiglie: artificiali e sintetiche. Le cosidette artificiali si ottengono da materie prime rinnovabili come la cellulosa del legno o i linters o cascami di cotone e sono del tutto assimilabili alle fibre naturali. Le cosidette fibre sintetiche, traggono origine da polimeri diversi ottenuti tramite sintesi chimiche. ","Aniello Gentile, Dizionario etimologico dell'arte tessile, Napoli, 1981.",,,,,,,,,,,,,,,,"35--Fibra artificiale-- Le fibre tessili artificiali sono fibre realizzate dall'uomo che per produrle utilizza composti esistenti in natura come la cellulosa, il petrolio, l'acqua, l'azoto e altri elementi in piccole dosi. Si dividono in due grandi famiglie: artificiali e sintetiche. Le cosidette artificiali si ottengono da materie prime rinnovabili come la cellulosa del legno o i linters o cascami di cotone e sono del tutto assimilabili alle fibre naturali. Le cosidette fibre sintetiche, traggono origine da polimeri diversi ottenuti tramite sintesi chimiche. "
214,Fibra vegetal ,,214,Fibra vegetale,,,"Le fibre tessili naturali di origine vegetale ( cellulosiche naturali), sono costituite essenzialmente da cellulosa, alla quale si aggiungono sostanze secondarie (pectina e lignina) che in seguito, durante la lavorazione, verranno quasi del tutto eliminate. Viene ricavata da varie parti della pianta, si divide in : fibra da seme ( o da fiore) se ottenuta dalla peluria di alcuni semi (cotone, kapòc), fibra liberiana, ricavata dalla parte interna (libro) dei fusti e degli steli (lino, canapa, juta, ramié), fibra dura, ottenuta dalle nervature delle foglie (rafia, sisal), fibra da frutto o setolosa, ricavata dagli involucri delle noci, come il cocco. Quest'ultima viene impiegata sopratutto per intrecci. Fibre vegetali minori sono : agave, sparto, rafia, piassava, paglia, crine vegetale. Più numerose di quelle di origine animale, presentano caratteristiche morfologiche diverse e spesso variabili da pianta a pianta. Hanno ripresa termica eccellente, buona affinità con gli appretti e si tingono facilmente. Posseggono alta conducibilità termica e si infiammano facilmente, bassa termocoibenza e resistono bene all'azione delle sostanze alcaline. Non sono attaccate dalle tarme e dagli insetti, assorbono la traspirazione, anche se non in modo eccellente, come avviene, per esempio, con la lana. Non asciugano rapidamente perchè una parte dell'umidità viene trattenuta chimicamente dalla fibra. ","Mariella Azzali, Dizionario di costume e moda, dal filo all'abito, Roma, 2015.",,,,,,,,,,,,,,,,"214--Fibra vegetale--Le fibre tessili naturali di origine vegetale ( cellulosiche naturali), sono costituite essenzialmente da cellulosa, alla quale si aggiungono sostanze secondarie (pectina e lignina) che in seguito, durante la lavorazione, verranno quasi del tutto eliminate. Viene ricavata da varie parti della pianta, si divide in : fibra da seme ( o da fiore) se ottenuta dalla peluria di alcuni semi (cotone, kapòc), fibra liberiana, ricavata dalla parte interna (libro) dei fusti e degli steli (lino, canapa, juta, ramié), fibra dura, ottenuta dalle nervature delle foglie (rafia, sisal), fibra da frutto o setolosa, ricavata dagli involucri delle noci, come il cocco. Quest'ultima viene impiegata sopratutto per intrecci. Fibre vegetali minori sono : agave, sparto, rafia, piassava, paglia, crine vegetale. Più numerose di quelle di origine animale, presentano caratteristiche morfologiche diverse e spesso variabili da pianta a pianta. Hanno ripresa termica eccellente, buona affinità con gli appretti e si tingono facilmente. Posseggono alta conducibilità termica e si infiammano facilmente, bassa termocoibenza e resistono bene all'azione delle sostanze alcaline. Non sono attaccate dalle tarme e dagli insetti, assorbono la traspirazione, anche se non in modo eccellente, come avviene, per esempio, con la lana. Non asciugano rapidamente perchè una parte dell'umidità viene trattenuta chimicamente dalla fibra. "
24,Fibroína,,24,Fibroina,,,s.f. der.da fibra. Sostanza albuminoide che entra nella composizione della bava fornita dal baco da seta. Costituisce la parte centrale veramente tessile della fibra serica.  ,"Aniello Gentile, Dizionario etimologico dell'arte tessile, Napoli, 1981.",,,,,,,,,,,,,,,,
216,Filadiz,,216,Strusa,,,"s.f. der. Probabilmente affine al verbo strusciare. Sottoprodotto che nella lavorazione della seta, risulta dalla scopinatura dei bozzoli. Dopo essere stata liberata da eventuali sostanze estranee, viene sottoposta alle operazioni di lavatura, pettinatura e torcitura. Se ne ottiene così un filo continuo che, misto a cotone o a lana, è usato per tessuti. ","Aniello Gentile, Dizionario etimologico dell'arte tessile, Napoli, 1981.","spelaia, spellaia, moresca",,,,,,,,,,,,,,,"216--Strusa--s.f. der. Probabilmente affine al verbo strusciare. Sottoprodotto che nella lavorazione della seta, risulta dalla scopinatura dei bozzoli. Dopo essere stata liberata da eventuali sostanze estranee, viene sottoposta alle operazioni di lavatura, pettinatura e torcitura. Se ne ottiene così un filo continuo che, misto a cotone o a lana, è usato per tessuti. "
217,Fleco,,217,Frangia,,,"Dal fr.: frange. Ornamento o guarnizione di estremità di indumenti, ottenuta sfilando i fili orizzontali della stoffa dopo aver fermato il margine del tessuto, in modo da lasciare pendere i fili lunghi dell'ordito. Il termine indica anche i fili dell'ordito che, una volta tolto il tessuto dal telaio, si presentano all'inizio e alla fine del lavoro. Indica anche le guarnizioni da apporre agli orli composta da cordoncini o fili intrecciati, o fiocchetti o nappine ecc. Alcuni tipi di frangia possono essere realizzati anche con l'uncinetto o con il tombolo. Per analogia di funzione, il termine è usato come sinonimo di : cerro, fimbria, frappa.","Mariella Azzali, Dizionario di costume e moda, dal filo all'abito, Roma, 2015.","cerro, fimbria, frappa.",,,,,,,,,,,,,,,"217--Frangia--Dal fr.: frange. Ornamento o guarnizione di estremità di indumenti, ottenuta sfilando i fili orizzontali della stoffa dopo aver fermato il margine del tessuto, in modo da lasciare pendere i fili lunghi dell'ordito. Il termine indica anche i fili dell'ordito che, una volta tolto il tessuto dal telaio, si presentano all'inizio e alla fine del lavoro. Indica anche le guarnizioni da apporre agli orli composta da cordoncini o fili intrecciati, o fiocchetti o nappine ecc. Alcuni tipi di frangia possono essere realizzati anche con l'uncinetto o con il tombolo. Per analogia di funzione, il termine è usato come sinonimo di : cerro, fimbria, frappa."
218,Flocadura,,218,Floccaggio,,Decorazione fatta con diverse frangie anche sovrapposte,der. da Fiocco. Operazione mediante la quale alcuni frammenti corti di fibre (fiocchi) vengono elettrizzati e fatti aderire ad un supporto cui conferiscono un aspetto vellutato.,"Mariella Azzali, Dizionario di costume e moda, dal filo all'abito, Roma, 2015.",floccatura,,,,,,,,,,,,,,,218--Floccaggio--der. da Fiocco. Operazione mediante la quale alcuni frammenti corti di fibre (fiocchi) vengono elettrizzati e fatti aderire ad un supporto cui conferiscono un aspetto vellutato.
220,Florentina,,220,Floranza,,,"s.f. ant. Adattamento del fr. florence, da Florence ' Firenze', dove in origine si fabbricava.Tessuto di seta. ","Aniello Gentile, Dizionario etimologico dell'arte tessile, Napoli, 1981.",,,,,,,,,,,,,,,,"220--Floranza--s.f. ant. Adattamento del fr. florence, da Florence ' Firenze', dove in origine si fabbricava.Tessuto di seta. "
221,Fondo,,221,Fondo,intreccio,,s.m. Intreccio di base del tessuto.,"Aniello Gentile, Dizionario etimologico dell'arte tessile, Napoli, 1981.",,,,,,,,,,,,,,,,221--Fondo--s.m. Intreccio di base del tessuto.
223,Fondo,,223,Fondo,oggetto,,"s.m. Piano del tessuto sul quale, nelle stoffe operate, vengono posti gli effetti di disegno.","Aniello Gentile, Dizionario etimologico dell'arte tessile, Napoli, 1981.",,,,,,,,,,,,,,,,"223--Fondo--s.m. Piano del tessuto sul quale, nelle stoffe operate, vengono posti gli effetti di disegno."
224,Frisado,,224,Frisato,,,agg. Der. dallo sp. frisado ' seta scelta' Tessuto di seta i cui fili erano cardati formando piccole nappe.,"Aniello Gentile, Dizionario etimologico dell'arte tessile, Napoli, 1981.",,,,,,,,,,,,,,,,224--Frisato--agg. Der. dallo sp. frisado ' seta scelta' Tessuto di seta i cui fili erano cardati formando piccole nappe.
226,Frisar,,226,Frisare,,,"v. Operazione consistente nel arricciare i fili o il pelo (es. della lana) dei tessuti, attraverso l'umidità e il calore.","Aniello Gentile, Dizionario etimologico dell'arte tessile, Napoli, 1981.",,,,,,,,,,,,,,,,"226--Frisare--v. Operazione consistente nel arricciare i fili o il pelo (es. della lana) dei tessuti, attraverso l'umidità e il calore."
228,Gabardina de seda,,228,Gabardina di seta,,,"s. f. Adattamento del fr. gabardine (XV- XVI sec.) Nel senso corrente di impermeabile, deriva dallo sp. gabardina ' specie di casacca o tunica per operai', che è probabilmente un incrocio tra gabán ' gabbana' e tabardina ' tabarro'.  Stoffa con ordito particolarmente fitto, per lo più a tessitura diagonale, facilmente impermeabilizzabile per la sua fittezza. ","Aniello Gentile, Dizionario etimologico dell'arte tessile, Napoli, 1981.",,,,,,,,,,,,,,,,"228--Gabardina di seta--s. f. Adattamento del fr. gabardine (XV- XVI sec.) Nel senso corrente di impermeabile, deriva dallo sp. gabardina ' specie di casacca o tunica per operai', che è probabilmente un incrocio tra gabán ' gabbana' e tabardina ' tabarro'.  Stoffa con ordito particolarmente fitto, per lo più a tessitura diagonale, facilmente impermeabilizzabile per la sua fittezza. "
230,Galón,,230,Gallone,,,"Dal fr.: galon. Particolare ricamo in oro, usato spesso per paramenti liturgici. Detto volgarmente anche passamano, nastro schiacciato in seta o altro materiale, a fili intrecciati, spesso dorato. Usato come guarnizione nelle divise militari, insegna dei graduati di truppa e dei sottoufficiali. Nel 1600 e nel 1700 i galloni, affini ai nastri ma più pesanti, furono detti anche spighettoni nei corredi milanesi, ornarono le vesti maschili e femminili e furono anche oggetto di regali preziosi. ","Mariella Azzali, Dizionario di costume e moda, dal filo all'abito, Roma, 2015.","spighettoni, passamano",,,,,,,,,,,,,,,"230--Gallone--Dal fr.: galon. Particolare ricamo in oro, usato spesso per paramenti liturgici. Detto volgarmente anche passamano, nastro schiacciato in seta o altro materiale, a fili intrecciati, spesso dorato. Usato come guarnizione nelle divise militari, insegna dei graduati di truppa e dei sottoufficiali. Nel 1600 e nel 1700 i galloni, affini ai nastri ma più pesanti, furono detti anche spighettoni nei corredi milanesi, ornarono le vesti maschili e femminili e furono anche oggetto di regali preziosi. "
222,Gasa,,222,Garza,aggettivo,,"Per estensione tessuto molto fine, leggero e trasparente.",,,,,,,,,,,,,,,,,"222--Garza--Per estensione tessuto molto fine, leggero e trasparente."
232,Gasa,,232,Garza,tessuto,,"Dall'etimologia incerta, probabilmente Dal fr.: Gaze , Gaza, località della Palestina. Latino mediev. garza ' panno serico crespo'. Tessuto in cotone, in seta o altra fibra, generalmente molto sottile, leggero, rado e trasparente, in cui fili di ordito adiacenti si agganciano l'uno all'altro fra due trame o in corrispondenza di una trama: la struttura di base si presta a numerose varianti con effetto decorativo. Anche stoffa traforata che si ottiene con la tecnica manuale oppure con l'apposito rimettaggio su un telaio a quattro licci. ","Mariella Azzali, Dizionario di costume e moda, dal filo all'abito, Roma, 2015.",,,,,,,,,,,,,,,,"232--Garza--Dall'etimologia incerta, probabilmente Dal fr.: Gaze , Gaza, località della Palestina. Latino mediev. garza ' panno serico crespo'. Tessuto in cotone, in seta o altra fibra, generalmente molto sottile, leggero, rado e trasparente, in cui fili di ordito adiacenti si agganciano l'uno all'altro fra due trame o in corrispondenza di una trama: la struttura di base si presta a numerose varianti con effetto decorativo. Anche stoffa traforata che si ottiene con la tecnica manuale oppure con l'apposito rimettaggio su un telaio a quattro licci. "
234,Gasa de vuelta,,234,Garza a giro inglese,,,"Tessuto molto rado con armatura nella quale alcuni fili detti fili di ritorta o di giro, legano alternativamente la trama a destra e a sinistra di un filo retto, compiendo attorno a questo un giro o mezzo giro.
","CIETA Vocabolario tecnico dei tessuti Italiano - Francese - Inglese. Lyon: Centre  International d’Etude des Textiles Anciens, 2019.",,,,,,,,,,,,,,,,"234--Garza a giro inglese--Tessuto molto rado con armatura nella quale alcuni fili detti fili di ritorta o di giro, legano alternativamente la trama a destra e a sinistra di un filo retto, compiendo attorno a questo un giro o mezzo giro.
"
240,Gayadura,,,,,,,,,,,,,,,,,,,,,,,----
242,Glasé,,242,Glacé,,,"agg. Voce fr. p.p. del verbo glacer, che riferito a stoffe, indica un tessuto brillante. Es. taffetas glacé taffetas di due colori e molto luminoso.","Aniello Gentile, Dizionario etimologico dell'arte tessile, Napoli, 1981.",,,,,,,,,,,,,,,,"242--Glacé--agg. Voce fr. p.p. del verbo glacer, che riferito a stoffe, indica un tessuto brillante. Es. taffetas glacé taffetas di due colori e molto luminoso."
,,,,,,,,,,,,,,,,,,,,,,,,----
244,Gofrado,,244,Gaufré,,,"agg. Decorato mediante goffratura, ovvero tramite impressione dovuta al passaggio tra due cilindri rotanti incisi. Con l'umidità e il calore il tessuto riceve l'impronta rispettivamente a rilievo e a incavo sulle due facce.","Aniello Gentile, Dizionario etimologico dell'arte tessile, Napoli, 1981.",,,,,,,,,,,,,,,,"244--Gaufré--agg. Decorato mediante goffratura, ovvero tramite impressione dovuta al passaggio tra due cilindri rotanti incisi. Con l'umidità e il calore il tessuto riceve l'impronta rispettivamente a rilievo e a incavo sulle due facce."
,,,241,Goffrare,,,"v. tr. adattamento del fr. gaufrure. Operazione di finissaggio con cui mediante speciali calandre dette goffratrici, a due cilindri rotanti incisi, tra i quali scorre il tessuto, si imprimono disegni a rilievo o a incavo. ","Aniello Gentile, Dizionario etimologico dell'arte tessile, Napoli, 1981.",,,,,,,,,,,,,,,,"241--Goffrare--v. tr. adattamento del fr. gaufrure. Operazione di finissaggio con cui mediante speciali calandre dette goffratrici, a due cilindri rotanti incisi, tra i quali scorre il tessuto, si imprimono disegni a rilievo o a incavo. "
231,Gorgorán,,,,,,,,,,,,,,,,,,,,,,,----
,,,,,,,,,,,,,,,,,,,,,,,,----
225,Granadina,,225,Granatina ,tessuto,,"s.f. da fr. grenadine stoffa leggera di seta granulosa a trafori, simile ad un merletto.Tessuto realizzato con filo granatina. ","Aniello Gentile, Dizionario etimologico dell'arte tessile, Napoli, 1981.",,,,,,,,,,,,,,,,"225--Granatina --s.f. da fr. grenadine stoffa leggera di seta granulosa a trafori, simile ad un merletto.Tessuto realizzato con filo granatina. "
