ID-ES,TERM-ES,,ID,TÉRMINO,Qualifier,DEFINICIÓN INICIAL,DEFINICIÓN FINAL,FUENTES ,SINÓNIMOS,OBSERVACIONES,,,,,,,,,,,,,,
167,Damarás ,,,,,,,,,,,,,,,,,,,,,,,----
168,Damasco ,,168,Damasco ,,"s.m. Tessuto in seta caratterizzato dal contrasto di lucentezza tra fondo e disegno, generalmente a motivi floreali molto ricchi. E' di largo uso per i paramenti sacri e tappezzeria. prodotto originariamente in Cina, attraverso l' India, la Persia e la Grecia bizantina giunse alla città di Damasco, dalla quale prese il nome con cui venne importato in Europa. Altrettanto celebri furono nell'antichità i damaschi prodotti in Italia, a Venezia, Genova, Lucca, Vicenza, Parma e Catanzaro. Oggi se ne producono tipi diversi per pesantezza e per dimensioni di disegni per vari usi, dagli abiti da donna, alle sciarpe, alla tappezzeria, ai paramenti di chiesa. più propriamente si chiama damasco d'estate il tipo leggero adatto per vestiti, cravatte e fodere.","Tessuto di seta composto da un effetto di fondo e uno di disegno costituito dal filo di ordito e dalla trama di una singola armatura. Con un singolo ordito e una trama singola, formato da fili dello stesso spessore, colore e qualità. L'effetto è piatto e il disegno è reversibile. I vecchi damaschi sono eseguiti con un corpo di maglioni e due licci (quello con la tomaia e quello con il rebatén). s.m. Tessuto in seta caratterizzato dal contrasto di lucentezza tra fondo e disegno, generalmente a motivi floreali molto ricchi. E' di largo uso per i paramenti sacri e tappezzeria. Prodotto originariamente in Cina, attraverso l' India, la Persia e la Grecia bizantina giunse alla città di Damasco, dalla quale prese il nome con cui venne importato in Europa. Altrettanto celebri furono nell'antichità i damaschi prodotti in Italia, a Venezia, Genova, Lucca, Vicenza, Parma e Catanzaro. Oggi se ne producono tipi diversi per pesantezza e per dimensioni di disegni per vari usi, dagli abiti da donna, alle sciarpe, alla tappezzeria, ai paramenti di chiesa. Più propriamente si chiama damasco d'estate il tipo leggero adatto per vestiti, cravatte e fodere.","ANIELLO GENTILE, Dizionario etimologico dell'arte tessile, Napoli, 1981.",,,,,,,,,,,,,,,,"168--Damasco --Tessuto di seta composto da un effetto di fondo e uno di disegno costituito dal filo di ordito e dalla trama di una singola armatura. Con un singolo ordito e una trama singola, formato da fili dello stesso spessore, colore e qualità. L'effetto è piatto e il disegno è reversibile. I vecchi damaschi sono eseguiti con un corpo di maglioni e due licci (quello con la tomaia e quello con il rebatén). s.m. Tessuto in seta caratterizzato dal contrasto di lucentezza tra fondo e disegno, generalmente a motivi floreali molto ricchi. E' di largo uso per i paramenti sacri e tappezzeria. Prodotto originariamente in Cina, attraverso l' India, la Persia e la Grecia bizantina giunse alla città di Damasco, dalla quale prese il nome con cui venne importato in Europa. Altrettanto celebri furono nell'antichità i damaschi prodotti in Italia, a Venezia, Genova, Lucca, Vicenza, Parma e Catanzaro. Oggi se ne producono tipi diversi per pesantezza e per dimensioni di disegni per vari usi, dagli abiti da donna, alle sciarpe, alla tappezzeria, ai paramenti di chiesa. Più propriamente si chiama damasco d'estate il tipo leggero adatto per vestiti, cravatte e fodere."
169,Damasina ,,,,,,,,,,,,,,,,,,,,,,,----
,,,,,,,,,,,,,,,,,,,,,,,,----
171,Damasquillo ,,,,,,,,,,,,,,,,,,,,,,,----
,,,,,,,,,,,,,,,,,,,,,,,,----
418,Delfinado,,418,Dauphine,,,"Tessuto operato caratteristico del XVIII secolo. La sua
costruzione è analoga a quella del droghetto liseré, ma
con fondi ad effetto pékin, cannelé simpleté o cannetillé.",CIETA Vocabolario tecnico,,,,,,,,,,,,,,,,"418--Dauphine--Tessuto operato caratteristico del XVIII secolo. La sua
costruzione è analoga a quella del droghetto liseré, ma
con fondi ad effetto pékin, cannelé simpleté o cannetillé."
173,Diaspro ,,173,Diaspro,tessuto,,"s.m. Tessuto molto pregiato e largamente usato nei secoli XII e XIII, contraddistinto da disegni particolarmente ricchi, ad uccelli o ad altri animali, ottenuti con l'impiego di diverse trame. Originariamente il tessuto era monocromo ed il disegno, bianco su bianco, si differenziava dal fondo per effetto di due differenti tipi di armatura; poi si passò ad una differenzazione a due o più colori tra fondo e disegno. Alcune parti potevano essere broccate in oro e argento. Famosi furono i diaspri di Lucca, che nei sec. XIII e XIV ne fu importante centro di fabbricazione, ma altrettanto noti furono anche quelli di Damasco, Antiochia, Cipro e Costantinopoli. Il termine è documentato nei poemi provenzali a partire dal XII sec. ed in Italia negli Statuti di Arti e Mestieri e negli Inventari di chiese e cattedrali. Da queste documentazioni è possibile ricavare elementi per la storia delle caratteristiche e degli uso del tessuto. Dopo il sec. XIV il termine non è più documentato. Il lat. medioev. conosce anche il v. diasperare ' ricoprire di tessuto diaspro' e diasperatum che, riferito a ricami, indicava evidentemente un tipo di disegno analogo a quello dei diaspri.","ANIELLO GENTILE, Dizionario etimologico dell'arte tessile, Napoli, 1981.",,,,,,,,,,,,,,,,"173--Diaspro--s.m. Tessuto molto pregiato e largamente usato nei secoli XII e XIII, contraddistinto da disegni particolarmente ricchi, ad uccelli o ad altri animali, ottenuti con l'impiego di diverse trame. Originariamente il tessuto era monocromo ed il disegno, bianco su bianco, si differenziava dal fondo per effetto di due differenti tipi di armatura; poi si passò ad una differenzazione a due o più colori tra fondo e disegno. Alcune parti potevano essere broccate in oro e argento. Famosi furono i diaspri di Lucca, che nei sec. XIII e XIV ne fu importante centro di fabbricazione, ma altrettanto noti furono anche quelli di Damasco, Antiochia, Cipro e Costantinopoli. Il termine è documentato nei poemi provenzali a partire dal XII sec. ed in Italia negli Statuti di Arti e Mestieri e negli Inventari di chiese e cattedrali. Da queste documentazioni è possibile ricavare elementi per la storia delle caratteristiche e degli uso del tessuto. Dopo il sec. XIV il termine non è più documentato. Il lat. medioev. conosce anche il v. diasperare ' ricoprire di tessuto diaspro' e diasperatum che, riferito a ricami, indicava evidentemente un tipo di disegno analogo a quello dei diaspri."
297,Diaspro ,,,,,,,,,,,,,,,,,,,,,,,----
419,Diente,,419,Dente,,,"1. Una delle lamelle che costituiscono il pettine.
2. Intervallo che separa una lamella del pettine dall’altra,
entro cui passano i fili dell’ordito.",CIETA Vocabolario tecnico,,,,,,,,,,,,,,,,"419--Dente--1. Una delle lamelle che costituiscono il pettine.
2. Intervallo che separa una lamella del pettine dall’altra,
entro cui passano i fili dell’ordito."
420,Doblaje,,420,Binatura,,,"Nella lavorazione della seta consiste nell'accoppiamento di più fili mantenuti paralleli o con uguale tensione, per realizzare filati di diametro maggiore. Segue la lavorazione di torcitura per conferire la necessaria torsione ai filati, sia singoli che binati.","MARIELLA AZZALI, Dizionario di costume e moda, dal filo all'abito, Roma, 2015.",,,,,,,,,,,,,,,,"420--Binatura--Nella lavorazione della seta consiste nell'accoppiamento di più fili mantenuti paralleli o con uguale tensione, per realizzare filati di diametro maggiore. Segue la lavorazione di torcitura per conferire la necessaria torsione ai filati, sia singoli che binati."
421,Doble tela,,421,Tela doppia,,"Il tessuto composito, costituito da due tessuti semplici sovrapposti, è la combinazione di tessitura che produce l'esecuzione simultanea di più di due tessuti sovrapposti","1. Tessuto o parte di un tessuto composto da due strati distinti
disposti uno sull’altro. Nel primo caso può essere tessuto in
modo che i due strati siano completamente staccati o tenuti
insieme dalle cimose, o uniti lungo un lato soltanto, o con aree
che si scambiano (tessuto doppio alternato), o con punti di
legatura fra l’uno e l’altro (tessuto doppio legato), o con un
ordito di legatura (tessuto doppio con ordito di legatura).
2. Per estensione si usa il termine anche per indicare più di
due tessuti sovrapposti eseguiti simultaneamente. Es: tessuto
triplo.",CIETA Vocabolario tecnico,,,,,,,,,,,,,,,,"421--Tela doppia--1. Tessuto o parte di un tessuto composto da due strati distinti
disposti uno sull’altro. Nel primo caso può essere tessuto in
modo che i due strati siano completamente staccati o tenuti
insieme dalle cimose, o uniti lungo un lato soltanto, o con aree
che si scambiano (tessuto doppio alternato), o con punti di
legatura fra l’uno e l’altro (tessuto doppio legato), o con un
ordito di legatura (tessuto doppio con ordito di legatura).
2. Per estensione si usa il termine anche per indicare più di
due tessuti sovrapposti eseguiti simultaneamente. Es: tessuto
triplo."
174,Droguete de seda ,,174,Droghetto,,,"s.m. Tessuto di tutta o mezza lana mista a seta o lino, fabbricato specialmente nella Francia settentrionale. Dal fr. droguet (sec. XVI) stoffa di lana di poco prezzo, der. da drogue. La voce è passata poi nella forma droghét nei dialetti piemontese, lombardo, ed emiliano. ","ANIELLO GENTILE, Dizionario etimologico dell'arte tessile, Napoli, 1981.",,,,,,,,,,,,,,,,"174--Droghetto--s.m. Tessuto di tutta o mezza lana mista a seta o lino, fabbricato specialmente nella Francia settentrionale. Dal fr. droguet (sec. XVI) stoffa di lana di poco prezzo, der. da drogue. La voce è passata poi nella forma droghét nei dialetti piemontese, lombardo, ed emiliano. "
175,Efecto,,175,Effetto,,,"s.m. Nell'industria tessile è il sistema degli intrecci della trama e dell'ordito per ottenere il disegno nelle stoffe operate. Voce dotta, dal lat. effectus, esecuzione, compimento. ","ANIELLO GENTILE, Dizionario etimologico dell'arte tessile, Napoli, 1981.",,,,,,,,,,,,,,,,"175--Effetto--s.m. Nell'industria tessile è il sistema degli intrecci della trama e dell'ordito per ottenere il disegno nelle stoffe operate. Voce dotta, dal lat. effectus, esecuzione, compimento. "
176,Efecto de bastas por trama,,176,Liseré,,,"s.m. Effetto di disegno ottenuto per mezzo di slegature della trama di fondo. Voce fr.  che significa 'bordo, profilo', da lisérer 'orlare, profilare'.","ANIELLO GENTILE, Dizionario etimologico dell'arte tessile, Napoli, 1981.",,,,,,,,,,,,,,,,"176--Liseré--s.m. Effetto di disegno ottenuto per mezzo di slegature della trama di fondo. Voce fr.  che significa 'bordo, profilo', da lisérer 'orlare, profilare'."
177,Efecto de perdido de urdimbre,,177,Pelo strisciante,,,"Tessuto in cui gli effetti di disegno sono prodotti da
uno o più orditi supplementari, che possono essere
o meno collegati all’intreccio di fondo.
Fra un motivo e l’altro, al rovescio, i fili del pelo
strisciante possono: essere lasciati liberi ed
eventualmente recisi dopo la tessitura; entrare a far
parte dell’intreccio di fondo (in genere taffetas), se
ordito di fondo e di pelo hanno lo stesso colore;
essere fermati da trame di legatura che non
appaiono sul diritto.",CIETA Vocabolario tecnico,,,,,,,,,,,,,,,,"177--Pelo strisciante--Tessuto in cui gli effetti di disegno sono prodotti da
uno o più orditi supplementari, che possono essere
o meno collegati all’intreccio di fondo.
Fra un motivo e l’altro, al rovescio, i fili del pelo
strisciante possono: essere lasciati liberi ed
eventualmente recisi dopo la tessitura; entrare a far
parte dell’intreccio di fondo (in genere taffetas), se
ordito di fondo e di pelo hanno lo stesso colore;
essere fermati da trame di legatura che non
appaiono sul diritto."
178,Efecto de perdido por trama ,,178,Lanciato,,,"agg. Effetto di disegno formato da trame supplementari che vanno da una cimosa all'altra in un tessuto di seta, cotone o raion e non partecipano alla formazione del fondo della stoffa. Queste trame formano al diritto gli effetti di disegno, al rovescio restano legate dall'ordito di fondo o da un ordito di legatura. E' traduzione della voce fr. lancé. Vedi spolinato","ANIELLO GENTILE, Dizionario etimologico dell'arte tessile, Napoli, 1981.",,,,,,,,,,,,,,,,"178--Lanciato--agg. Effetto di disegno formato da trame supplementari che vanno da una cimosa all'altra in un tessuto di seta, cotone o raion e non partecipano alla formazione del fondo della stoffa. Queste trame formano al diritto gli effetti di disegno, al rovescio restano legate dall'ordito di fondo o da un ordito di legatura. E' traduzione della voce fr. lancé. Vedi spolinato"
179,Embrochado ,,,,,,,,,,,,,,,,,,,,,,,----
180,Encaje ,,180,Pizzo,,,"s.m. Lavoro a uncinetto, ad ago o a fuselli per guarnizioni; trina; merletto. Documentato in tale eccezione nel XVI sec. Da un tema onomatopeico piz.","ANIELLO GENTILE, Dizionario etimologico dell'arte tessile, Napoli, 1981.",,,,,,,,,,,,,,,,"180--Pizzo--s.m. Lavoro a uncinetto, ad ago o a fuselli per guarnizioni; trina; merletto. Documentato in tale eccezione nel XVI sec. Da un tema onomatopeico piz."
181,Encaje de aguja ,,,Pizzo ad Ago,,,,,,,,,,,,,,,,,,,,--Pizzo ad Ago--
,,,,,,,,,,,,,,,,,,,,,,,,----
,,,,,,,,,,,,,,,,,,,,,,,,----
,,,,,,,,,,,,,,,,,,,,,,,,----
423,Envés,,423,Rovescio,,"Lato della tela opposto al diritto.La parte opposta al diritto. Nei lavori a maglia è, con il 'diritto', punto fondamentale.",,"MARIELLA AZZALI, Dizionario di costume e moda, dal filo all'abito, Roma, 2015.",,,,,,,,,,,,,,,,#REF!
424,Escalonado,,424,Scoccamento,,,"Sistema in cui si succedono le legature di
un’armatura, secondo un ritmo determinato
indicato da un numero. Il numero è 1 nelle saie,
quando le legature si spostano di un solo filo al
passaggio di ciascuna trama. Nei rasi regolari lo
scoccamento minimo è 2.",CIETA Vocabolario tecnico,Diffalcamento,,,,,,,,,,,,,,,424--Scoccamento--
185,Escarzo ,,,,,,,,,,,,,,,,,,,,,,,----
186,Escocés ,,186,Scozzese,,,"agg. Caratteristico tessuto di lana, cotone, di seta, ecc., a disegno variamente quadrettato a colori diversi e contrastanti, applicato ad ogni tipo di stoffa e per le piu varie utilizzazioni, dagli abiti alle cravatte, ai fazzoletti, alle stoffe di arredamento, coperte. Di origine antichissima, con la varietà dei colori serviva a distinguere le diverse tribù dei Highlands scozzesi.","ANIELLO GENTILE, Dizionario etimologico dell'arte tessile, Napoli, 1981.",,,,,,,,,,,,,,,,"186--Scozzese--agg. Caratteristico tessuto di lana, cotone, di seta, ecc., a disegno variamente quadrettato a colori diversi e contrastanti, applicato ad ogni tipo di stoffa e per le piu varie utilizzazioni, dagli abiti alle cravatte, ai fazzoletti, alle stoffe di arredamento, coperte. Di origine antichissima, con la varietà dei colori serviva a distinguere le diverse tribù dei Highlands scozzesi."
,,,,,,,,,,,,,,,,,,,,,,,,----
188,Esparragón ,,,,,,,,,,,,,,,,,,,,,,,----
189,Espiguilla,,189,Spina di pesce,,,"Tessuto detto anche spigato, spinato, harring bone o scaglia. Ha disegnatura che comprende tutti i possibili spigati: generalmente a punta interrotta, ma anche a punta semplice, derivanti da ogni tipo di diagonale. Per mettere in evidenza il disegno si usa sempre la catena chiara e la trama più o meno scura, in funzione dell'uso cui è destinata. Il disegno piccolo è adatto per abiti e giacche, quello più largo per cappotti, sia in laneria che in drapperia. Tessuto dal tipico disegno lavorato ad armatura spina o saia, con particolare effetto diagonale dovuto alla particolare disposizione di due armature saie in direzione opposta a breve distanza l'una dall'altra, utilizzando fili di colore diverso. Si ottiene l'effetto che ricorda le spiche del grano o le lische di pesce, per questo motivo viene detto spina di pesce o spinato.","MARIELLA AZZALI, Dizionario di costume e moda, dal filo all'abito, Roma, 2015.","Resca, spigato, scaglia, spinato",,,,,,,,,,,,,,,"189--Spina di pesce--Tessuto detto anche spigato, spinato, harring bone o scaglia. Ha disegnatura che comprende tutti i possibili spigati: generalmente a punta interrotta, ma anche a punta semplice, derivanti da ogni tipo di diagonale. Per mettere in evidenza il disegno si usa sempre la catena chiara e la trama più o meno scura, in funzione dell'uso cui è destinata. Il disegno piccolo è adatto per abiti e giacche, quello più largo per cappotti, sia in laneria che in drapperia. Tessuto dal tipico disegno lavorato ad armatura spina o saia, con particolare effetto diagonale dovuto alla particolare disposizione di due armature saie in direzione opposta a breve distanza l'una dall'altra, utilizzando fili di colore diverso. Si ottiene l'effetto che ricorda le spiche del grano o le lische di pesce, per questo motivo viene detto spina di pesce o spinato."
190,EspolÍn ,,190,Spolino,oggetto,,s.m. Piccola navetta impiegata nella fabbricazione dei broccati detti appunto spolinati. Der. di spola,"ANIELLO GENTILE, Dizionario etimologico dell'arte tessile, Napoli, 1981.",,,,,,,,,,,,,,,,190--Spolino--s.m. Piccola navetta impiegata nella fabbricazione dei broccati detti appunto spolinati. Der. di spola
191,Espolín ,,191,Spolino,tessuto,,,,,,,,,,,,,,,,,,,191--Spolino--
192,Espolinado ,,192,Spolinato,,,"s.m. Tipo di broccato le cui trame supplementari che formano il disegno sono limitate al solo disegno, con notevole risparmio dei filati, al contrario del broccato lancé. Si adoperano allo scopo piccole navette chiamate spolini. Der. di spolino","ANIELLO GENTILE, Dizionario etimologico dell'arte tessile, Napoli, 1981.",,,,,,,,,,,,,,,,"192--Spolinato--s.m. Tipo di broccato le cui trame supplementari che formano il disegno sono limitate al solo disegno, con notevole risparmio dei filati, al contrario del broccato lancé. Si adoperano allo scopo piccole navette chiamate spolini. Der. di spolino"
193,Espolinar ,,,,,,,,,,,,,,,,,,,,,,,----
194,Espumilla ,,,,,,,,,,,,,,,,,,,,,,,----
195,Espumillón ,,,,,,,,,,,,,,,,,,,,,,,----
196,Estampado ,,196,Stampato,aggettivo,,"agg. 'che ha subito un processo di stampa'. Procedimento utilizzato per ottenere un motivo a uno o più colori, che si ripete con regolarità sul fondo di tutta la pezza. In antico si otteneva per impressione a caldo praticata sui tessuti in modo da procurare i motivi per schiacciamento delle trame. Con la stampa vengono, generalmente, tinte zone limitate e localizzate e questo la differenzia dalla tintura dove, di solito , si tinge in un solo colore, ad esclusione della ''tintura a riserva''. I coloranti impiegati per la stampa sono gli stessi adoperati per la tintura. Per avere disegni netti, è necessario avere una soluzione netta e più o meno vischiosa del colorante. Nel processo di stampa sono utilizzati anche i pigmenti, cioè quelle polveri finissime che vengono legate al tessuto per mezzo di resine polimerizzate. Presso il dipartimento tessile della North Carolina State University è alla sperimentazione una nuova tecnologia di stampa con l'utilizzo dei raggi laser: le immagini colorate sono ottenute legando al tessuto sostanze coloranti in forma di polveri plastiche. Il procedimento è simile a quello usato nelle macchine fotocopiatrici. La stampa può essere classificata secondo i macchinari e secondo i procedimenti chimici impiegati. Nel primo caso, il mezzo utilizzato può essere a quadro piano su tavoli, a quadro rotativo su macchina rotativa, a cilindro, a trasfert, con procedimento fotografico. Con metodi chimici, la stampa viene classificata come: diretta o per applicazione, stampa in corrosione e in riserva. ","MARIELLA AZZALI, Dizionario di costume e moda, dal filo all'abito, Roma, 2015.",,,,,,,,,,,,,,,,"196--Stampato--agg. 'che ha subito un processo di stampa'. Procedimento utilizzato per ottenere un motivo a uno o più colori, che si ripete con regolarità sul fondo di tutta la pezza. In antico si otteneva per impressione a caldo praticata sui tessuti in modo da procurare i motivi per schiacciamento delle trame. Con la stampa vengono, generalmente, tinte zone limitate e localizzate e questo la differenzia dalla tintura dove, di solito , si tinge in un solo colore, ad esclusione della ''tintura a riserva''. I coloranti impiegati per la stampa sono gli stessi adoperati per la tintura. Per avere disegni netti, è necessario avere una soluzione netta e più o meno vischiosa del colorante. Nel processo di stampa sono utilizzati anche i pigmenti, cioè quelle polveri finissime che vengono legate al tessuto per mezzo di resine polimerizzate. Presso il dipartimento tessile della North Carolina State University è alla sperimentazione una nuova tecnologia di stampa con l'utilizzo dei raggi laser: le immagini colorate sono ottenute legando al tessuto sostanze coloranti in forma di polveri plastiche. Il procedimento è simile a quello usato nelle macchine fotocopiatrici. La stampa può essere classificata secondo i macchinari e secondo i procedimenti chimici impiegati. Nel primo caso, il mezzo utilizzato può essere a quadro piano su tavoli, a quadro rotativo su macchina rotativa, a cilindro, a trasfert, con procedimento fotografico. Con metodi chimici, la stampa viene classificata come: diretta o per applicazione, stampa in corrosione e in riserva. "
197,Estampado ,,197,Stampato,tessuto,,"Si intende 'Tessuto stampato' s.m. Unito o fantasia, di qualsiasi peso e qualità, il tessuto stampato si ottiene imprimendo una tintura su zone limitate, con disegni a uno o più colori: i disegni sono realizzati tramite stampa (e non tinti in filo). La stampa viene classificata secondo i macchinari oppure secondo i procedimenti chimici impiegati. Con il primo sistema si otterranno tessuti stampati a quadro, a rullo (a rotativa), a transfert, a floccaggio, ecc.; nel secondo caso, la stampa potrà essere: diretta, in corrosione, in riserva, ecc. Esistono inoltre molti altri metodi per ottenere tessuti stampati.","MARIELLA AZZALI, Dizionario di costume e moda, dal filo all'abito, Roma, 2015.",,,,,,,,,,,,,,,,"197--Stampato--Si intende 'Tessuto stampato' s.m. Unito o fantasia, di qualsiasi peso e qualità, il tessuto stampato si ottiene imprimendo una tintura su zone limitate, con disegni a uno o più colori: i disegni sono realizzati tramite stampa (e non tinti in filo). La stampa viene classificata secondo i macchinari oppure secondo i procedimenti chimici impiegati. Con il primo sistema si otterranno tessuti stampati a quadro, a rullo (a rotativa), a transfert, a floccaggio, ecc.; nel secondo caso, la stampa potrà essere: diretta, in corrosione, in riserva, ecc. Esistono inoltre molti altri metodi per ottenere tessuti stampati."
198,Estampar ,,198,Stampare,,,Vedi ' Stampato',,,,,,,,,,,,,,,,,198--Stampare--Vedi ' Stampato'
199,Estofar ,,,,,,,,,,,,,,,,,,,,,,,----
200,Faille crespón,,200,Faille,,,"s.f. Tessuto di seta pura, a coste rilevate. Voce fr. ant. (XIII sec.) con la quale tuttora si indica un copricapo delle contadine fiamminghe che é un velo che esse portano intorno al capo, da taffetas à faille, una seta speciale usata per confezionarlo. Il fr., a sua volta, è adattamento dell'olandese falie, fris. merid. feil 'specie di vestito femminile delle Fiandre'. La voce si è poi diffusa in tutta Europa","ANIELLO GENTILE, Dizionario etimologico dell'arte tessile, Napoli, 1981.",,,,,,,,,,,,,,,,"200--Faille--s.f. Tessuto di seta pura, a coste rilevate. Voce fr. ant. (XIII sec.) con la quale tuttora si indica un copricapo delle contadine fiamminghe che é un velo che esse portano intorno al capo, da taffetas à faille, una seta speciale usata per confezionarlo. Il fr., a sua volta, è adattamento dell'olandese falie, fris. merid. feil 'specie di vestito femminile delle Fiandre'. La voce si è poi diffusa in tutta Europa"
201,Faya ,,201,Faglia,,,"s.m. Tessuto di seta pura o mista a cotone, per lo piu nero, a coste rilevare, leggermente rigido e ad armatura derivata dalla tela, usato per abiti da donna. Adattamento del fr. Faille (sec. XIII) velo, che le donne fiamminghe portavano intorno al capo","ANIELLO GENTILE, Dizionario etimologico dell'arte tessile, Napoli, 1981.",,,,,,,,,,,,,,,,"201--Faglia--s.m. Tessuto di seta pura o mista a cotone, per lo piu nero, a coste rilevare, leggermente rigido e ad armatura derivata dalla tela, usato per abiti da donna. Adattamento del fr. Faille (sec. XIII) velo, che le donne fiamminghe portavano intorno al capo"
202,Felpa,,202,Felpa,,,"s.f. Tessuto generalmente di seta o di lana simile al velluto, ma con pelo più lungo e meno fitto. Dal fr. feupe, felpe (XII-XIII sec) 'frangia' di etimologia ignota, attestato in it. dal XVI sec.","ANIELLO GENTILE, Dizionario etimologico dell'arte tessile, Napoli, 1981.",,,,,,,,,,,,,,,,"202--Felpa--s.f. Tessuto generalmente di seta o di lana simile al velluto, ma con pelo più lungo e meno fitto. Dal fr. feupe, felpe (XII-XIII sec) 'frangia' di etimologia ignota, attestato in it. dal XVI sec."
,,,,,,,,,,,,,,,,,,,,,,,,----
,,,,,,,,,,,,,,,,,,,,,,,,----
205,Felpudo,,205,Felpato,,,"Tessuto a forma di larga felpa, riempito con una parte di fili o seta sciolta, che serviva per un maggiore riparo o difesa dal freddo.",,,,,,,,,,,,,,,,,"205--Felpato--Tessuto a forma di larga felpa, riempito con una parte di fili o seta sciolta, che serviva per un maggiore riparo o difesa dal freddo."
206,Festón,,206,Festone,decorazione,,"I festoni sono ottenuti tagliando o sagomando la trama, sul bordo del tessuto, il cui fondo è progressivamente sfilacciato. Nome popolare dato al ricamo punto smerlo.","MARIELLA AZZALI, Dizionario di costume e moda, dal filo all'abito, Roma, 2015.",,,,,,,,,,,,,,,,"206--Festone--I festoni sono ottenuti tagliando o sagomando la trama, sul bordo del tessuto, il cui fondo è progressivamente sfilacciato. Nome popolare dato al ricamo punto smerlo."
207,Festón,,207,Festone,tessuto,,"Qualsiasi bordatura, con disegni vari a forma di onda o di punta, che decora l'orlo o il bordo di un tessuto.",,,,,,,,,,,,,,,,,"207--Festone--Qualsiasi bordatura, con disegni vari a forma di onda o di punta, che decora l'orlo o il bordo di un tessuto."
209,Fibra ,,209,Fibra,,,"Prodotto fibroso di origine naturale, artificiale o sintetica che si presta a essere filato e quindi tessuto. Le fibre di origine naturale possono essere animali, vegetali e minerali.","ANIELLO GENTILE, Dizionario etimologico dell'arte tessile, Napoli, 1981.",,,,,,,,,,,,,,,,"209--Fibra--Prodotto fibroso di origine naturale, artificiale o sintetica che si presta a essere filato e quindi tessuto. Le fibre di origine naturale possono essere animali, vegetali e minerali."
210,Fibra animal ,,210,Fibra animale,,,"Vedi Fibra. Le fibre tessili animali sono elaborate da ghiandole poste sotto l'epidermide di certi animali (pecora, cammello, capra) e sono chiamate peli o crine oppure sono prodotte dalla secrezione di insetti (seta) e sono dette a filamento continuo.","ANIELLO GENTILE, Dizionario etimologico dell'arte tessile, Napoli, 1981.",,,,,,,,,,,,,,,,"210--Fibra animale--Vedi Fibra. Le fibre tessili animali sono elaborate da ghiandole poste sotto l'epidermide di certi animali (pecora, cammello, capra) e sono chiamate peli o crine oppure sono prodotte dalla secrezione di insetti (seta) e sono dette a filamento continuo."
213,Fibra natural,,213,Fibra naturale,,,"Vedi Fibra. La fibra si trova in natura e presenta filamenti di varia lunghezza. Le fibre tessili naturali possono essere di origine animale, vegetale e minerale. Alla prima categoria appartengono quelle ricavate dal pelo o crine (bulbo pilifero) di alcuni animali, come le lane (peli dei velli di pecore, capre, alpaca, vigogna, cammello ecc. ) o da seritteri (secretive), ad esempio le sete (filamenti prodotti da alcuni insetti) e la seta marina o bisso, ricavata dai filamenti sottili di alcuni molluschi marini secernono. Tra le fibre naturali vegetali, costituite prevalentemente da cellulosa, le le fibre da seme o fiore ( cotone, kapoc), da libro o fusto o stelo (lino, juta, canapa, ramiè, sunn, ecc.), oppure da foglia (sisal, abaca, manilla, alfa, ecc.) e da frutto (cocco) da alghe. Le fibre naturali sono caratteristiche perchè a fiamma viva, bruciano rapidamente e senza odore lasciando, come residuo, una cenere color bianco, impalpabile e leggera. L'unica fibra naturale minerale è l'amianto, ricavato da una varietà di roccia.","MARIELLA AZZALI, Dizionario di costume e moda, dal filo all'abito, Roma, 2015.",,,,,,,,,,,,,,,,"213--Fibra naturale--Vedi Fibra. La fibra si trova in natura e presenta filamenti di varia lunghezza. Le fibre tessili naturali possono essere di origine animale, vegetale e minerale. Alla prima categoria appartengono quelle ricavate dal pelo o crine (bulbo pilifero) di alcuni animali, come le lane (peli dei velli di pecore, capre, alpaca, vigogna, cammello ecc. ) o da seritteri (secretive), ad esempio le sete (filamenti prodotti da alcuni insetti) e la seta marina o bisso, ricavata dai filamenti sottili di alcuni molluschi marini secernono. Tra le fibre naturali vegetali, costituite prevalentemente da cellulosa, le le fibre da seme o fiore ( cotone, kapoc), da libro o fusto o stelo (lino, juta, canapa, ramiè, sunn, ecc.), oppure da foglia (sisal, abaca, manilla, alfa, ecc.) e da frutto (cocco) da alghe. Le fibre naturali sono caratteristiche perchè a fiamma viva, bruciano rapidamente e senza odore lasciando, come residuo, una cenere color bianco, impalpabile e leggera. L'unica fibra naturale minerale è l'amianto, ricavato da una varietà di roccia."
