ID-ES,TERM-ES,,ID,TERM,Qualifier,,,BiBLIOGRAPHY,SYNONYMS,Observations
30,Haz trama ,,30,Weft face,,,,"Burnham, Dorothy. Warp and Weft. A Textile Terminology. Royal Ontario Museum, 1980",,
33,Haz urdimbre,,33,Warp face,,,,"Burnham, Dorothy. Warp and Weft. A Textile Terminology. Royal Ontario Museum, 1980",,
227,Hiladillo,,,,,,,"Burnham, Dorothy. Warp and Weft. A Textile Terminology. Royal Ontario Museum, 1980",,¿thread? ¿single?
266,Hiladillo,,,,,,,,,
262,Hilatura ,,262,Filature,,,,"Burnham, Dorothy. Warp and Weft. A Textile Terminology. Royal Ontario Museum, 1980",,
267,Hilatura ,,267,Spinning ,,,,"Burnham, Dorothy. Warp and Weft. A Textile Terminology. Royal Ontario Museum, 1980",,
268,Hilo,,268,Yarn,,,,"Burnham, Dorothy. Warp and Weft. A Textile Terminology. Royal Ontario Museum, 1980",,
270,Hilo briscado,,270,Frisé,,,,,,
271,Hilo canutillo,,271,File,,,,,,
272,Hilo céfiro,,,,,,,,,
255,Hilo chiné,,,,,,,,,
273,Hilo continuo,,,,,,,,,
274,Hilo crespón,,274,Crepe,,,,"Burnham, Dorothy. Warp and Weft. A Textile Terminology. Royal Ontario Museum, 1980",,
275,Hilo crudo,,275,Undyed thread,,,,"Burnham, Dorothy. Warp and Weft. A Textile Terminology. Royal Ontario Museum, 1980",,
276,Hilo de organzí,,276,Organzine,,,,,,
277,Hilo de seda,,277,Silk yarn,,,,,,
278,Hilo de trama,,278,Pick,,,,"Burnham, Dorothy. Warp and Weft. A Textile Terminology. Royal Ontario Museum, 1980",Weft thread,
279,Hilo de urdimbre,,279,End,,,,"Burnham, Dorothy. Warp and Weft. A Textile Terminology. Royal Ontario Museum, 1980",Warp thread,
280,Hilo de vuelta,,280,Doup warp,,,,"Burnham, Dorothy. Warp and Weft. A Textile Terminology. Royal Ontario Museum, 1980",,
184,Hilo entorchado ,,184,Spiral thread,,,,"Burnham, Dorothy. Warp and Weft. A Textile Terminology. Royal Ontario Museum, 1980",,
235,Hilo fantasia ,,,,,,,,,
233,Hilo granito,,233,Frisé,,,,"Miller, Leslie. Selling Silks. A Merchant´s Sample Book 1764. London: V & A Publishing, 2014.; Burnham, Dorothy. Warp and Weft. A Textile Terminology. Royal Ontario Museum, 1980",Frost,
283,Hilo ondeado,,283,Spiral thread,,,,"Burnham, Dorothy. Warp and Weft. A Textile Terminology. Royal Ontario Museum, 1980",,
284,Hilo torzal,,284,Hilo torzal,,,,,,
285,Laminilla metálica,,285,Lamella,,,,"Burnham, Dorothy. Warp and Weft. A Textile Terminology. Royal Ontario Museum, 1980",,
287,Ikat,,287,Ikat,,,,"Burnham, Dorothy. Warp and Weft. A Textile Terminology. Royal Ontario Museum, 1980",,
289,Imperial,,289,Imperial green ,,,,"«Art & Architecture Thesaurus (Getty Research Institute)». Accedido 20 de noviembre de 2018. http://www.getty.edu/research/tools/vocabularies/aat/.
",,
290,Isabela,,,,,,,,,
215,Jacquard,,215,Jacquard,,,,,,
293,Jamete,,293,Samit,,,,,,
294,Jaspeado,,294,Marbling ,,,,«Art & Architecture Thesaurus (Getty Research Institute)». Accedido 20 de noviembre de 2018. http://www.getty.edu/research/tools/vocabularies/aat/.,,
296,Joyante,,296,Gloss,,,,,,
298,Jusi,,298,Piña cloth ,,,,«Art & Architecture Thesaurus (Getty Research Institute)». Accedido 20 de noviembre de 2018. http://www.getty.edu/research/tools/vocabularies/aat/.,,
301,Labrado,,301,Figured weave,,,,"Burnham, Dorothy. Warp and Weft. A Textile Terminology. Royal Ontario Museum, 1980.
",,
302,Lama ,,302,Lamé,,,,"Burnham, Dorothy. Warp and Weft. A Textile Terminology. Royal Ontario Museum, 1980.",,
304,Laminilla de piel,,304,Gilt membrane strip,,,,"Burnham, Dorothy. Warp and Weft. A Textile Terminology. Royal Ontario Museum, 1980.",,
305,Lampás,,305,Lampas,,,"n. Flowered silk, imported from China in its origin. ","Burnham, Dorothy. Warp and Weft. A Textile Terminology. Royal Ontario Museum, 1980. Stevenson, Angus, ed. Oxford Dictionary of English. 3rd ed. Oxford University Press, 2010.",,
306,Lampás brochado,,,,,,,,,
307,Lampás talla dulce,,307,Lampas taille-douce,,,,"Burnham, Dorothy. Warp and Weft. A Textile Terminology. Royal Ontario Museum, 1980.
",,
309,Lampasete,,309,Lampassette,,,,"Burnham, Dorothy. Warp and Weft. A Textile Terminology. Royal Ontario Museum, 1980.
",,
311,Lanzadera,,311,Shuttle,,,,"Burnham, Dorothy. Warp and Weft. A Textile Terminology. Royal Ontario Museum, 1980.
",,
310,Lanzado,,,,,,,,,
,,,312,Figuring with extra weft,,,,,,
313,Lazo,,313,Lash,,,,"Burnham, Dorothy. Warp and Weft. A Textile Terminology. Royal Ontario Museum, 1980.
",,
317,Ligadura,,317,Binding point,,,,"Burnham, Dorothy. Warp and Weft. A Textile Terminology. Royal Ontario Museum, 1980.
",Point of binding,
314,Ligamento por trama,,,,,,,,,
315,Ligamento por urdimbre,,315,Binding point,,,,"Burnham, Dorothy. Warp and Weft. A Textile Terminology. Royal Ontario Museum, 1980.
",,
318,Ligamento,,318,Weave,,,,"Burnham, Dorothy. Warp and Weft. A Textile Terminology. Royal Ontario Museum, 1980.
",System of binding,
319,Lineta,,,,,,,,,
282,Lisaje,,,,,,,,,
321,Liso,,321,Plain,,,,"Burnham, Dorothy. Warp and Weft. A Textile Terminology. Royal Ontario Museum, 1980.
",,
322,Listado,,322,Striped,,,,"Burnham, Dorothy. Warp and Weft. A Textile Terminology. Royal Ontario Museum, 1980.
",,
324,Lizo,,324,Shaft,,,,,,
323,Lizo de alza,,,,,,,,,
325,Lizo de rebaten ,,325,Depression shaft,,,,"Burnham, Dorothy. Warp and Weft. A Textile Terminology. Royal Ontario Museum, 1980.
",,
425,Luisina,,,,,,,,,
326,Luquesa,,,,,,,,,
,,,327,Luster,,,,"«Art & Architecture Thesaurus (Getty Research Institute)». Accedido 20 de noviembre de 2018. http://www.getty.edu/research/tools/vocabularies/aat/.
",,
,,,256,Lustrine,,,,,,
330,Lustrina brochada,,,,,,,,,
329,Lustrina de seda,,329,Silk lustrine,,,,,,
,,,,,,,,,,
426,Madeja de seda,,426,Silk skein,,,,"Burnham, Dorothy. Warp and Weft. A Textile Terminology. Royal Ontario Museum, 1980.
",,
427,Malla,,,,,,,"Burnham, Dorothy. Warp and Weft. A Textile Terminology. Royal Ontario Museum, 1980.
",,Heddle / Leash
428,Mallón,,,,,,,"Burnham, Dorothy. Warp and Weft. A Textile Terminology. Royal Ontario Museum, 1980.
",,Mail ¿333?
335,Marabú,,335,Marabou,,,,,,
342,Marca,,,,,,,,,
,,,336,Marceline,,,,,,
429,Marco ,,429,Heddle frame,,,,"Burnham, Dorothy. Warp and Weft. A Textile Terminology. Royal Ontario Museum, 1980.
",,
341,Marlí,,341,Marly,,,,,,
337,Marquiseta,,337,Marquisette,,,,"Segal, William. Encyclopedia of Textiles. New Jersey: Prentice Hall, 1972.; Tortora, Phyllis, y Ingrid Johnson. The Fairchild Books Dictionary of Textiles, 2014; Montgomery, Florence. Textiles in America, 1650-1870. New York: W W Norton & Co Inc, 1984.",,
338,Matizado,,,,,,,,,
476,Matizado,,,,,,,,,
340,Media seda,,340,Half silk,,,,"Tortora, Phyllis, y Ingrid Johnson. The Fairchild Books Dictionary of Textiles, 2014; Wilson, Janet. Classic and Modern Fabrics: The Complete Illustrated Sourcebook. London: Thames & Hudson Ltd, 2010.",,
430,Mejicana,,430,Mexicaine,,,,"Burnham, Dorothy. Warp and Weft. A Textile Terminology. Royal Ontario Museum, 1980.",,
344,Menador,,,,,,,,,
345,Menar,,,,,,,,,
348,Molinar,,348,To throw,,,,,,
431,Montura,,431,Monture,,,,"Burnham, Dorothy. Warp and Weft. A Textile Terminology. Royal Ontario Museum, 1980.",,
433,Montura a la Jacquard,,,,,,,,,
432,Montura a lizos,,,,,,,,,
434,Montura mixta,,,,,,,,,
346,Muaré,,346,Watered,,,,"Burnham, Dorothy. Warp and Weft. A Textile Terminology. Royal Ontario Museum, 1980.",Moiré,
347,Muaré,,347,Moiré,,,,,,
354,Musco ,,,,,,,,,
355,Muselina,,355,Muslin,,,,"Segal, William. Encyclopedia of Textiles. New Jersey: Prentice Hall, 1972;  The American Silk Journal. A Dictionary of Silk Terms. New York: Clifford & Lawton, 1915; Tortora, Phyllis, y Ingrid Johnson. The Fairchild Books Dictionary of Textiles, 2014",,
,,,,,,,,,,
357,Orillo,,357,Selvage,,,,"Burnham, Dorothy. Warp and Weft. A Textile Terminology. Royal Ontario Museum, 1980.",selvedge,
358,Ormesí,,358,Ormuzine,,,,"Tortora, Phyllis, y Ingrid Johnson. The Fairchild Books Dictionary of Textiles, 2014; Wilson, Janet. Classic and Modern Fabrics: The Complete Illustrated Sourcebook. London: Thames & Hudson Ltd, 2010.",,
435,Otomán,,,,,,,,,
436,Pasada,,436,Pick,,,,,,
359,Peine,,,,,,,"Burnham, Dorothy. Warp and Weft. A Textile Terminology. Royal Ontario Museum, 1980.",,Comb beater / 2. reed
437,Pelillo,,437,,,,,"Burnham, Dorothy. Warp and Weft. A Textile Terminology. Royal Ontario Museum, 1980.",,"Binding warp=391, urdimbre de ligadura"
360,Pelo,,360,Poil,,,,"Burnham, Dorothy. Warp and Weft. A Textile Terminology. Royal Ontario Museum, 1980.",,
438,Pelo,,438,Pile,,,,"Burnham, Dorothy. Warp and Weft. A Textile Terminology. Royal Ontario Museum, 1980.",,
439,Peluche,,439,Plush,,,,,,
361,Pequín,,361,Pekin,,,,"Burnham, Dorothy. Warp and Weft. A Textile Terminology. Royal Ontario Museum, 1980.",,
440,Ligamento pesado,,440,Heavy lift,,,,"Burnham, Dorothy. Warp and Weft. A Textile Terminology. Royal Ontario Museum, 1980.",,
362,Piñuela,,,,,,,,,
363,Plegador,,363,Warp Beam,,,,"Burnham, Dorothy. Warp and Weft. A Textile Terminology. Royal Ontario Museum, 1980.",Cane roller,
441,Puesta en carta,,441,Point paper plan,,,,"Burnham, Dorothy. Warp and Weft. A Textile Terminology. Royal Ontario Museum, 1980.",,
364,Puntas,,364,Lace,,,,"Tortora, Phyllis, y Ingrid Johnson. The Fairchild Books Dictionary of Textiles, 2014; Wilson, Janet. Classic and Modern Fabrics: The Complete Illustrated Sourcebook. London: Thames & Hudson Ltd, 2010.",,
,,,,,,,,"Wilson, Janet. Classic and Modern Fabrics: The Complete Illustrated Sourcebook. London: Thames & Hudson Ltd, 2010.",,¿Stitch / Point?
442,Punto de ligadura,,442,Binding point,,,,"Burnham, Dorothy. Warp and Weft. A Textile Terminology. Royal Ontario Museum, 1980.
",point of binding,
365,Punzó,,,,,,,,,
237,Raso,,237,Satin,,,,"Burnham, Dorothy. Warp and Weft. A Textile Terminology. Royal Ontario Museum, 1980.
",,
366,Raso,,366,Satin,,,,"Burnham, Dorothy. Warp and Weft. A Textile Terminology. Royal Ontario Museum, 1980.
",,
444,Raport,,444,Pattern unit,,,,"Burnham, Dorothy. Warp and Weft. A Textile Terminology. Royal Ontario Museum, 1980.
",Repeat,
238,Sarga,,238,Twill,,,,"Burnham, Dorothy. Warp and Weft. A Textile Terminology. Royal Ontario Museum, 1980.
",,
367,Sarga,,367,Twill,,,,"Tortora, Phyllis, y Ingrid Johnson. The Fairchild Books Dictionary of Textiles, 2014; Wilson, Janet. Classic and Modern Fabrics: The Complete Illustrated Sourcebook. London: Thames & Hudson Ltd, 2010.",¿diagonal?,
368,Seda,,368,Silk,,,,"Burnham, Dorothy. Warp and Weft. A Textile Terminology. Royal Ontario Museum, 1980.
",,
369,Seda ahogada,,,,,,,,,
370,Seda cruda,,370,Hard silk,,,,"Burnham, Dorothy. Warp and Weft. A Textile Terminology. Royal Ontario Museum, 1980.",raw silk; grége; nett silk; reeled silk,
371,Seda floja ,,371,Floss,,,,"Burnham, Dorothy. Warp and Weft. A Textile Terminology. Royal Ontario Museum, 1980;  Miller, Leslie. Selling Silks. A Merchant´s Sample Book 1764. London: V & A Publishing, 2014.",,
372,Seda salvaje,,372,Wild silk,,,,"Burnham, Dorothy. Warp and Weft. A Textile Terminology. Royal Ontario Museum, 1980.",,
445,Seda torcida,,445,Thrown silk,,,,"Burnham, Dorothy. Warp and Weft. A Textile Terminology. Royal Ontario Museum, 1980.",,
373,Seda verde,,,,,,,,,
374,Segrí,,,,,,,,,
375,Sericicultura,,375,Sericulture,,,,"Burnham, Dorothy. Warp and Weft. A Textile Terminology. Royal Ontario Museum, 1980.",,
376,Sericina,,376,Sericin,,,,"Burnham, Dorothy. Warp and Weft. A Textile Terminology. Royal Ontario Museum, 1980.",gum sericin,
13,Surá,,13,Surah,,,,"Wilson, Janet. Classic and Modern Fabrics: The Complete Illustrated Sourcebook. London: Thames & Hudson Ltd, 2010.
",,
236,Tafetán,,236,Tabby,,,,"Burnham, Dorothy. Warp and Weft. A Textile Terminology. Royal Ontario Museum, 1980.",,
377,Tafetán,,377,Taffeta,,,,"Burnham, Dorothy. Warp and Weft. A Textile Terminology. Royal Ontario Museum, 1980.",,
450,Telar,,450,Loom,,,,,,
448,Telar  de varillas,,448,Pattern-rod loom,,,,,,
451,Telar de botones ,,,,,,,,,
446,Telar de cartones,,446,Tablet loom,,,,"Burnham, Dorothy. Warp and Weft. A Textile Terminology. Royal Ontario Museum, 1980.",,
449,Telar de tiro,,449,Draw loom,,,,"Burnham, Dorothy. Warp and Weft. A Textile Terminology. Royal Ontario Museum, 1980.",,
447,Telar Jacquard,,447,Jacquard loom,,,,,,
,,,378,Poult,,,,"Tortora, Phyllis, y Ingrid Johnson. The Fairchild Books Dictionary of Textiles, 2014.
",,
452,Teñido,,452,Dyed,,,,,,
453,Teñido en madeja,,453,Yarn dyed,,,,"Burnham, Dorothy. Warp and Weft. A Textile Terminology. Royal Ontario Museum, 1980.",,
454,Teñido en pieza,,454,Piece dyed,,,,"Burnham, Dorothy. Warp and Weft. A Textile Terminology. Royal Ontario Museum, 1980.",,
379,Terciopelo,,379,Velvet,,,,"Burnham, Dorothy. Warp and Weft. A Textile Terminology. Royal Ontario Museum, 1980.",,
455,Terciopelo al sable,,455,Velours au sable,,,,"Burnham, Dorothy. Warp and Weft. A Textile Terminology. Royal Ontario Museum, 1980.",,
456,Terciopelo cincelado,,456,Ciselé,,,,"Burnham, Dorothy. Warp and Weft. A Textile Terminology. Royal Ontario Museum, 1980.",,
457,Terciopelo cortado,,457,Cut velvet,,,,"Burnham, Dorothy. Warp and Weft. A Textile Terminology. Royal Ontario Museum, 1980.",,
458,Terciopelo de dos o más altos,,458,Pile-on-pile velvet,,,,"Monnas, Lisa. Reinassance Velvets. London: Hachette Book Group, 2012; Burnham, Dorothy. Warp and Weft. A Textile Terminology. Royal Ontario Museum, 1980; Tortora, Phyllis, y Ingrid Johnson. The Fairchild Books Dictionary of Textiles, 2014.; Wilson, Janet. Classic and Modern Fabrics: The Complete Illustrated Sourcebook. London: Thames & Hudson Ltd, 2010.",,
460,Terciopelo gofrado,,460,Gauffered velvet,,,,,stamped,
459,Terciopelo labrado,,459,Voided velvet,,,,"Burnham, Dorothy. Warp and Weft. A Textile Terminology. Royal Ontario Museum, 1980.; Monnas, Lisa. Reinassance Velvets. London: Hachette Book Group, 2012",,
,,,,,,,,,,
461,Terciopelo por trama,,461,Weft-pile weave,,,,"Burnham, Dorothy. Warp and Weft. A Textile Terminology. Royal Ontario Museum, 1980.",,
462,Terciopelo recamado,,462,Broderie velvet ,,,,"CIETA. vocabulario Técnico Tejidos Español, francés, inglés, italiano. Lyon: Centre  International d’Etude des Textiles Anciens, 1963.",,
463,Terciopelo rizado,,463,Uncut velvet,,,,"Burnham, Dorothy. Warp and Weft. A Textile Terminology. Royal Ontario Museum, 1980.",,
464,Tirador de lazos ,,464,Draw-boy,,,,"Burnham, Dorothy. Warp and Weft. A Textile Terminology. Royal Ontario Museum, 1980.",,
380,Tiraz,,380,Tiraz,,,,,,
381,Tiritaña,,381,Linsey,,,,"Castany Saládrigas, Francisco. Diccionario de tejidos. Etimología, origen, arte, historia y fabricación de los más importantes tejidos clásicos y modernos. Gustavo Gil S.A., 1949.",,
465,Tornasolado,,465,Shot,,,,"Burnham, Dorothy. Warp and Weft. A Textile Terminology. Royal Ontario Museum, 1980.",,Shot???
382,Torsión,,382,Twist,,,,"Burnham, Dorothy. Warp and Weft. A Textile Terminology. Royal Ontario Museum, 1980.",,
383,Hilo torzal,,383,Twine,,,,"Tortora, Phyllis, y Ingrid Johnson. The Fairchild Books Dictionary of Textiles, 2014",,
384,Trama,,384,Weft,,,,"Burnham, Dorothy. Warp and Weft. A Textile Terminology. Royal Ontario Museum, 1980.",Woof,
,,,,,,,,,,
467,Trama,,467,Lat,,,,"Burnham, Dorothy. Warp and Weft. A Textile Terminology. Royal Ontario Museum, 1980.",,
469,Trama de alma,,469,Wading weft,,,,"Burnham, Dorothy. Warp and Weft. A Textile Terminology. Royal Ontario Museum, 1980.",,
468,Trama de base,,468,Main weft,,,,"Burnham, Dorothy. Warp and Weft. A Textile Terminology. Royal Ontario Museum, 1980.",,
471,Trama espolinada,,471,Brocading weft,,,,"Burnham, Dorothy. Warp and Weft. A Textile Terminology. Royal Ontario Museum, 1980.",,
470,Trama lanzada,,470,Pattern weft,,,,"Burnham, Dorothy. Warp and Weft. A Textile Terminology. Royal Ontario Museum, 1980.",,
472,Trama suplementaria,,472,Supplementary weft,,,,"Tortora, Phyllis, y Ingrid Johnson. The Fairchild Books Dictionary of Textiles, 2014",,
385,Tul,,385,Tulle,,,,"Tortora, Phyllis, y Ingrid Johnson. The Fairchild Books Dictionary of Textiles, 2015",net,
473,Tupido,,473,Barred,,,,"Burnham, Dorothy. Warp and Weft. A Textile Terminology. Royal Ontario Museum, 1980.",,
386,Turquí,,,,,,,,,
387,Urdimbre,,387,Warp,,,,"Burnham, Dorothy. Warp and Weft. A Textile Terminology. Royal Ontario Museum, 1980.",,
388,Urdimbre base,,388,Main warp,,,,"Burnham, Dorothy. Warp and Weft. A Textile Terminology. Royal Ontario Museum, 1980.",,
389,Urdimbre de efecto,,389,Pattern warp,,,,"Burnham, Dorothy. Warp and Weft. A Textile Terminology. Royal Ontario Museum, 1980.",flushing warp,
390,Urdimbre de fondo,,390,Ground warp,,,,,,
391,Urdimbre de ligadura,,391,Binding warp,,,,"Burnham, Dorothy. Warp and Weft. A Textile Terminology. Royal Ontario Museum, 1980.",,
475,Urdimbre de mecha,,475,Wadding,,,,"Burnham, Dorothy. Warp and Weft. A Textile Terminology. Royal Ontario Museum, 1980.",,
474,Urdimbre de pelo,,474,Pile warp,,,,"Burnham, Dorothy. Warp and Weft. A Textile Terminology. Royal Ontario Museum, 1980.",,
392,Urdir,,392,To beam,,,,"Burnham, Dorothy. Warp and Weft. A Textile Terminology. Royal Ontario Museum, 1980.",,
393,Vellutero,,393,Velvet weaver,,,,,,
394,Verdeceledón,,,,,,,,,
395,Zarzahán,,,,,,,,,
477,Camino,,477,Comber unit,,,,"Burnham, Dorothy. Warp and Weft. A Textile Terminology. Royal Ontario Museum, 1980.",,
478,Baba,,478,Cocoon filament,,,,"Burnham, Dorothy. Warp and Weft. A Textile Terminology. Royal Ontario Museum, 1980.",bave,
,,,479,Bleached,,,,"Burnham, Dorothy. Warp and Weft. A Textile Terminology. Royal Ontario Museum, 1980.",,
,,,480,Broken twill,,,,"Burnham, Dorothy. Warp and Weft. A Textile Terminology. Royal Ontario Museum, 1980.",,
481,Urdidor,,481,Warping mill,,,,,,
482,Sarga compuesta,,482,Composite twill,,,,"Burnham, Dorothy. Warp and Weft. A Textile Terminology. Royal Ontario Museum, 1980.",,
483,Título,,483,Count,,,,"Burnham, Dorothy. Warp and Weft. A Textile Terminology. Royal Ontario Museum, 1980.",,
484,Denier,,484,Denier,,,,"Burnham, Dorothy. Warp and Weft. A Textile Terminology. Royal Ontario Museum, 1980.",,
485,Cabo,,485,Warp thread,,,,,,
,,,,,,,,,,
487,Filamento,,487,Brin,,,,"Burnham, Dorothy. Warp and Weft. A Textile Terminology. Royal Ontario Museum, 1980.",,
488,Lino,,487,Linen,,,,"Burnham, Dorothy. Warp and Weft. A Textile Terminology. Royal Ontario Museum, 1980.",flax,
489,Lustrado,,488,Glazed,,,,"Burnham, Dorothy. Warp and Weft. A Textile Terminology. Royal Ontario Museum, 1980.",,
490,Gobelino,,489,Gobelin,,,,"Burnham, Dorothy. Warp and Weft. A Textile Terminology. Royal Ontario Museum, 1980.",,
,,,491,Ground weave,,,,"Burnham, Dorothy. Warp and Weft. A Textile Terminology. Royal Ontario Museum, 1980.",,
492,Telar manual,,492,Hand loom,,,,"Burnham, Dorothy. Warp and Weft. A Textile Terminology. Royal Ontario Museum, 1980.",,
493,Intervalo,,493,Interruption,,,,"Burnham, Dorothy. Warp and Weft. A Textile Terminology. Royal Ontario Museum, 1980.",,
494,Ligamento ligero,,494,Light lift,,,,"Burnham, Dorothy. Warp and Weft. A Textile Terminology. Royal Ontario Museum, 1980.",,
495,Plomo,,495,Lingo,,,,"Burnham, Dorothy. Warp and Weft. A Textile Terminology. Royal Ontario Museum, 1980.",,
496,Losange,,496,Lozenge twill,,,,"Burnham, Dorothy. Warp and Weft. A Textile Terminology. Royal Ontario Museum, 1980.",,
497,Hilo metálico,,497,Metal thread,,,,"Burnham, Dorothy. Warp and Weft. A Textile Terminology. Royal Ontario Museum, 1980.",,
498,Falla de urdimbre,,498,Missing end,,,,"Burnham, Dorothy. Warp and Weft. A Textile Terminology. Royal Ontario Museum, 1980.",,
499,Falla de trama,,499,Missing weft,,,,"Burnham, Dorothy. Warp and Weft. A Textile Terminology. Royal Ontario Museum, 1980.",,
500,Falla de calada,,,,,,,,,
501,Hilo torcido,,501,Plied yarn,,,,"Burnham, Dorothy. Warp and Weft. A Textile Terminology. Royal Ontario Museum, 1980.",,
502,Dibujo simétrico,,502,Point repeat,,,,"Burnham, Dorothy. Warp and Weft. A Textile Terminology. Royal Ontario Museum, 1980.",,
503,Portada,,503,Portee,,,,"Burnham, Dorothy. Warp and Weft. A Textile Terminology. Royal Ontario Museum, 1980.",,
504,Telar mecánico,,504,Power loom,,,,,,
,,,505,Regular satin,,,,"Burnham, Dorothy. Warp and Weft. A Textile Terminology. Royal Ontario Museum, 1980.",,
506,Reversible,,506,Reversible,,,,"Burnham, Dorothy. Warp and Weft. A Textile Terminology. Royal Ontario Museum, 1980.",,
507,Tela a dos caras,,507,Tela a dos caras,,,,"Burnham, Dorothy. Warp and Weft. A Textile Terminology. Royal Ontario Museum, 1980.",,
508,Tisú,,,Lamé?,,,,,,
509,Armura,,,,,,,,,
510,Ferronerie,,,,,,,,,
511,Alluciolato,,,,,,,,,
512,Atributos según técnica de tejido,,,,,,,,,
513,Tejidos determinados por su origen geográfico ,,,,,,,,,
514,Raso irregular,,,Irregular satin,,,,,,
515,Raso reina,,,Queen satin,,,,,,
,,,,,,,,,,
517,Teletón,,,,,,,,,
518,Aceituní,,,,,,,,,
519,Camino,,,,,,,,,
,,,,,,,,,,
521,Cartonaje,,,,,,,,,
,,,,,,,,,,
523,Telar de alto lizo,,,,,,,,,
524,Telar de bajo lizo,,,,,,,,,
525,Telar de lizos,,,,,,,,,
526,Tisaje,,,Weaving,,,,,,
527,Devanar,,,Spool,,,,,,
,,,,,,,,,,
529,Rayón,,,Rayon,,,,,,
530,Torcer,,,,,,,,,
,,,,,,,,,,
532,Muselina tornasol,,,,,,,,,
533,Nobleza,,,,,,,,,
534,Pana,,,Corduroy,,,,,,
535,Pana de seda,,,Velveteen,,,,,,
536,Paño de seda,,,,,,,,,
537,Pasamanería ,,,Trimming/Haberdashery,,,,,,
538,Piel de seda,,,Silk Skin,,,,,,
539,Raso de Lyon,,,Lyon Satin,,,,,,
540,Polonesa,,,Polonaise (woman's dress),,,,,,
541,Pongis,,,,,,,,,
542,Pongis Lionés,,,,,,,,,
543,Popelín,,,Poplin,,,,,,
544,Popelín de seda,,,Silk poplin,,,,,,
545,Popelín de Irlanda,,,Irish Poplin,,,,,,
546,Puntilla,,,Lace /Lace Edging,,,,,,
547,Ramadés,,,,,,,,,
548,Radiados,,,,,,,,,
549,Rádium,,,,,,,,,
550,Rasete,,,Satinet (raso baja calidad),,,,,,
551,Raso compuesto,,,,,,,,,
552,Raso de cuatro,,,,,,,,,
553,Recamado,,,,,,,,,
554,Raso duquesa,,,,,,,,,
555,Raso Liberty,,,,,,,,,
556,Reps,,,Rep,,,,,,
557,Reps de seda,,,Silk rep,,,,,,
558,Restaño,,,,,,,,,
559,Sarga romana,,,,,,,,,
600,Sarga interrumpida,,,,,,,,,
601,Sarga satina,,,,,,,,,
602,Sombreados,,,,,,,,,
603,Tafetán a cuadros,,,Checkered/Plaid taffeta,,,,,,
604,Tafetán doble,,,Double taffeta,,,,,,
605,Tafetán inglés,,,English taffeta,,,,,,
606,Tafetán listado,,,,,,,,,
607,Tapinete,,,,,,,,,
608,Tapiz,,,Tapestry,,,,,,
609,Tapiz de bajo lizo,,,,,,,,,
610,Tercianela,,,,,,,,,
611,Terciopelo liso,,,,,,,,,
612,Terciopleo  Gregoire,,,Gregoire Velvet,,,,,,
613,Terciopleo de Génova,,,Geneva Velvet,,,,,,
614,Terciopelo de Lyon,,,Lyon Velvet,,,,,,
615,Terciopelo del Norte,,,,,,,,,
616,Aguja,,,Needle,,,,,,
617,Algodón,,,Cotton,,,,,,
618,Seda,,,Silk,,,,,,
619,Azul de Prusia,,,,,,,,,
620,Azul de Sajonia,,,,,,,,,
,,,,,,,,,,
622,Cartón ,,,,,,,,,
623,Cordón,,,Cord/Lanyard/Lace,,,,,,
624,Dejado,,,,,,,,,
625,Tomado,,,,,,,,,
626,Brin,,,(lona delgada: Fine Canvas) (lino grueso: Thick canvas/fabric),,,,,,
627,Hilo de oro ,,,Gold Wire/ Gold Thread,,,,,,
628,Hilo de plata,,,Silver Wire /silver Thread,,,,,,
629,Tapicería,,,Upholstery/ Tapestry,,,,,,
630,Tapicería fina,,,Fine Upholstery / Tapestry,,,,,,
,,,,,,,,,,
631,Tramar,,,,,,,,,
632,Seda ocal,,,,,,,,,
,,,,,,,,,,
634,Cadarzo,,,Floss/ Floss silk,,,,,,
635,Mezclilla,,,,,,,,,
636,Tusor,,,,,,,,,
637,Ligamento simple,,,Ligament,,,,,,
638,Ligamento compuesto,,,,,,,,,
639,Ligamento fundamental,,,,,,,,,
640,Ligamento derivado,,,,,,,,,
641,Sarga batavia,,,,,,,,,
642,Área de tejido,,,,,,,,,
643,Atributos según modificaciones del tejido,,,,,,,,,
644,Lana,,,Wool,,,,,,
645,Elementos interfuncionales ,,,,,,,,,
646,Urdidor,,,Plotter (maquina),,,,,,
647,Devanador,,,Spool/Bobbin,,,,,,
649,Tejido,,,,,,,,,
650,Tejido,,,,,,,,,
651,Motivo,,,,,,,,,
652,Diseño,,,,,,,,,
653,Dibujo,,,,,,,,,
654,Bizarro,,,,,,,,,
655,Iconografía,,,,,,,,,
656,Hoja,,,,,,,,,
657,Roseta,,,,,,,,,
658,Centro,,,,,,,,,
659,Rosetón,,,,,,,,,
660,Roleo,,,,,,,,,
661,Hilo de seda,,,,,,,,,
662,Muaré,,,,,,,,,
663,"Tejido ""a dentelle""",,,,,,,,,
664,Naturalista,,,,,,,,,
