ID-ES,TERM-ES,,ID,TERM,Qualifier,,FINAL DEFINITION,BiBLIOGRAPHY,SYNONYMS,Observations,
146,Ciclatón ,,,Ciclatoun,,"Woman's tunic / A costly cloth, of uncertain material, used in the Middle Ages.","n. From the Old French ""ciclaton"". It is a rich and costly medieval silk fabric, interwoven with gold threads.","Simpson, John; Weiner, Edmund (eds). The Oxford English Dictionary. Oxford : Clarendon Press ; Oxford ; New York : Oxford University Press, 1989. [www.oed.com] Tortora, Phyllis, y Ingrid Johnson. The Fairchild Books Dictionary of Textiles, 2015.",siglaton,https://en.wiktionary.org/wiki/ciclatoun#English,
147,"Cinta
",,,Ribbon,,,"n. The term is derived from the previous ""rebond"" ""rebonnd"" ""ribbond"" ""ribent"". It is a piece or lenght of fabric (silk, satin, cotton, wool, or tynsel yarn, among others) used as an ornament or decoraton (for example, as trimming a garment). It could be used also as for fastening or attaching something. Its shape is diverse, from 0.6 cm to 25.4 cm.","Roberts A., Edward. A Comprehensive Etymological Dictionary of the Spanish Language with Families of Words Based on Indo-European Roots. Bloomington: Xlibris, 2014. Tortora, Phyllis, y Ingrid Johnson. The Fairchild Books Dictionary of Textiles, 2015. Simpson, John; Weiner, Edmund (eds). The Oxford English Dictionary. Oxford : Clarendon Press ; Oxford ; New York : Oxford University Press, 1989. [www.oed.com]",,ban,
148,Cinta bordada ,,148,Embroidered ribbon,,,"n. Any decorated, variegated ribbon, with fugures of needlework.","Simpson, John; Weiner, Edmund (eds). The Oxford English Dictionary. Oxford : Clarendon Press ; Oxford ; New York : Oxford University Press, 1989. [www.oed.com]",,,
248,Claro,,248,Barred,,,"n. This term refers to textiles with any unevenness or change of weft. There are some reasons for this, as irregularities in the count on the weft thread, uneven beating in of the picks (either too heavily or too lightly).","Burnham, Dorothy. Warp and Weft. A Textile Terminology. Royal Ontario Museum, 1980.",,,
409,Coletaje,,409,Harness tye,,,The action of passing the necking cords through the holes of the comber board and of connecting the necking cords to the pulley cords.,"Burnham, Dorothy. Warp and Weft. A Textile Terminology. Royal Ontario Museum, 1980.",,,
149,Colonia ,,,,,,,,,,
410,Contextura,,410,Construction,,,"n. From the Latin ""constructiōn-em"". It is the way that the weave is made. How the weave or combination of weaves of a textile is composed.","Burnham, Dorothy. Warp and Weft. A Textile Terminology. Royal Ontario Museum, 1980. Simpson, John; Weiner, Edmund (eds). The Oxford English Dictionary. Oxford : Clarendon Press ; Oxford ; New York : Oxford University Press, 1989. [www.oed.com]",structure,,
411,Contramostrado,,411,Drop repeat,,,"This term refers to the transverse repetition of a pattern unit because every alternate unit is dropped by different fractions, but commonly, by a half-lenght of the unit. It could be reversed or inverted.","Simpson, John; Weiner, Edmund (eds). The Oxford English Dictionary. Oxford : Clarendon Press ; Oxford ; New York : Oxford University Press, 1989. [www.oed.com] Burnham, Dorothy. Warp and Weft. A Textile Terminology. Royal Ontario Museum, 1980.",,,
150,Cordelado ,,,Corded ribbon,,,n. ,"Roberts A., Edward. A Comprehensive Etymological Dictionary of the Spanish Language with Families of Words Based on Indo-European Roots. Bloomington: Xlibris, 2014.",,,
264,Cordelina,,264,Selvage cord,,,"The selvage cord is the end, usually a heavy cord or group of warp ends which work together, at the side edges of a textile, around which the picks turn before passing back across the fabric.","CIETA. Burnham, Dorothy. Warp and Weft. A Textile Terminology. Royal Ontario Museum, 1980.",,,
151,Cordoncillo ,,151,Cordonnet,,,"n. From the French, used as a diminutive. A thick, thrwon, silk thread obtained by doubling and throwing several tram ends in the opposite direction of the twist of the individual tram ends.","CIETA. Burnham, Dorothy. Warp and Weft. A Textile Terminology. Royal Ontario Museum, 1980. Simpson, John; Weiner, Edmund (eds). The Oxford English Dictionary. Oxford : Clarendon Press ; Oxford ; New York : Oxford University Press, 1989. [www.oed.com]
",cabled yarn,,
152,Cotí ,,,,,,,,,,
,,,,,,,,,,,
157,Crespón,,155,Crepe,,,"n. From the Latin ""crispa"", and the French ""crêpe"". ","CIETA. vocabulario Técnico Tejidos Español, francés, inglés, italiano. Lyon: Centre International d’Etude des Textiles Anciens, 1963. Simpson, John; Weiner, Edmund (eds). The Oxford English Dictionary. Oxford : Clarendon Press ; Oxford ; New York : Oxford University Press, 1989. [www.oed.com] Segal, William. Encyclopedia of Textiles. New Jersey: Prentice Hall, 1972. Tortora, Phyllis, y Ingrid Johnson. The Fairchild Books Dictionary of Textiles, 2015. Burnham, Dorothy. Warp and Weft. A Textile Terminology. Royal Ontario Museum, 1980.",,,
,,,157,Crepe? Crepon?,,,n. ,"CIETA. vocabulario Técnico Tejidos Español, francés, inglés, italiano. Lyon: Centre International d’Etude des Textiles Anciens, 1963. Simpson, John; Weiner, Edmund (eds). The Oxford English Dictionary. Oxford : Clarendon Press ; Oxford ; New York : Oxford University Press, 1989. [www.oed.com] Segal, William. Encyclopedia of Textiles. New Jersey: Prentice Hall, 1972. Tortora, Phyllis, y Ingrid Johnson. The Fairchild Books Dictionary of Textiles, 2015. Burnham, Dorothy. Warp and Weft. A Textile Terminology. Royal Ontario Museum, 1980.",crape,,
158,Crespón de China ,,158,Crepe de Chine,,a white or other coloured crape made of raw silk,"A type of sheer silk crepe with tabby structure., made of raw silk, in white or other colours. It is woven with a silk warp and a crepe twist silk filling alternating 2S-2Z. It has a fine crepe effect and it is used in dresses.","CIETA. vocabulario Técnico Tejidos Español, francés, inglés, italiano. Lyon: Centre International d’Etude des Textiles Anciens, 1963. Simpson, John; Weiner, Edmund (eds). The Oxford English Dictionary. Oxford : Clarendon Press ; Oxford ; New York : Oxford University Press, 1989. [www.oed.com] Segal, William. Encyclopedia of Textiles. New Jersey: Prentice Hall, 1972. Tortora, Phyllis, y Ingrid Johnson. The Fairchild Books Dictionary of Textiles, 2015. Burnham, Dorothy. Warp and Weft. A Textile Terminology. Royal Ontario Museum, 1980.",,,
159,Crespón de Lyon ,,,Crepe de Lyon,,,,,,Crêpe ¿SATIN?,
,,,160,Georgette,,,,,,,
161,Crespón inglés ,,161,Crape,,,"n. A type of crepe, gauze-like fabric, thin and transparent. The raw silk used is highly twisted and embossed to produce a crisped or minutely wrinkled surface.","Simpson, John; Weiner, Edmund (eds). The Oxford English Dictionary. Oxford : Clarendon Press ; Oxford ; New York : Oxford University Press, 1989. [www.oed.com] ",,,
162,Crespón marroquí ,,162,Crepe marocain,,,"n. A type of heavy crepe dress fabric. Tabby woven, it is made from silk and/or rayon warp and it may have acotton crepe twist weft (filling). It simulates canton crepe in texture.","CIETA. vocabulario Técnico Tejidos Español, francés, inglés, italiano. Lyon: Centre International d’Etude des Textiles Anciens, 1963. Simpson, John; Weiner, Edmund (eds). The Oxford English Dictionary. Oxford : Clarendon Press ; Oxford ; New York : Oxford University Press, 1989. [www.oed.com] Segal, William. Encyclopedia of Textiles. New Jersey: Prentice Hall, 1972. Tortora, Phyllis, y Ingrid Johnson. The Fairchild Books Dictionary of Textiles, 2015. Burnham, Dorothy. Warp and Weft. A Textile Terminology. Royal Ontario Museum, 1980.",,,
163,Cristalina ,,163,Cristaline,,a type of light silk fabric; made of this fabric,"n. A term borrowed from the French ""cristallin"" and the Latin ""crystallinus"". A type of thin and light silk fabric.","Simpson, John; Weiner, Edmund (eds). The Oxford English Dictionary. Oxford : Clarendon Press ; Oxford ; New York : Oxford University Press, 1989. [www.oed.com] ",,,
413,Cruce,,,Crossing,,,n. The resulting action of crossing a thing over another. The resulting action of a intersection.,"Simpson, John; Weiner, Edmund (eds). The Oxford English Dictionary. Oxford : Clarendon Press ; Oxford ; New York : Oxford University Press, 1989. [www.oed.com] ",,,
164,Crudo,,164,Undyed,,,"adj. A term used to define any yarn, thread, fabric, cloth or textile that has not been dyed through any process, that is, that it still keeps its natural color. ","CIETA. vocabulario Técnico Tejidos Español, francés, inglés, italiano. Lyon: Centre International d’Etude des Textiles Anciens, 1963. Burnham, Dorothy. Warp and Weft. A Textile Terminology. Royal Ontario Museum, 1980. Tortora, Phyllis, y Ingrid Johnson. The Fairchild Books Dictionary of Textiles, 2015.","ecru, uncoloured",,
166,Cuenta,,166,Thread count,,,"It refers to the number of warp ends or picks per unit of messure, for example the warp count, the weft count or the knot count. It is indicated by enumerating first the number of warp ends and the the number of filling picks (weft) per inch.","CIETA. vocabulario Técnico Tejidos Español, francés, inglés, italiano. Lyon: Centre International d’Etude des Textiles Anciens, 1963. Tortora, Phyllis, y Ingrid Johnson. The Fairchild Books Dictionary of Textiles, 2015. Burnham, Dorothy. Warp and Weft. A Textile Terminology. Royal Ontario Museum, 1980. Phipps, Elena. Looking at Textiles. A guide to technical terms. Los Angeles: Getty Publications, 2011.
",,,
414,Cuerpo,,414,Harness,,The apparatus in a loom by which the sets of warp-threads are shifted alternately to form the shed; the mounting,"n. From the Middle English ""harnais"" ""hernis"" and the Old French ""harneis"". The apparatus, that is, the shafts and leashes, that perform one function in the weaving process of a textile. It also refers to the total amount of shatfs in a loom.","CIETA. vocabulario Técnico Tejidos Español, francés, inglés, italiano. Lyon: Centre International d’Etude des Textiles Anciens, 1963. Burnham, Dorothy. Warp and Weft. A Textile Terminology. Royal Ontario Museum, 1980.
",,,
415,Curso de ligamento,,,Weave unit,,,"The constant repetition, in a weave or binding system, that suposes the smallest cycle of interlacement of warp and weft.","Burnham, Dorothy. Warp and Weft. A Textile Terminology. Royal Ontario Museum, 1980.
",,,
167,Damarás ,,167,Damaras,,,"n. A thin and lightweight taffeta, which has patterns of flowers. It comes from India.","Tortora, Phyllis, y Ingrid Johnson. The Fairchild Books Dictionary of Textiles, 2014.",,,
168,Damasco ,,168,Damask,,,"n. From the Anglo-Norman ""damasc"" and Latin ""Damascus"" meaning the name of the city. In English language, Damask could refer simply to silk, but the term referred to a weave with two faces, reversible, made from several fibres and colours. Different layouts make the contrast, the warp-float and the weft-float, shaped with same thickness, colour and quality threads. Originally, the term damask indicated procedence from the city of Damascus.","CIETA. vocabulario Técnico Tejidos Español, francés, inglés, italiano. Lyon: Centre International d’Etude des Textiles Anciens, 1963. Campbell, Gordon. The Oxford Dictionary of the Renaissance. Oxford University Press, 2003. Montgomery, Florence. Textiles in America, 1650-1870. New York: W W Norton & Co Inc, 1984. ",,,
169,Damasina ,,169,Ordinary damask,,,"A less quality silk fabric, similar to the damask. ","Castany Saládrigas, Francisco. Diccionario de tejidos. Etimología, origen, arte, historia y fabricación de los más importantes tejidos clásicos y modernos. Gustavo Gil S.A., 1949. TRADUCIDO DEL ESPAÑOL",,,
,,,,,,,,,,,
171,Damasquillo ,,171,Single damask,,,"A type of damask fabric in the weaving, but with more little motifs spread as in brillantine.",,,,
,,,,,,,,,,,
418,Delfinado,,,,,,,,,,
173,Diaspro ,,,,,,,,,,
297,Diaspro ,,,,,,,,,,
419,Diente,,,,,,,,,,
420,Doblaje,,,Double,,,v.  The action of joining two or more ends which are twisted to made heavier threads. ,"CIETA. vocabulario Técnico Tejidos Español, francés, inglés, italiano. Lyon: Centre International d’Etude des Textiles Anciens, 1963.",,,
421,Doble tela,,,Double weave,,,"A two-layered cloth made by weavingthe  two layers, one above the other, in the same loom, simultaneously. The warp is composed by two sets of ends, and each is interlaced with its own weft, or with a common weft which works with each set in tum. The main uses are for overcoats, sportswear, bathrobes, blankets, upholstery fabrics, industrial fabrics, among others. ","CIETA. vocabulario Técnico Tejidos Español, francés, inglés, italiano. Lyon: Centre International d’Etude des Textiles Anciens, 1963. Tortora, Phyllis, y Ingrid Johnson. The Fairchild Books Dictionary of Textiles, 2015.",double cloth,,
174,Droguete de seda ,,174,Droguet,,,"n. A term borrowed from the French.  A fabric made of silk or other manufactured fibers, created in the 18th century. The motifs may be formed by floats of a flushing warp above a ground weave.","CIETA. vocabulario Técnico Tejidos Español, francés, inglés, italiano. Lyon: Centre International d’Etude des Textiles Anciens, 1963. Tortora, Phyllis, y Ingrid Johnson. The Fairchild Books Dictionary of Textiles, 2015. Simpson, John; Weiner, Edmund (eds). The Oxford English Dictionary. Oxford : Clarendon Press ; Oxford ; New York : Oxford University Press, 1989. [www.oed.com] Burnham, Dorothy. Warp and Weft. A Textile Terminology. Royal Ontario Museum, 1980.",drugget,,
175,Efecto,,175,Effect,,,"n. From different origins, in part from French ""effecte"" and in part from Latin ""effectus"". The action of introducing yarn into a fabric to produce an effect or pattern. Also, the result achieved by using different techniques of binding, colour or texture in the weaving process of a textile.","CIETA. vocabulario Técnico Tejidos Español, francés, inglés, italiano. Lyon: Centre International d’Etude des Textiles Anciens, 1963. Tortora, Phyllis, y Ingrid Johnson. The Fairchild Books Dictionary of Textiles, 2015.
",,,
176,Efecto de bastas por trama,,176,Liseré ,,,"n. A term from the French. It defines the weft float pattern which is formed by the main weft, or some part of the main weft threads, in the ground of the figured fabrics.","CIETA. vocabulario Técnico Tejidos Español, francés, inglés, italiano. Lyon: Centre International d’Etude des Textiles Anciens, 1963.",,Liseré (fr),
177,Efecto de perdido de urdimbre,,177,Poil trainant,,,"When in a textile the pattern is formed by floats of one or more flishing warps. When those floats are not neede for the pattern, they float on the reverse.","CIETA. vocabulario Técnico Tejidos Español, francés, inglés, italiano. Lyon: Centre International d’Etude des Textiles Anciens, 1963. Burnham, Dorothy. Warp and Weft. A Textile Terminology. Royal Ontario Museum, 1980.
",,,
178,Efecto de perdido por trama ,,178,Weft-patterned,,,"When in a textile a pattern is used or formed, or the ground enriched by using a pattern with supplementary weft threads.","CIETA. vocabulario Técnico Tejidos Español, francés, inglés, italiano. Lyon: Centre International d’Etude des Textiles Anciens, 1963. Burnham, Dorothy. Warp and Weft. A Textile Terminology. Royal Ontario Museum, 1980.
",,,
,,,,,,,,,,,
180,Encaje ,,180,Lace,,,"n. From the Latin ""lace"" meaning a noose, and the Anglo-Norman ""lac, lasse"".  And from the French ""blonde"". An open-work fabric and ornamental textile consisting of a network of threads formed into a design. without the aid of a ground fabric, what differs from embroidery. The threads are knotted or twisted together, to form the patterns. It is either made by hands with bobbins and pins, with needles with hooks, or by machinery. Its uses are diverse, as lingerie, dresses, garments, curtains and table cloths.","Tortora, Phyllis, y Ingrid Johnson. The Fairchild Books Dictionary of Textiles, 2014. Segal, William. Encyclopedia of Textiles. New Jersey: Prentice Hall, 1972. Simpson, John; Weiner, Edmund (eds). The Oxford English Dictionary. Oxford : Clarendon Press ; Oxford ; New York : Oxford University Press, 1989. Phipps, Elena. Looking at Textiles. A guide to technical terms. Los Angeles: Getty Publications, 2011.",,,
181,Encaje de aguja ,,,Needlepoint lace,,,"n. From within the English, formed by compounding. It refers to a lace that is made with a needle and threads, usually by hand. Sometimes known as Point Lace, which is a kind of diminutive. ","Tortora, Phyllis, y Ingrid Johnson. The Fairchild Books Dictionary of Textiles, 2015. Segal, William. Encyclopedia of Textiles. New Jersey: Prentice Hall, 1972. Simpson, John; Weiner, Edmund (eds). The Oxford English Dictionary. Oxford : Clarendon Press ; Oxford ; New York : Oxford University Press, 1989. [www.oed.com]",neddlepoint lace,Needle lace/ Point lace,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
423,Envés,,423,Reverse,,,"n. From Anglo-Normal or Middle-French ""revers"" or English, by conversion, ""reuerce"".  It means the wrong side or back of a fabric or textile.","CIETA. vocabulario Técnico Tejidos Español, francés, inglés, italiano. Lyon: Centre International d’Etude des Textiles Anciens, 1963. Tortora, Phyllis, y Ingrid Johnson. The Fairchild Books Dictionary of Textiles, 2015. Simpson, John; Weiner, Edmund (eds). The Oxford English Dictionary. Oxford : Clarendon Press ; Oxford ; New York : Oxford University Press, 1989. [www.oed.com]",,,
424,Escalonado,,,Décochement,,Placed at intervals,"adj. From the French ""décocher"". A way or method of recording the bindings of a weave. It is the record of the number warp threads between the adjacent bindings points on succesive picks. The déchochement number is always one more than the interrumption number. It is counted from the lower left to the upper right on the weft face of the textile, and from the lower right to the upper left on the warp face.","Simpson, John; Weiner, Edmund (eds). The Oxford English Dictionary. Oxford : Clarendon Press ; Oxford ; New York : Oxford University Press, 1989. [www.oed.com] Roberts A., Edward. A Comprehensive Etymological Dictionary of the Spanish Language with Families of Words Based on Indo-European Roots. Bloomington: Xlibris, 2014. Burnham, Dorothy. Warp and Weft. A Textile Terminology. Royal Ontario Museum, 1980. Van Raemdonck, M. The Ottoman Silk Textiles of the Royal Museum of Art and History in Brussels. Turnhout: Brepols Publishers, 2004.
 
",,,
185,Escarzo ,,,Bourre,,,"n. From the French ""bourré"". It defines a silk waste of good grade. ","Tortora, Phyllis, y Ingrid Johnson. The Fairchild Books Dictionary of Textiles, 2015.",,,
,,,186,Scotitsh tartan,,,,,,,
,,,,,,,,,,,
188,Esparragón ,,,Esparragón,,,"n. A term that, in Spanish, means a double cordonnet cloth, stronger than tercianela.",TRADUCIDO,,,
189,Espiguilla,,189,Chevron twill,,,"n. From the French ""chevron"" and the Middle English ""cheffrounce"" ""chevorn"" ""cheveroune"". A twill in which the diagonal lines direction is reversed over groups of picks, or over groups of ends.","Burnham, Dorothy. Warp and Weft. A Textile Terminology. Royal Ontario Museum, 1980. Simpson, John; Weiner, Edmund (eds). The Oxford English Dictionary. Oxford : Clarendon Press ; Oxford ; New York : Oxford University Press, 1989. [www.oed.com]
",,,
190,EspolÍn ,,190,Brocading shuttle,,,"n. Little shuttle used to insert weft threads, producing decorations, in between the warp threads.","Burnham, Dorothy. Warp and Weft. A Textile Terminology. Royal Ontario Museum, 1980. «Real Academia Española» Accedido 21-11-2019. Phipps, Elena. Looking at Textiles. A guide to technical terms. Los Angeles: Getty Publications, 2011. ",,,
191,Espolín ,,191,Espolín,,,"n. A term used in Spanish to significate a type of silk done using little shuttles creating an effect of over woven flowers, similar to those on gold or silk brocades. These fabrics are obtained by weaving in the Jacquard loom. ","Burnham, Dorothy. Warp and Weft. A Textile Terminology. Royal Ontario Museum, 1980. «Real Academia Española» Accedido 21-11-2019. Phipps, Elena. Looking at Textiles. A guide to technical terms. Los Angeles: Getty Publications, 2011. ",,https://www.vivelasfallas.es/es/que-es-un-espolin/,
192,"Brochado
",,192,Brocade,,,REPETIDO LINEA 87,"Burnham, Dorothy. Warp and Weft. A Textile Terminology. Royal Ontario Museum, 1980. Simpson, John; Weiner, Edmund (eds). The Oxford English Dictionary. Oxford : Clarendon Press ; Oxford ; New York : Oxford University Press, 1989. [www.oed.com]",,,
,,,193,Brocade,,,,,,,
194,Espumilla ,,,crepe? espumilla?,,,,,,,
195,Espumillón ,,,,,,,,,,
196,Estampado ,,196,Printed,atribut?,,"adj. A term formed within English. From Middle English ""preent"" ""preente"" ""preynte"" ""preynt"". Past participle form of the verb ""to print"", used also as an adjective to determine those fabrics that have been produced through a printing process, that is, those fabrics having colour or decoration applied by a process of printing.","Simpson, John; Weiner, Edmund (eds). The Oxford English Dictionary. Oxford : Clarendon Press ; Oxford ; New York : Oxford University Press, 1989. [www.oed.com] Segal, William. Encyclopedia of Textiles. New Jersey: Prentice Hall, 1972. Clarke, Michael. The Concise Oxford Dictionary of Art Terms (2nd ed). Oxford: Oxford University Press, 2010. (online)
",,,
197,Estampado ,,197,Print,cloth,,"n. A term formed within English. From Middle English ""preent"" ""preente"" ""preynte"" ""preynt"". It determines a printed fabric, a piece of such fabric or a garment made from printed fabric. It also could mean the pattern printed itself. ","Simpson, John; Weiner, Edmund (eds). The Oxford English Dictionary. Oxford : Clarendon Press ; Oxford ; New York : Oxford University Press, 1989. [www.oed.com] Segal, William. Encyclopedia of Textiles. New Jersey: Prentice Hall, 1972. Clarke, Michael. The Concise Oxford Dictionary of Art Terms (2nd ed). Oxford: Oxford University Press, 2010. (online)
",stamped,,
198,Estampar ,,198,Print,,,"v. A term formed within English. From Middle English ""preent"" ""preente"" ""preynte"" ""preynt"". It refers to the action of impress or stamp a form, figure, in or on a surface or fabric.","Simpson, John; Weiner, Edmund (eds). The Oxford English Dictionary. Oxford : Clarendon Press ; Oxford ; New York : Oxford University Press, 1989. [www.oed.com] Segal, William. Encyclopedia of Textiles. New Jersey: Prentice Hall, 1972. Clarke, Michael. The Concise Oxford Dictionary of Art Terms (2nd ed). Oxford: Oxford University Press, 2010. (online)
",,,
199,Estofar ,,,quilt?,,,,,,,
,,,200,Faille crepe,,,,,,,
201,Faya ,,201,Faille française,,,"n. From the French ""faille"" . It refers to a type of ribbed silk fabric that is light. It has the same width on face and reverse. ","Burnham, Dorothy. Warp and Weft. A Textile Terminology. Royal Ontario Museum, 1980. Simpson, John; Weiner, Edmund (eds). The Oxford English Dictionary. Oxford : Clarendon Press ; Oxford ; New York : Oxford University Press, 1989. [www.oed.com] Tortora, Phyllis, y Ingrid Johnson. The Fairchild Books Dictionary of Textiles, 2015.
",,,
202,Felpa,,202,Plush,,,"n. Plush is a term which is derived from the French ""peluche"", which also derives from the Latin ""pilus"", meaning hair. It is a type of silk, cotton, wool or a combination of them, with a cut pile surface longer than the velvet pile. As a cloth, it is woven as a double plush and cut apart on the loom. Generally it is around 0,32 cm long, but it has no standard lenght. Among its uses we can distinguish the apparel, carpets, draperies, uphosltery, etc. When it has inferior quality it is known as plushette.","CIETA. Burnham, Dorothy. Warp and Weft. A Textile Terminology. Royal Ontario Museum, 1980. Stevenson, Angus, ed. Oxford Dictionary of English. 3rd ed. Oxford University Press, 2010.",,"Plush, polisemic word",
,,,203,Chenille,,,,"Burnham, Dorothy. Warp and Weft. A Textile Terminology. Royal Ontario Museum, 1980.",,,
,,,,,,,,,,,
205,Felpudo,,,Double Plush,,,"n. A type of plush, but with a backing yarn that is napped.","Tortora, Phyllis, y Ingrid Johnson. The Fairchild Books Dictionary of Textiles, 2015.",,Velveting/velveted,
206,Festón,,206,Festoon,,,"n. From the French ""feston"". It determines an ornamental motif, that is a chain or garland of flowers, leaves, fruit, foliag, etc. ","«Art & Architecture Thesaurus (Getty Research Institute)». Accedido 20 de noviembre de 2018. http://www.getty.edu/research/tools/vocabularies/aat/. Simpson, John; Weiner, Edmund (eds). The Oxford English Dictionary. Oxford : Clarendon Press ; Oxford ; New York : Oxford University Press, 1989. [www.oed.com] ",,,
,,,207,Festoon,,,,,,,
209,Fibra ,,209,Fibre,,,"n. From the French ""fibre"" and Latin ""fibra"", possible from the Latin roots ""fid-"". It refers to any substance composed of thread-like tissue or filaments, whether animal, vegetable or mineral that are capable of being spun or woven. It is the fundamental component that is used to make yarns and fabrics.","CIETA. Burnham, Dorothy. Warp and Weft. A Textile Terminology. Royal Ontario Museum, 1980. Tortora, Phyllis, y Ingrid Johnson. The Fairchild Books Dictionary of Textiles, 2015.",fiber,,
210,Fibra animal ,,,Animal Fibre,,,"Any fiber obtained from an animal in order to be used for weaving, knitting or felting into fabric. Generally it is taken from hair, fur or cocoons, as it is for silk.","Tortora, Phyllis, y Ingrid Johnson. The Fairchild Books Dictionary of Textiles, 2015. Segal, William. Encyclopedia of Textiles. New Jersey: Prentice Hall, 1972.",animal fiber,,
213,Fibra natural,,,Natural Fibre,,,"Any fiber obtained from animal or vegetable, or mineral. The major natural fibers are cotton, flax, silk and wool.","Tortora, Phyllis, y Ingrid Johnson. The Fairchild Books Dictionary of Textiles, 2015.",natural fiber,,
35,Fibra artificial,,,Manufactured Fibre,,,"Any fiber that has gone through a process of manufacture from any substance which is not a fiber. A manufactured fiber could be a regenerated fiber, synthetic fiber or inorganic fiber.","Tortora, Phyllis, y Ingrid Johnson. The Fairchild Books Dictionary of Textiles, 2015.",manufactured fiber,,
214,Fibra vegetal ,,,Vegetable Fibre,,,Any fiber from any plant. There are lots of plants that are a source of vegetable fibers.,"Tortora, Phyllis, y Ingrid Johnson. The Fairchild Books Dictionary of Textiles, 2015.",vegetable fiber,,
24,Fibroína,,24,Fibroin,,,"n. Used as a combined form of fibre, and a suffix ""in"". It is a chemical substance, one of the two basic constituents of raw silk. It represents about the 75% of the weight, due to the other part, the gum sericin is lost after the boiling process. Fibroin is, therefore, the actual fiber.",,,,
216,Filadiz,,216,Floss,,,"n. Probably an adoption of some form of Old French ""flosche"". It refers to the fine short silk fibers or filaments or waste that could not be reeled. ","CIETA. Burnham, Dorothy. Warp and Weft. A Textile Terminology. Royal Ontario Museum, 1980. Tortora, Phyllis, y Ingrid Johnson. The Fairchild Books Dictionary of Textiles, 2015. Simpson, John; Weiner, Edmund (eds). The Oxford English Dictionary. Oxford : Clarendon Press ; Oxford ; New York : Oxford University Press, 1989. [www.oed.com]
",filatrice,,
217,Fleco,,217,Fringe,,,"n. From the Middle English ""frenge"" and the Old French ""frenge"". It determines an ornamental bordering, that is, pendant cords, either loose threads or formed into tassels, twists, etc.","Simpson, John; Weiner, Edmund (eds). The Oxford English Dictionary. Oxford : Clarendon Press ; Oxford ; New York : Oxford University Press, 1989. [www.oed.com] Tortora, Phyllis, y Ingrid Johnson. The Fairchild Books Dictionary of Textiles, 2015.","picot, purl",,
218,Flocadura,,,Fringe Trimming,,,"n. From the Middle English ""frenge"" and the Old French ""frenge"". It determines an ornamental bordering, that is, a set of trimming of pendant cords, either loose threads or formed into tassels, twists, etc.","Simpson, John; Weiner, Edmund (eds). The Oxford English Dictionary. Oxford : Clarendon Press ; Oxford ; New York : Oxford University Press, 1989. [www.oed.com] Tortora, Phyllis, y Ingrid Johnson. The Fairchild Books Dictionary of Textiles, 2015.",,,
220,Florentina,,220,Florentine,,,"n. From the Latin ""Flōrentīnus"" of or pertaining to ""Flōrentia"" Florence. It is a textile fabric, mainly of silk, used for wearing apparel. Originally produced in Florence (Italy), from the 18th century also produced in Lyon, France. It is a lightweight taffeta, usually white, with a single warp and single filling or weft. ","Simpson, John; Weiner, Edmund (eds). The Oxford English Dictionary. Oxford : Clarendon Press ; Oxford ; New York : Oxford University Press, 1989. [www.oed.com] Tortora, Phyllis, y Ingrid Johnson. The Fairchild Books Dictionary of Textiles, 2015.",taffeta de Florence,,
221,Fondo,,221,Ground weave,,,"The surface weave that is taken as a basis to the warp and weft floats. It serves as a foundation for pattern, texture or pile.","Simpson, John; Weiner, Edmund (eds). The Oxford English Dictionary. Oxford : Clarendon Press ; Oxford ; New York : Oxford University Press, 1989. [www.oed.com] Burnham, Dorothy. Warp and Weft. A Textile Terminology. Royal Ontario Museum, 1980.",,,
223,Fondo,,223,Ground,,,"n. A term from the Old English ""grund"", the Middle English ""grond"" ""gronnde"" ""grounde"" ""grownd"". It refers to the plain base (or background or field) of the pattern, that is, the underlying part in a composite or decorated textile fabric. It is the cloth used as a basis for embroidery or decoration.","Burnham, Dorothy. Warp and Weft. A Textile Terminology. Royal Ontario Museum, 1980. Simpson, John; Weiner, Edmund (eds). The Oxford English Dictionary. Oxford : Clarendon Press ; Oxford ; New York : Oxford University Press, 1989. [www.oed.com] Segal, William. Encyclopedia of Textiles. New Jersey: Prentice Hall, 1972. Tortora, Phyllis, y Ingrid Johnson. The Fairchild Books Dictionary of Textiles, 2015.",,,
224,Frisado,,,Pilling,cloth,,A term applied to a textile in which small tangles of fibers are formed. ,"Simpson, John; Weiner, Edmund (eds). The Oxford English Dictionary. Oxford : Clarendon Press ; Oxford ; New York : Oxford University Press, 1989. [www.oed.com] Segal, William. Encyclopedia of Textiles. New Jersey: Prentice Hall, 1972. Tortora, Phyllis, y Ingrid Johnson. The Fairchild Books Dictionary of Textiles, 2015.","bobble, fuzzball, lint ball",,
226,Frisar,,,Pill,,,v. Formed within English. The action of cover with small balls of fluff on the surface of the cloth through wear or rubbing.,"Simpson, John; Weiner, Edmund (eds). The Oxford English Dictionary. Oxford : Clarendon Press ; Oxford ; New York : Oxford University Press, 1989. [www.oed.com] Segal, William. Encyclopedia of Textiles. New Jersey: Prentice Hall, 1972. Tortora, Phyllis, y Ingrid Johnson. The Fairchild Books Dictionary of Textiles, 2015.",,,
