ID-ES,TERM-ES,,ID,TÉRMINO,DEFINICIÓN INICIAL,DEFINICIÓN FINAL,FUENTES ,SINÓNIMOS,OBSERVACIONES,,,,,,,,,,,,,,
439,Peluche,,427,Maille,,,,,,,,,,,,,,,,,,,427--Maille--
361,Pequín,,428,Maillon,,,,,,,,,,,,,,,,,,,428--Maillon--
440,Ligamento pesado,,429,Cadre,,,,,,,,,,,,,,,,,,,429--Cadre--
362,Piñuela,,430,Mexicaine,,,,,,,,,,,,,,,,,,,430--Mexicaine--
363,Plegador,,431,Montage,,,,,,,,,,,,,,,,,,,431--Montage--
441,Puesta en carta,,432,Montage à lisses,,,,,,,,,,,,,,,,,,,432--Montage à lisses--
364,Puntas,,433,Montage à la Jacquard,,,,,,,,,,,,,,,,,,,433--Montage à la Jacquard--
,,,434,Montage mixte,,,,,,,,,,,,,,,,,,,434--Montage mixte--
442,Punto de ligadura,,435,Ottoman,,,,,,,,,,,,,,,,,,,435--Ottoman--
365,Punzó,,436,"Coup
",,,,,,,,,,,,,,,,,,,"436--Coup
--"
237,Raso,,437,"Chaîne de liage
",,,,,,,,,,,,,,,,,,,"437--Chaîne de liage
--"
366,Raso,,438,Poil,,,,,S'agit-il de la surface d'un velours ou de tous types de tissus ?,,,,,,,,,,,,,,438--Poil--
444,Raport,,439,Peluche,,,,,,,,,,,,,,,,,,,439--Peluche--
238,Sarga,,440,Lourd,,,,,,,,,,,,,,,,,,,440--Lourd--
367,Sarga,,441,Mise en carte,,,,,,,,,,,,,,,,,,,441--Mise en carte--
368,Seda,,442,"Point de liage
",,,,,,,,,,,,,,,,,,,"442--Point de liage
--"
369,Seda ahogada,,,,,,,,,,,,,,,,,,,,,,----
370,Seda cruda,,444,Rapport de dessin,,,,,,,,,,,,,,,,,,,444--Rapport de dessin--
371,Seda floja ,,445,Soie ouvrée,,,,soie moulinée,,,,,,,,,,,,,,,445--Soie ouvrée--
372,Seda salvaje,,446,Métier à plaquettes,,,,métier aux cartons,,,,,,,,,,,,,,,446--Métier à plaquettes--
445,Seda torcida,,447,Métier Jacquard,,,,,,,,,,,,,,,,,,,447--Métier Jacquard--
373,Seda verde,,448,Métier à baguettes,,,,,,,,,,,,,,,,,,,448--Métier à baguettes--
374,Segrí,,449,Métier à  la tire,,,,,,,,,,,,,,,,,,,449--Métier à  la tire--
375,Sericicultura,,450,Métier,,,,,,,,,,,,,,,,,,,450--Métier--
376,Sericina,,451,Métier aux boutons,,,,,,,,,,,,,,,,,,,451--Métier aux boutons--
13,Surá,,452,Cuit,,,,soie cuite,autre terme : soit cuite,,,,,,,,,,,,,,452--Cuit--
236,Tafetán,,453,Teint en fils,,,,,,,,,,,,,,,,,,,453--Teint en fils--
377,Tafetán,,454,Teint en pièce,,,,,,,,,,,,,,,,,,,454--Teint en pièce--
450,Telar,,455,Velours au sabre,,,,,,,,,,,,,,,,,,,455--Velours au sabre--
448,Telar  de varillas,,456,Velours ciselé,,,,,,,,,,,,,,,,,,,456--Velours ciselé--
451,Telar de botones ,,457,Velours coupé,,,,,,,,,,,,,,,,,,,457--Velours coupé--
446,Telar de cartones,,458,Velours relevé,,,,,,,,,,,,,,,,,,,458--Velours relevé--
449,Telar de tiro,,459,Velours façonné,,,,,,,,,,,,,,,,,,,459--Velours façonné--
447,Telar Jacquard,,460,Velours gaufré,,,,,,,,,,,,,,,,,,,460--Velours gaufré--
,,,461,Velour par trame,,,,,,,,,,,,,,,,,,,461--Velour par trame--
452,Teñido,,,,,,,,,,,,,,,,,,,,,,----
453,Teñido en madeja,,463,Velours frisé,,,,,,,,,,,,,,,,,,,463--Velours frisé--
454,Teñido en pieza,,464,Tireurs de lacs,,,,,,,,,,,,,,,,,,,464--Tireurs de lacs--
379,Terciopelo,,,,,,,,,,,,,,,,,,,,,,----
455,Terciopelo al sable,,466,Trame,,,,,,,,,,,,,,,,,,,466--Trame--
456,Terciopelo cincelado,,467,Trame,,,,,,,,,,,,,,,,,,,467--Trame--
457,Terciopelo cortado,,468,Trama de rone,,,,,,,,,,,,,,,,,,,468--Trama de rone--
458,Terciopelo de dos o más altos,,469,Trame de bourré,,,,"bourre, bourré",,,,,,,,,,,,,,,469--Trame de bourré--
460,Terciopelo gofrado,,470,Trame de lancé,,,,,,,,,,,,,,,,,,,470--Trame de lancé--
459,Terciopelo labrado,,471,Trame brochée,,,,,,,,,,,,,,,,,,,471--Trame brochée--
,,,472,Trame supplémentaire,,,,,,,,,,,,,,,,,,,472--Trame supplémentaire--
461,Terciopelo por trama,,473,Serrée,,,,,,,,,,,,,,,,,,,473--Serrée--
462,Terciopelo recamado,,474,Chaîne poil,,,,,,,,,,,,,,,,,,,474--Chaîne poil--
463,Terciopelo rizado,,475,Chaîne de bourré,,,,,,,,,,,,,,,,,,,475--Chaîne de bourré--
464,Tirador de lazos ,,,,,,,,,,,,,,,,,,,,,,
380,Tiraz,,477,Chemin,,,,,,,,,,,,,,,,,,,477--Chemin--
381,Tiritaña,,478,Bave,,,,,,,,,,,,,,,,,,,478--Bave--
465,Tornasolado,,480,Sergé interrompu,,,,,,,,,,,,,,,,,,,480--Sergé interrompu--
382,Torsión,,481,Ourdissoir,,,,,,,,,,,,,,,,,,,481--Ourdissoir--
383,Hilo torzal,,482,Sergé composé,,,,,,,,,,,,,,,,,,,482--Sergé composé--
384,Trama,,483,Titre,,,,,,,,,,,,,,,,,,,483--Titre--
,,,484,Denier,,,,,,,,,,,,,,,,,,,484--Denier--
467,Trama,,485,Bout,,,,,,,,,,,,,,,,,,,485--Bout--
469,Trama de alma,,487,Filament,,,,,,,,,,,,,,,,,,,487--Filament--
468,Trama de base,,488,Lin,,,,,,,,,,,,,,,,,,,488--Lin--
471,Trama espolinada,,489,Lustré,,,,,,,,,,,,,,,,,,,489--Lustré--
470,Trama lanzada,,490,Gobelins,,,,,,,,,,,,,,,,,,,490--Gobelins--
472,Trama suplementaria,,492,Métier à bras,,,,,,,,,,,,,,,,,,,492--Métier à bras--
385,Tul,,493,Interruption,,,,,,,,,,,,,,,,,,,493--Interruption--
473,Tupido,,494,Léger,,,,,,,,,,,,,,,,,,,494--Léger--
386,Turquí,,495,Plomb,,,,,,,,,,,,,,,,,,,495--Plomb--
387,Urdimbre,,496,Losange,,,,,,,,,,,,,,,,,,,496--Losange--
388,Urdimbre base,,497,Fil métallique,,,,,,,,,,,,,,,,,,,497--Fil métallique--
389,Urdimbre de efecto,,498,Fil manquant,,,,,,,,,,,,,,,,,,,498--Fil manquant--
390,Urdimbre de fondo,,499,Trame manquante,,,,,,,,,,,,,,,,,,,499--Trame manquante--
391,Urdimbre de ligadura,,500,Lardure,,,,,,,,,,,,,,,,,,,500--Lardure--
475,Urdimbre de mecha,,501,Retors,,,,,,,,,,,,,,,,,,,501--Retors--
474,Urdimbre de pelo,,502,Dessin à pointe,,,,,,,,,,,,,,,,,,,502--Dessin à pointe--
392,Urdir,,503,Portée,,,,,,,,,,,,,,,,,,,503--Portée--
393,Vellutero,,504,Métier mécanique,,,,,,,,,,,,,,,,,,,504--Métier mécanique--
394,Verdeceledón,,506,Sans envers,,,,,,,,,,,,,,,,,,,506--Sans envers--
395,Zarzahán,,507,Double-face,,,,,,,,,,,,,,,,,,,507--Double-face--
477,Camino,,,,,,,,,,,,,,,,,,,,,,----
478,Baba,,,,,,,,,,,,,,,,,,,,,,----
,,,,,,,,,,,,,,,,,,,,,,,----
,,,,,,,,,,,,,,,,,,,,,,,----
481,Urdidor,,,,,,,,,,,,,,,,,,,,,,----
482,Sarga compuesta,,,,,,,,,,,,,,,,,,,,,,----
483,Título,,483,Titre,,,,,,,,,,,,,,,,,,,483--Titre--
484,Denier,,,,,,,,,,,,,,,,,,,,,,----
485,Cabo,,,,,,,,,,,,,,,,,,,,,,----
,,,,,,,,,,,,,,,,,,,,,,,----
487,Filamento,,,,,,,,,,,,,,,,,,,,,,----
488,Lino,,,,,,,,,,,,,,,,,,,,,,----
489,Lustrado,,,,,,,,,,,,,,,,,,,,,,----
490,Gobelino,,,,,,,,,,,,,,,,,,,,,,----
,,,,,,,,,,,,,,,,,,,,,,,----
492,Telar manual,,,,,,,,,,,,,,,,,,,,,,----
493,Intervalo,,,,,,,,,,,,,,,,,,,,,,----
494,Ligamento ligero,,,,,,,,,,,,,,,,,,,,,,----
495,Plomo,,,,,,,,,,,,,,,,,,,,,,----
496,Losange,,,,,,,,,,,,,,,,,,,,,,----
497,Hilo metálico,,,,,,,,,,,,,,,,,,,,,,----
498,Falla de urdimbre,,,,,,,,,,,,,,,,,,,,,,----
499,Falla de trama,,,,,,,,,,,,,,,,,,,,,,----
500,Falla de calada,,,,,,,,,,,,,,,,,,,,,,----
501,Hilo torcido,,,,,,,,,,,,,,,,,,,,,,----
502,Dibujo simétrico,,,,,,,,,,,,,,,,,,,,,,----
503,Portada,,,,,,,,,,,,,,,,,,,,,,----
504,Telar mecánico,,,,,,,,,,,,,,,,,,,,,,----
,,,,,,,,,,,,,,,,,,,,,,,----
506,Reversible,,,,,,,,,,,,,,,,,,,,,,----
507,Tela a dos caras,,,,,,,,,,,,,,,,,,,,,,----
508,Tisú,,,,,,,,,,,,,,,,,,,,,,----
509,Armura,,,,,,,,,,,,,,,,,,,,,,----
510,Ferronerie,,,,,,,,,,,,,,,,,,,,,,----
511,Alluciolato,,,,,,,,,,,,,,,,,,,,,,----
512,Atributos según técnica de tejido,,,,,,,,,,,,,,,,,,,,,,----
513,Tejidos determinados por su origen geográfico ,,,,,,,,,,,,,,,,,,,,,,----
514,Raso irregular,,,,,,,,,,,,,,,,,,,,,,----
515,Raso reina,,,,,,,,,,,,,,,,,,,,,,----
,,,,,,,,,,,,,,,,,,,,,,,----
517,Teletón,,,,,,,,,,,,,,,,,,,,,,----
518,Aceituní,,,,,,,,,,,,,,,,,,,,,,----
519,Camino,,,,,,,,,,,,,,,,,,,,,,----
,,,,,,,,,,,,,,,,,,,,,,,----
521,Cartonaje,,,,,,,,,,,,,,,,,,,,,,----
,,,,,,,,,,,,,,,,,,,,,,,----
523,Telar de alto lizo,,,,,,,,,,,,,,,,,,,,,,----
524,Telar de bajo lizo,,,,,,,,,,,,,,,,,,,,,,----
525,Telar de lizos,,,,,,,,,,,,,,,,,,,,,,----
526,Tisaje,,,,,,,,,,,,,,,,,,,,,,----
527,Devanar,,,,,,,,,,,,,,,,,,,,,,----
,,,,,,,,,,,,,,,,,,,,,,,----
529,Rayón,,,,,,,,,,,,,,,,,,,,,,----
530,Torcer,,,,,,,,,,,,,,,,,,,,,,----
,,,,,,,,,,,,,,,,,,,,,,,----
532,Muselina tornasol,,,,,,,,,,,,,,,,,,,,,,----
533,Nobleza,,,,,,,,,,,,,,,,,,,,,,----
534,Pana,,,,,,,,,,,,,,,,,,,,,,----
535,Pana de seda,,,,,,,,,,,,,,,,,,,,,,----
536,Paño de seda,,,,,,,,,,,,,,,,,,,,,,----
537,Pasamanería ,,11,Damassé,,,,,,,,,,,,,,,,,,,11--Damassé--
538,Piel de seda,,,,,,,,,,,,,,,,,,,,,,----
539,Raso de Lyon,,,,,,,,,,,,,,,,,,,,,,----
540,Polonesa,,57,"Baldaquin
",,,"Hardouin-Fugier E., B. Berthod, et M. Chavent-Fusaro, Les étoffes: dictionnaire historique, Paris, Editions de l’amateur, 1994, p. 76.",,,,,,,,,,,,,,,,"57--Baldaquin
--"
541,Pongis,,59,Barège de soie,,,"Hardouin-Fugier E., B. Berthod, et M. Chavent-Fusaro, Les étoffes: dictionnaire historique, Paris, Editions de l’amateur, 1994, p. 79 ; CNRTL",,,,,,,,,,,,,,,,59--Barège de soie--
542,Pongis Lionés,,,,,,,,,,,,,,,,,,,,,,----
543,Popelín,,,,,,,,,,,,,,,,,,,,,,----
544,Popelín de seda,,,,,,,,,,,,,,,,,,,,,,----
545,Popelín de Irlanda,,,,,,,,,,,,,,,,,,,,,,----
546,Puntilla,,,,,,,,,,,,,,,,,,,,,,----
547,Ramadés,,,,,,,,,,,,,,,,,,,,,,----
548,Radiados,,104,Broché,,,,,,,,,,,,,,,,,,,104--Broché--
549,Rádium,,83,Bougran,,,"Hardouin-Fugier E., B. Berthod, et M. Chavent-Fusaro, Les étoffes: dictionnaire historique, Paris, Editions de l’amateur, 1994, p. 98-101.",,,,,,,,,,,,,,,,83--Bougran--
550,Rasete,,35,Chemin,,,,,,,,,,,,,,,,,,,35--Chemin--
551,Raso compuesto,,,,,,,,,,,,,,,,,,,,,,----
552,Raso de cuatro,,,,,,,,,,,,,,,,,,,,,,----
553,Recamado,,,,,,,,,,,,,,,,,,,,,,----
554,Raso duquesa,,,,,,,,,,,,,,,,,,,,,,----
555,Raso Liberty,,,,,,,,,,,,,,,,,,,,,,----
556,Reps,,,,,,,,,,,,,,,,,,,,,,----
557,Reps de seda,,,,,,,,,,,,,,,,,,,,,,----
558,Restaño,,,,,,,,,,,,,,,,,,,,,,----
559,Sarga romana,,243,Gloria,,,,,,,,,,,,,,,,,,,243--Gloria--
600,Sarga interrumpida,,,,,,,,,,,,,,,,,,,,,,----
601,Sarga satina,,336,Marceline,,,,,,,,,,,,,,,,,,,336--Marceline--
602,Sombreados,,356,Musulmane,,,,,,,,,,,,,,,,,,,356--Musulmane--
603,Tafetán a cuadros,,,,,,,,,,,,,,,,,,,,,,----
604,Tafetán doble,,486,"Bout
",,,,,,,,,,,,,,,,,,,"486--Bout
--"
605,Tafetán inglés,,,,,,,,,,,,,,,,,,,,,,----
606,Tafetán listado,,,,,,,,,,,,,,,,,,,,,,----
607,Tapinete,,,,,,,,,,,,,,,,,,,,,,----
608,Tapiz,,,,,,,,,,,,,,,,,,,,,,----
609,Tapiz de bajo lizo,,,,,,,,,,,,,,,,,,,,,,----
610,Tercianela,,,,,,,,,,,,,,,,,,,,,,----
611,Terciopelo liso,,,,,,,,,,,,,,,,,,,,,,----
612,Terciopleo  Gregoire,,612,Velours Grégoire,,,,,,,,,,,,,,,,,,,612--Velours Grégoire--
613,Terciopleo de Génova,,613,Velours de Gênes,,,,,,,,,,,,,,,,,,,613--Velours de Gênes--
614,Terciopelo de Lyon,,614,Velours de Lyon,,,,,,,,,,,,,,,,,,,614--Velours de Lyon--
615,Terciopelo del Norte,,615,Velours du Nord,,,,,,,,,,,,,,,,,,,615--Velours du Nord--
616,Aguja,,,,,,,,,,,,,,,,,,,,,,----
617,Algodón,,617,Coton,,,,,,,,,,,,,,,,,,,617--Coton--
618,Seda,,618,Soie,,,,,,,,,,,,,,,,,,,618--Soie--
619,Azul de Prusia,,619,Bleu de Prusse,,,,,,,,,,,,,,,,,,,619--Bleu de Prusse--
620,Azul de Sajonia,,,,,,,,,,,,,,,,,,,,,,----
621,Puesta en carta,,621,Mise en carte,,,,,,,,,,,,,,,,,,,621--Mise en carte--
622,Cartón ,,,,,,,,,,,,,,,,,,,,,,----
623,Cordón,,,,,,,,,,,,,,,,,,,,,,----
624,Dejado,,,,,,,,,,,,,,,,,,,,,,----
625,Tomado,,,,,,,,,,,,,,,,,,,,,,----
626,Brin,,,,,,,,,,,,,,,,,,,,,,----
627,Hilo de oro ,,627,Fil d'or,,,,,,,,,,,,,,,,,,,627--Fil d'or--
628,Hilo de plata,,628,Fil d'argent,,,,,,,,,,,,,,,,,,,628--Fil d'argent--
629,Tapicería,,,,,,,,,,,,,,,,,,,,,,----
630,Tapicería fina,,,,,,,,,,,,,,,,,,,,,,----
,,,,,,,,,,,,,,,,,,,,,,,----
631,Tramar,,,,,,,,,,,,,,,,,,,,,,----
632,Seda ocal,,,,,,,,,,,,,,,,,,,,,,----
,,,,,,,,,,,,,,,,,,,,,,,----
634,Cadarzo,,,,,,,,,,,,,,,,,,,,,,----
635,Mezclilla,,,,,,,,,,,,,,,,,,,,,,----
636,Tusor,,,,,,,,,,,,,,,,,,,,,,----
637,Ligamento simple,,,,,,,,,,,,,,,,,,,,,,----
638,Ligamento compuesto,,,,,,,,,,,,,,,,,,,,,,----
639,Ligamento fundamental,,,,,,,,,,,,,,,,,,,,,,----
640,Ligamento derivado,,,,,,,,,,,,,,,,,,,,,,----
641,Sarga batavia,,,,,,,,,,,,,,,,,,,,,,----
642,Área de tejido,,,,,,,,,,,,,,,,,,,,,,----
643,Atributos según modificaciones del tejido,,,,,,,,,,,,,,,,,,,,,,----
644,Lana,,,,,,,,,,,,,,,,,,,,,,----
645,Elementos interfuncionales ,,,,,,,,,,,,,,,,,,,,,,----
646,Urdidor,,,,,,,,,,,,,,,,,,,,,,----
647,Devanador,,,,,,,,,,,,,,,,,,,,,,----
,,,,,,,,,,,,,,,,,,,,,,,----
,,,,,,,,,,,,,,,,,,,,,,,----
,,,,,,,,,,,,,,,,,,,,,,,----
,,,,,,,,,,,,,,,,,,,,,,,----
,,,,,,,,,,,,,,,,,,,,,,,----
,,,,,,,,,,,,,,,,,,,,,,,----
,,,,,,,,,,,,,,,,,,,,,,,----
,,,,,,,,,,,,,,,,,,,,,,,----
,,,,,,,,,,,,,,,,,,,,,,,----
,,,,,,,,,,,,,,,,,,,,,,,----
,,,,,,,,,,,,,,,,,,,,,,,----
,,,,,,,,,,,,,,,,,,,,,,,----
,,,,,,,,,,,,,,,,,,,,,,,----
,,,,,,,,,,,,,,,,,,,,,,,----
,,,,,,,,,,,,,,,,,,,,,,,----
,,,,,,,,,,,,,,,,,,,,,,,----
,,,,,,,,,,,,,,,,,,,,,,,----
,,,,,,,,,,,,,,,,,,,,,,,----
,,,,,,,,,,,,,,,,,,,,,,,----
