ID-ES,TERM-ES,,ID,TERME,Qualifier,DEFINITION INITIALE,DEFINITION FINALE,BIBLIOGRAPHIE,SYNONYMES,OBSERVATION,,,,,,,,,,,,,,
133,Capullo ,,133,Bourrette,tissu,,Subst. fém. Dér. de bourre. Le tissu bourrette est réalisé avec une trame et une chaîne en bourrette. Son aspect est irrégulier. ," Jean-Jacques Boucher, Arts et techniques de la soie, Paris, Fernand Lanore,1996.",,FC 2020/02/05  Étoffe en bourrette de soie. Bourrette : 1.Soie grossière qui entoure le cocon. 2. Déchet de soie naturelle qu'on obtient lors de la filature de la schappe  TLF : http://atilf.atilf.fr/dendien/scripts/tlfiv5/advanced.exe?8;s=2724039030;,,,,,,,,,,,,,,133--Bourrette--Subst. fém. Dér. de bourre. Le tissu bourrette est réalisé avec une trame et une chaîne en bourrette. Son aspect est irrégulier. 
648,Cárcola,,648,Pédale,,,,,Marche,,,,,,,,,,,,,,,648--Pédale--
134,Carmesí ,,134,Cramoisi,couleur,D'un rouge foncé,"Adj. Emprunté de l’arabe qirmizi. Qui est d'un rouge foncé et éclatant, tirant sur le pourpre","Larousse universel en 2 volumes ; CNRTL, https://www.cnrtl.fr/definition/cramoisi ; Dictionnaire de l'Académie française, https://www.dictionnaire-academie.fr/article/A9C4774",,,,,,,,,,,,,,,,"134--Cramoisi--Adj. Emprunté de l’arabe qirmizi. Qui est d'un rouge foncé et éclatant, tirant sur le pourpre"
135,Carmesí ,,135,Cramoisi,tissu,,,,,,,,,,,,,,,,,,,135--Cramoisi--
,,,,,,,,,,,,,,,,,,,,,,,,----
137,Catalufa ,,137,Catalouffe,,,,,,,,,,,,,,,,,,,,137--Catalouffe--
138,Cendal ,,138,Cendal,,,,cf Hardouin-Fugier,,,,,,,,,,,,,,,,138--Cendal--
139,Ceñidor ,,,Ceinture / Ruban ...,,"Gaine, ruban, sangle ou cordon qui enserre le corps à la taille.",,,,,,,,,,,,,,,,,,--Ceinture / Ruban ...--
140,Chaúl ,,140,Chaul,,Sorte d'étoffe de soie de Chine,"Subst. masc. Du nom de la ville indienne Chaul, aujourd'hui en ruine. Etoffe de soie, armure satin, importée d'Inde. Le terme a été utilisé par les Espagnol pour désigner les tisssus importés ou de la ville de Chaul, Dabhol, ou depuis le Bengale et le Khambhat.","Claude Marie Gattel, Diccionario Español-Frances y Frances-Español, Leon, Librería de BRUYSET Mayor, 1803, Tomo Segundo ; Raj Kumar
Gyan, Encyclopaedia of Untouchables Ancient, Medieval and Modern, Publishing House, 2008.",,,,,,,,,,,,,,,,"140--Chaul--Subst. masc. Du nom de la ville indienne Chaul, aujourd'hui en ruine. Etoffe de soie, armure satin, importée d'Inde. Le terme a été utilisé par les Espagnol pour désigner les tisssus importés ou de la ville de Chaul, Dabhol, ou depuis le Bengale et le Khambhat."
417,Hilo chenilla,,417,Chenille,,"Fil comportant des franges courtes et rapprochées, utilisé ordinairement comme trame de broché. Confère aux effets de dessin formés par ce fil l'aspect du velours coupé","Subst. fém. Du latin populaire canicula. Fil présentant des franges rapprochés, qui donne aux dessins exécutés avec ce fil, un aspect velouté","CIETA. Vocabulaire français. Lyon: Centre  International d’Etude des Textiles Anciens, 1997",,,,,,,,,,,,,,,,"168--Damas--Subst. fém. Du latin populaire canicula. Fil présentant des franges rapprochés, qui donne aux dessins exécutés avec ce fil, un aspect velouté"
,,,,,,,,,,,,,,,,,,,,,,,,----
142,Chiffon ,,142,Chiffon,,,"Subst. masc. Dér. de chiffe. Etoffe légère et transparente, avec une chaîne poil ou grège et une trame en crêpe torsion S, et suivant une armure taffetas.","Jean-Jacques Boucher, Le dictionnaire de la soie : découvrir son histoire de ses origines jusqu'à nos jours, Paris, F. Lanore, 2015",,,,,,,,,,,,,,,,"142--Chiffon--Subst. masc. Dér. de chiffe. Etoffe légère et transparente, avec une chaîne poil ou grège et une trame en crêpe torsion S, et suivant une armure taffetas."
143,Chiné ,,143,Chiné,tissu,"1. Fil comportant différentes colorations obtenues par teinture ou par impression. 2. Tissu exécuté avec des fils chinés, utilisés en chaîne ou en trame","Subst. masc. Part. passé substantivé de chiner. Désigne l'étoffe dont le tissage a utilisé des fils chinés, en chaîne ou en trame","CIETA. Vocabulaire français. Lyon: Centre  International d’Etude des Textiles Anciens, 1997 ; Dictionnaire de l'Académie française, https://www.dictionnaire-academie.fr/article/A9C2034",,,,,,,,,,,,,,,,"143--Chiné--Subst. masc. Part. passé substantivé de chiner. Désigne l'étoffe dont le tissage a utilisé des fils chinés, en chaîne ou en trame"
144,Chiné a la rama,,144,Chiné à la branche,,"Tissu de soie du XVIIIème siècle, décoré de dessins polychromes préparés sur des groupes de fils (branches) par des teintures successives avec réserves.",,"CIETA. Vocabulaire français. Lyon: Centre  International d’Etude des Textiles Anciens, 1997 ; Dictionnaire de l'Académie française, https://www.dictionnaire-academie.fr/article/A9C2034",,,,,,,,,,,,,,,,144--Chiné à la branche--
146,Ciclatón ,,146,Ciclaton,,,"Subst. masc. Riche étoffe de soie produite au Moyen Âge à Bagdad. Elle était utilisé pour des vêtements comme pour l'ameublement. Il semble que le siglaton est été porté par les femmes sous la forme d'un manteau dont le bas avait une coupe arrondie. Pour les hommes, le siglaton pouvait être porté sous la forme d'une dalmatique, au-dessus de l'armure.","cf Hardouin-Fugier ; Frédéric Godefroy, Dictionnaire de l’ancienne langue française et de tous ses dialectes du IXe au XVe siècle, édition de F. Vieweg, Paris, 1881-1902 ; CNRTL, https://cnrtl.fr/definition/siglaton ; Jean-Jacques Boucher, Le dictionnaire de la soie : découvrir son histoire de ses origines jusqu'à nos jours, Paris, F. Lanore, 2015 ;  Eugène-Emmanuel Viollet-le-Duc, 
Dictionnaire raisonné du mobilier français de l'eṕoque carlovinguenne a la renaissance, Paris,
Morel et Cie, 1873, Tome quatrième ; Charlotte Jirousek, Ottoman Dress and Design in the West: A Visual History of Cultural Exchange, Bloominton, Indiana University Press, 2019","Bliant, Siglaton",,,,,,,,,,,,,,,"146--Ciclaton--Subst. masc. Riche étoffe de soie produite au Moyen Âge à Bagdad. Elle était utilisé pour des vêtements comme pour l'ameublement. Il semble que le siglaton est été porté par les femmes sous la forme d'un manteau dont le bas avait une coupe arrondie. Pour les hommes, le siglaton pouvait être porté sous la forme d'une dalmatique, au-dessus de l'armure."
147,"Cinta
",,147,"Ruban
",,"Tissu plat et mince, en longueur, formant lisière. Les rubans peuvent être dans toutes les matières, comme la soie, le satin ou le velours, et ils se tissent par pièce.","Subst. masc. De l’ancien français riban, issu du néerlandais ringband. Bande de tissu, de longeur variable, plus ou moins étroite, et généralement tissé par pièce. Le ruban peut être dans toute sorte de matière, soie, lin, laine, or, etc. Il est utilisé pour orner, attacher ou renforcer n'importe quel vêtement.","Leloir. Dictionnaire du costume ; CNRTL, https://www.cnrtl.fr/definition/ruban ; Dictionnaire de l'Académie française, https://www.dictionnaire-academie.fr/article/A9R3141 ; Encyclopédie ou Dictionnaire raisonné des sciences, des arts et des métiers, par une Société de Gens de lettres, https://artflsrv03.uchicago.edu/philologic4/encyclopedie1117/navigate/2/2829/?byte=4407384",,,,,,,,,,,,,,,,"147--Ruban
--Subst. masc. De l’ancien français riban, issu du néerlandais ringband. Bande de tissu, de longeur variable, plus ou moins étroite, et généralement tissé par pièce. Le ruban peut être dans toute sorte de matière, soie, lin, laine, or, etc. Il est utilisé pour orner, attacher ou renforcer n'importe quel vêtement."
148,Cinta bordada ,,148,Ruban brodé,,,,,,,,,,,,,,,,,,,,148--Ruban brodé--
248,Claro,,,Claircière ? Claire ?,,,,cf Falcot t. 1 p. 642,,,,,,,,,,,,,,,,--Claircière ? Claire ?--
409,Coletaje,,409,Colletage,,Suspension dans un ordre déterminé des arcades aux cordes du rame.,Subst. masc.,"CIETA. Vocabulaire français. Lyon: Centre  International d’Etude des Textiles Anciens, 1997",,,,,,,,,,,,,,,,409--Colletage--Subst. masc.
149,Colonia ,,149,Colonia,,,"Subst. masc. Da latin colonia, de colōnus ""laboureur"", ""colon"". Sorte de ruban de soie, utilisé dans les costumes traditionnels féminins dans différentes régions en Espagne.","Melchior Emmanuel Núñez de Taboada, Dictionnaire espagnol-français, dixième édition, P.-J. Rey, 1847, Tome second.",,,,,,,,,,,,,,,,"149--Colonia--Subst. masc. Da latin colonia, de colōnus ""laboureur"", ""colon"". Sorte de ruban de soie, utilisé dans les costumes traditionnels féminins dans différentes régions en Espagne."
410,Contextura,,410,Contexture,,1. Mode de formation d'un tissu. 2. Manière sont les fils de chaîne et de trame sont entrecroisés,Subst. fém. Dérivé du latin contextus. Façon dont les fils d'un de chaîne et de trame sont entrecroisés,"CIETA. Vocabulaire français. Lyon: Centre  International d’Etude des Textiles Anciens, 1997 ; CNRTL, https://www.cnrtl.fr/definition/contexture ; Dictionnaire de l'Académie française, https://www.dictionnaire-academie.fr/article/A9C3833 ; Encyclopédie ou Dictionnaire raisonné des sciences, des arts et des métiers, par une Société de Gens de lettres, https://artflsrv03.uchicago.edu/philologic4/encyclopedie1117/navigate/4/305/?byte=1139079",,,,,,,,,,,,,,,,410--Contexture--Subst. fém. Dérivé du latin contextus. Façon dont les fils d'un de chaîne et de trame sont entrecroisés
411,Contramostrado,,411,Contresemplé,,"Disposition en quinconce d'un motif de dessin (ou de liages d'une armure), provoquée par une déplacement d'un demi-rapport",Subst. masc.,"CIETA. Vocabulaire français. Lyon: Centre  International d’Etude des Textiles Anciens, 1997",,,,,,,,,,,,,,,,411--Contresemplé--Subst. masc.
150,Cordelado ,,150,Cordelé,,,Adj. Part. passé de cordeler. Tressé ; qualifie un tissu en forme de corde,"Melchior Emmanuel Núñez de Taboada, Dictionnaire espagnol-français, dixième édition, P.-J. Rey, 1847, Tome second.",,,,,,,,,,,,,,,,150--Cordelé--Adj. Part. passé de cordeler. Tressé ; qualifie un tissu en forme de corde
264,Cordelina,,264,Cordeline,fil,"Gros fil, ou groupe de quelques fils, adjoints au bord extérieur des lisières pour les renforcer et fixer les trames",Subst. fém. Fils de soie ajoutés aux lisères de façon à les renforcer,"CIETA. Vocabulaire français. Lyon: Centre  International d’Etude des Textiles Anciens, 1997 ; Encyclopédie ou Dictionnaire raisonné des sciences, des arts et des métiers, par une Société de Gens de lettres, https://artflsrv03.uchicago.edu/philologic4/encyclopedie1117/navigate/4/943/?byte=2353500",,,,,,,,,,,,,,,,264--Cordeline--Subst. fém. Fils de soie ajoutés aux lisères de façon à les renforcer
151,Cordoncillo ,,151,Cordonnet,,,"Subst. masc. Dér. de cordon. Fil utilisé en couture et en broderie, formé de trois brins de plusieurs fils de soie grège retordus en sens inverse. En général, le cordonnet présente une torsion Z.","Jean-Jacques Boucher, Le dictionnaire de la soie : découvrir son histoire de ses origines jusqu'à nos jours, Paris, F. Lanore, 2015 ; CNRTL, https://cnrtl.fr/definition/cordonnet ; Dictionnaire de l'Académie française, https://www.dictionnaire-academie.fr/article/A9C4254",,,,,,,,,,,,,,,,"151--Cordonnet--Subst. masc. Dér. de cordon. Fil utilisé en couture et en broderie, formé de trois brins de plusieurs fils de soie grège retordus en sens inverse. En général, le cordonnet présente une torsion Z."
152,Cotí ,,152,Coutil,,,"Subst. masc. Dérivé de l’anc. fr. coute, autre forme de couette. Tissu présentant un tissage très serré, à armure sergé ou à chevrons, en lin ou en chanvre mélangé à du coton. Il existe du coutil de soie qui présente un côté brllant et satiné.","CNRTL, https://cnrtl.fr/definition/coutil ; Dictionnaire de l'Académie française, https://www.dictionnaire-academie.fr/article/A9C4697 ; Jean-Jacques Boucher, Le dictionnaire de la soie : découvrir son histoire de ses origines jusqu'à nos jours, Paris, F. Lanore, 2015",,,,,,,,,,,,,,,,"152--Coutil--Subst. masc. Dérivé de l’anc. fr. coute, autre forme de couette. Tissu présentant un tissage très serré, à armure sergé ou à chevrons, en lin ou en chanvre mélangé à du coton. Il existe du coutil de soie qui présente un côté brllant et satiné."
,,,,,,,,,,,,,,,,,,,,,,,,#REF!
157,Crespón,,155,Crêpe,fil,"1. Fil formé de plusieurs fils de grège, assemblée par une torsion élevée S ou Z, généralement poussée au maximum (environ 1500 ou 3000 tours au mètre). 2. Fil de laine, de coton, de schappe, très fortement tordu.","Subst. masc. De l'ancien français cresp, ""frisé, bouclé"".","CIETA. Vocabulaire français. Lyon: Centre  International d’Etude des Textiles Anciens, 1997 ; Leloir. Dictionnaire du costume ; CNRTL, https://www.cnrtl.fr/definition/cr%C3%AApe ; Dictionnaire de l'Académie française, https://www.dictionnaire-academie.fr/article/A9C4893",,,,,,,,,,,,,,,,"155--Crêpe--Subst. masc. De l'ancien français cresp, ""frisé, bouclé""."
,,,157,Crêpe,tissu,"Tissu composé de fils de crêpe ; Ce tissu se fabrique depuis la plus haute antiquité en Orient, et ce n'est qu'après les Croisades qu'il fut adopté en Occident. C'est au XIIIème siècle que l'on commença à contrefaire le crêpe en Italie, puis à Lyon au XVIème siècle, enfin en Angleterre.","Subst. masc. De l'ancien français cresp, ""frisé, bouclé"". Le crêpe désigne un tissu à l'aspect ondulé et granuleux, obtenue par l'utilisation de fils crêpe caractérisés par leur forte torsion. Le crêpe est généralement en soie.","CIETA. Vocabulaire français. Lyon: Centre  International d’Etude des Textiles Anciens, 1997 ; Leloir. Dictionnaire du costume ; CNRTL, https://www.cnrtl.fr/definition/cr%C3%AApe ; Dictionnaire de l'Académie française, https://www.dictionnaire-academie.fr/article/A9C4893",,,,,,,,,,,,,,,,"157--Crêpe--Subst. masc. De l'ancien français cresp, ""frisé, bouclé"". Le crêpe désigne un tissu à l'aspect ondulé et granuleux, obtenue par l'utilisation de fils crêpe caractérisés par leur forte torsion. Le crêpe est généralement en soie."
158,Crespón de China ,,158,Crêpe de Chine,,"Crêpe de soie plus épais que le crêpe de soie ordinaire. Doux au toucher et tombant, il peut être fait de soie, ou de laine et de soie","Crêpe de soie, doux au toucher et plus épais que le crêpe ordinaire. Il peut être seulement en soie, ou en soie etr en laine","Larousse universel en 2 volumes ; CNRTL, cnrtl.fr/definition/crêpe",,,,,,,,,,,,,,,,"158--Crêpe de Chine--Crêpe de soie, doux au toucher et plus épais que le crêpe ordinaire. Il peut être seulement en soie, ou en soie etr en laine"
159,Crespón de Lyon ,,159,Crêpe de Lyon,,,,,,,,,,,,,,,,,,,,159--Crêpe de Lyon--
,,,,,,,,,,,,,,,,,,,,,,,,----
161,Crespón inglés ,,161,Crêpe anglais,,Crêpe que l'on obtient en faisant passer le tissu entre deux cylindres gravés,Crêpe obtenu en faisant passer le tissu entre deux cylindres gravés de façon à lui imprimer des motifs,Larousse universel en deux volumes,,,,,,,,,,,,,,,,161--Crêpe anglais--Crêpe obtenu en faisant passer le tissu entre deux cylindres gravés de façon à lui imprimer des motifs
162,Crespón marroquí ,,162,Crêpe marocain,,,"Crêpe épais et tombant, présentant de gros fil de trame","CNRTL, cnrtl.fr/definition/crêpe",,,,,,,,,,,,,,,,"162--Crêpe marocain--Crêpe épais et tombant, présentant de gros fil de trame"
163,Cristalina ,,163,Cristaline,,,"Subst. fém. Tissu en soie avec un aspect brillant, dont la chaîne est souvent en coton retors.","Jean-Jacques Boucher, Le dictionnaire de la soie : découvrir son histoire de ses origines jusqu'à nos jours, Paris, F. Lanore, 2015",,,,,,,,,,,,,,,,"163--Cristaline--Subst. fém. Tissu en soie avec un aspect brillant, dont la chaîne est souvent en coton retors."
413,Cruce,,413,Croisure,,,Subst. fém. Dér. de croiser. Action qui consiste à croiser des fils.,"CNRTL, https://cnrtl.fr/definition/croisure ; Dictionnaire de l'Académie française, https://www.dictionnaire-academie.fr/article/A9C5055",,,,,,,,,,,,,,,,413--Croisure--Subst. fém. Dér. de croiser. Action qui consiste à croiser des fils.
164,Crudo,,164,Écru,,1. Etat d'un fil n'ayant subi aucune préparation tinctoriale. 2. Tissu exécuté avec de tels fils,"Adj. et subst. masc. De escru (XIIIe s.), dérivé de cru, au sens de ""qui n’a subi aucune préparation"". Terme appliqué au fil qui n'ont pas encore été teint, qui sont encore à l'état nature. Tissu exécuté avec ses fils","CIETA. Vocabulaire français. Lyon: Centre  International d’Etude des Textiles Anciens, 1997 ; Dictionnaire de l'Académie française, https://www.dictionnaire-academie.fr/article/A9E0380",,,,,,,,,,,,,,,,"164--Écru--Adj. et subst. masc. De escru (XIIIe s.), dérivé de cru, au sens de ""qui n’a subi aucune préparation"". Terme appliqué au fil qui n'ont pas encore été teint, qui sont encore à l'état nature. Tissu exécuté avec ses fils"
166,Cuenta,,166,Compte,,"Synonyme de réduction ; terme qui s'applique indistinctement à la chaîne, à la trame, aux lisses, au corps, aux peignes, aux empoulages, aux mécaniques, etc.",Subst. masc. Du bas latin computus. Synonyme de réduction,FALCOT. Traité encyclopédique et méthodique de la fabrication des tissus. 1852,Réduction,,,,,,,,,,,,,,,166--Compte--Subst. masc. Du bas latin computus. Synonyme de réduction
414,Cuerpo,,414,Corps,,"1. Corps de lisses, ou groupes de maillons, auquel est ordinairement assigné un rôle particulier dans la formation du tissu. 2. Ensemble des maillons ou des lisses d'un métier (ordinairement lorsqu'il n'existe qu'un seul corps)",Subst. masc. Du latin corpus. Ensemble des maillons ou des lisses d'un métier.,"CIETA. Vocabulaire français. Lyon: Centre  International d’Etude des Textiles Anciens, 1997",,,,,,,,,,,,,,,,414--Corps--Subst. masc. Du latin corpus. Ensemble des maillons ou des lisses d'un métier.
415,Curso de ligamento,,415,Rapport d'armure,,Nombre de fils de chaîne et de coups de trame composant le cycle d'évolution de l'armure considérée,,"CIETA. Vocabulaire français. Lyon: Centre  International d’Etude des Textiles Anciens, 1997",,,,,,,,,,,,,,,,415--Rapport d'armure--
167,Damarás ,,167,Damara ou Damaras,,"Genre d'armoisin, taffetas à fleurs fabriqués en Inde","Subst. masc. Orig. inc. Genre de taffetas à fleurs, provenant d'Inde","Leloir. Dictionnaire du tissu ; CNRTL, https://www.cnrtl.fr/definition/damaras",,,,,,,,,,,,,,,,"167--Damara ou Damaras--Subst. masc. Orig. inc. Genre de taffetas à fleurs, provenant d'Inde"
168,Damasco ,,168,Damas,,Type de tissu dont le nom provient de la capitale syrienne. Son dessin est marqué par un contraste entre des zones brillantes et des zones mates résultant de l'alternance d'un effet de chaîne avec un effet de trame sur une armure généralement satin ou sergé. L'endroit et l'envers présentent le même dessin mais avec des effets inversés. Sa forme la plus simple est constituée d'une seule chaîne et d'une seule trame.,"Subst. masc. Du nom de la ville de Damas en Syrie. Tissu en soie, présentant des motifs sur les deux faces. Il est orné de dessins satinés en relief, apparaissant en contraste sur le fond mat. L'endroit et l'envers présentent le même dessin, mais avec de manière inversée.","CIETA. Vocabulaire français. Lyon: Centre  International d’Etude des Textiles Anciens, 1997 ; CNRTL, https://www.cnrtl.fr/definition/damas ; Dictionnaire de l'Académie française, https://www.dictionnaire-academie.fr/article/A9D0046",,,,,,,,,,,,,,,,#REF!
169,Damasina ,,169,Damassin,,"Subst. fém. Etoffe de soie qui ressemble au damas, mais qui est moins forte","Subst. fém. Etoffe de soie semblable au damas, mais qui est de qualité inférieure","Melchior Emmanuel Núñez de Taboada, Dictionnaire espagnol-français, dixième édition, P.-J. Rey, 1847, Tome second.",,FC 2020/02/05  OK  Egalement Littré     http://artflx.uchicago.edu/cgi-bin/dicos/pubdico1look.pl?strippedhw=damassin&dicoid=LITTRE1872,,,,,,,,,,,,,,"169--Damassin--Subst. fém. Etoffe de soie semblable au damas, mais qui est de qualité inférieure"
,,,,,,,,,,,,,,,,,,,,,,,,----
171,Damasquillo ,,171,Damasquillo,,Subst. masc. Etoffe de soie ou de laine damassé,Subst. masc. Etoffe damassée en soie ou en lainne,"Melchior Emmanuel Núñez de Taboada, Dictionnaire espagnol-français, dixième édition, P.-J. Rey, 1847, Tome second.",,,,,,,,,,,,,,,,171--Damasquillo--Subst. masc. Etoffe damassée en soie ou en lainne
,,,,,,,,,,,,,,,,,,,,,,,,----
418,Delfinado,,418,Dauphine,,"Tissu façonné du XVIIème siècle d'une construction analogue à celle des droguets liserés mais caractérisés par des fonds pékinés,ordiniarement armurés en cannelé simpleté ou en cannetillé","Subst. fém. Terme généralement utilisé en approsition (""robe de soie dauphine""). Tissu façonné, ordinairement à semis de fleurs, fabriqué à Lyon au XVIIe s., présentant un fond en pékin, et une armure en cannelé simpleté ou en cannetillé","CIETA. Vocabulaire français. Lyon: Centre  International d’Etude des Textiles Anciens, 1997 ; CNRTL, https://www.cnrtl.fr/definition/dauphine",,,,,,,,,,,,,,,,"418--Dauphine--Subst. fém. Terme généralement utilisé en approsition (""robe de soie dauphine""). Tissu façonné, ordinairement à semis de fleurs, fabriqué à Lyon au XVIIe s., présentant un fond en pékin, et une armure en cannelé simpleté ou en cannetillé"
173,Diaspro ,,173,Diapré,tissu,,"Subst. masc. Part. passé de diaprer, dérivé de l’ancien français diaspre, ""sorte de draps à fleurs, à ramages, à arabesques"", qui vient du latin iaspis, ""jaspe, agate"".Le diapré est un tissu fabriqué dans plusieurs régions. Il a été produit en Grève et dans l'empire byzantin, connu sous le nom de ""drap d'Antioche"". Il a aussi été produit à Lucques en Italie. Au Moyen Âge, il s'agit d'un drap de soie blanc, qui êut être teint ou brodé. Les couleurs du diapré se distinguent par des nuances de blanc sur blanc, de vert sur vert et de rouge sur vert. Le décor est réalisé en toile serré, qui repose sur un fond en armure satin.","Jean-Jacques Boucher, Le dictionnaire de la soie : découvrir son histoire de ses origines jusqu'à nos jours, Paris, F. Lanore, 2015.",,,,,,,,,,,,,,,,"173--Diapré--Subst. masc. Part. passé de diaprer, dérivé de l’ancien français diaspre, ""sorte de draps à fleurs, à ramages, à arabesques"", qui vient du latin iaspis, ""jaspe, agate"".Le diapré est un tissu fabriqué dans plusieurs régions. Il a été produit en Grève et dans l'empire byzantin, connu sous le nom de ""drap d'Antioche"". Il a aussi été produit à Lucques en Italie. Au Moyen Âge, il s'agit d'un drap de soie blanc, qui êut être teint ou brodé. Les couleurs du diapré se distinguent par des nuances de blanc sur blanc, de vert sur vert et de rouge sur vert. Le décor est réalisé en toile serré, qui repose sur un fond en armure satin."
297,Diaspro ,,297,Diapré,attribut,,"Adj. Part. passé de diaprer, dérivé de l’ancien français diaspre, ""sorte de draps à fleurs, à ramages, à arabesques"", qui vient du latin iaspis, ""jaspe, agate"". Chatoyant, scintillant à cause d'un jeu de couleurs nombreuses et variées.","CNRTL, https://cnrtl.fr/definition/diapr%C3%A9 ; Jean-Jacques Boucher, Le dictionnaire de la soie : découvrir son histoire de ses origines jusqu'à nos jours, Paris, F. Lanore, 2015.",,,,,,,,,,,,,,,,"297--Diapré--Adj. Part. passé de diaprer, dérivé de l’ancien français diaspre, ""sorte de draps à fleurs, à ramages, à arabesques"", qui vient du latin iaspis, ""jaspe, agate"". Chatoyant, scintillant à cause d'un jeu de couleurs nombreuses et variées."
419,Diente,,419,Dent,,"Intervalle séparant deux lamelles du peigne, où sont passés les fils de chaîne","Subst. fém. Du latin dens, dentis. Espace séparat les lamelles du peigne, dans lequel on passe les fils de chaîne","CIETA. Vocabulaire français. Lyon: Centre  International d’Etude des Textiles Anciens, 1997 ; Dictionnaire de l'Académie française, https://www.dictionnaire-academie.fr/article/A9D1388",,,,,,,,,,,,,,,,"419--Dent--Subst. fém. Du latin dens, dentis. Espace séparat les lamelles du peigne, dans lequel on passe les fils de chaîne"
420,Doblaje,,420,Doublage,,"Réunion de plusieurs fils, en vue de leur assemblage par torsion","Subst. masc. Dérivé de doubler. Action qui consiste à réunir des fils ensemble, en vue de les assembler par torsion","CIETA. Vocabulaire français. Lyon: Centre  International d’Etude des Textiles Anciens, 1997",,,,,,,,,,,,,,,,"420--Doublage--Subst. masc. Dérivé de doubler. Action qui consiste à réunir des fils ensemble, en vue de les assembler par torsion"
421,Doble tela,,421,Double-étoffe,,"1. Tissu, ou partie de tissu, composé de deux couches distinctes tissées l'une au-dessus de l'autre. 2. Combinaison de tissage concourant à l'exécution de tels tissus. 3. Par extension, exécution simultanée de plus de deux tissus (ou portions de tissu) superposées. Exemple : triple-étoffe","Subst. fém. Etoffe composée de deux couches, tissée avec deux chaînes et deux trames, et présentant un aspect différent sur l'endroit et l'envers","CIETA. Vocabulaire français. Lyon: Centre  International d’Etude des Textiles Anciens, 1997 ; Dictionnaire de l'Académie française, https://www.dictionnaire-academie.fr/article/A9D3116",,,,,,,,,,,,,,,,"421--Double-étoffe--Subst. fém. Etoffe composée de deux couches, tissée avec deux chaînes et deux trames, et présentant un aspect différent sur l'endroit et l'envers"
174,Droguete de seda ,,174,Droguet de soie,,"Étoffe (de laine et coton, coton et soie ou de soie) ornée de dessins brochés passant à l'envers d'un dessin à l'autre sans être tissés dans le fond de l'étoffe","Subst. masc. Probablement dérivé de drogue, au sens d'""objet sans valeur"". Etoffe de soie, souvent mélangée de laine ou de coton, présentant à sa surface des dessins brochés qui ne sont pas tissés sur le fonc du tissu","CIETA. Vocabulaire français. Lyon: Centre  International d’Etude des Textiles Anciens, 1997 ; Dictionnaire de l'Académie française, https://www.dictionnaire-academie.fr/article/A9D3275",,,,,,,,,,,,,,,,"174--Droguet de soie--Subst. masc. Probablement dérivé de drogue, au sens d'""objet sans valeur"". Etoffe de soie, souvent mélangée de laine ou de coton, présentant à sa surface des dessins brochés qui ne sont pas tissés sur le fonc du tissu"
175,Efecto,,175,Effet,,"Système de croisure participant à la formation d'un tissu façonné. Par extension, motif de dessin","Subst. masc. Emprunté du latin effectus. Dans le tissage des tissus façonnés, système de croisure permettant d'obtenir des motifs de dessins","CIETA. Vocabulaire français. Lyon: Centre  International d’Etude des Textiles Anciens, 1997 ; Dictionnaire de l'Académie française, https://www.dictionnaire-academie.fr/article/A9E0467",,,,,,,,,,,,,,,,"175--Effet--Subst. masc. Emprunté du latin effectus. Dans le tissage des tissus façonnés, système de croisure permettant d'obtenir des motifs de dessins"
176,Efecto de bastas por trama,,176,Liseré,,Effet de dessin formé par une trame de fond,"Subst. masc. Part. pass. substantivé de lisérer, liserer. Effet de dessin ayant l'aspect d'une bande plus ou moins étroite, bordant une étoffe, présentant une couleur et d'un tissage différents, et formé par une trame de fond. Le liseré peut aussi déisgné le ruban d'étoffe que l'on utilise pour border un vêtement.","CIETA. Vocabulaire français. Lyon: Centre  International d’Etude des Textiles Anciens, 1997 ; Dictionnaire de l'Académie française, https://www.dictionnaire-academie.fr/article/A9L0979*",,,,,,,,,,,,,,,,220--Florentine--Subst. fém. Satin façonné provenant de Florence
177,Efecto de perdido de urdimbre,,,,,,,,,,,,,,,,,,,,,,,----
178,Efecto de perdido por trama ,,,,,,,,,,,,,,,,,,,,,,,----
,,,,,,,,,,,,,,,,,,,,,,,,----
180,Encaje ,,180,Dentelle,,"Tissu sans trame ni chaîne, généralement en fil de soie, nylon ou fibres plus riches selon les cas, exécuté à la main ou à la machine, à l'aide de points semblables ou non formant un dessin, à bords dentelés ou non.","Subst. fém. Extension de dentele, ancien diminutif de dent, au sens de ""petite dent"". Etoffe généralement en fils de soie ou de fils plus riches, dépourvue de trame et de chaîne, qui présente des jours, et à mailles très fines.","CNRTL. https://cnrtl.fr/definition/dentelle ; Dictionnaire de l'Académie française, https://www.dictionnaire-academie.fr/article/A9D1399",,,,,,,,,,,,,,,,"180--Dentelle--Subst. fém. Extension de dentele, ancien diminutif de dent, au sens de ""petite dent"". Etoffe généralement en fils de soie ou de fils plus riches, dépourvue de trame et de chaîne, qui présente des jours, et à mailles très fines."
