ID-ES,TERM-ES,,ID,TERME,Qualifier,DEFINITION INITIALE,DEFINITION FINALE,BIBLIOGRAPHIE,SYNONYMES,OBSERVATION,,,,,,,,,,,,,,
135,Carmesí ,,135,Cramoisi,tissu,,"Subst. masc. Empr. de l’ar. qirmizi. Le terme ""cramoisi"" a été utilisé pour désigner des draps et étoffes de soie d'un rouge foncé éclatant.","Jean-Jacques Boucher, Le dictionnaire de la soie : découvrir son histoire de ses origines jusqu'à nos jours, Paris, F. Lanore, 2015.",,,,,,,,,,,,,,,,"135--Cramoisi--Subst. masc. Empr. de l’ar. qirmizi. Le terme ""cramoisi"" a été utilisé pour désigner des draps et étoffes de soie d'un rouge foncé éclatant."
,,,,,,,,,,,,,,,,,,,,,,,,----
137,Catalufa ,,137,Catalouffe,,,,"Grand Larousse encyclopédique, 1960",,,,,,,,,,,,,,,,137--Catalouffe--
138,Cendal ,,138,Cendal,,,"Subst. masc. On trouve plusieurs étymologies. Empr. au lat. méd. cendalum prov. de l'it. et issu du lat. sindon, -onis ""tissu léger, mousseline"". Pourrait également provenir de l'arabe sindali ""feuille ou lame mince et délie"" ou de sandal, sedal, sital ""fil de soie"". C'est une étoffe de soie, souvent teinte en rouge ou vermeil avec une armure taffetas, qui est unie ou brodée, brochée ou peinte. On l'utilise pour confectionner des bannières, des drapeaux, des gonfanons, des linceuls, des tentures ou encore des uniformes d'archer. Le nom de cette étoffe apparaît dès le IXe s. et est souvent confondue avec le samit. Cette étoffe luxueuse a d'abord été importée d'Orient (Inde, Egypte, Chine), pour ensuite être fabriquée en Italie dès le IXe. s., d'où elle va être importée en France. Vers 1550, le terme est remplacé par taffetas, même s'il subsiste sous la forme ""sental"" (XVIIIe s.). Le cendal est ensuite produit à Lyon au XIXe. s., notamment pour des bannières et des vêtement liturgiques.","Elisabeth Hardouin-Fugier et al., Les étoffes : dictionnaire historique, Paris : Les éditions de l'Amateur, 2005 ; CNRTL, https://cnrtl.fr/definition/cendal ","Cendale, Ceda, Cendar, Cendé, Cendel, Cendex, Sandar, Zenoal",,,,,,,,,,,,,,,"138--Cendal--Subst. masc. On trouve plusieurs étymologies. Empr. au lat. méd. cendalum prov. de l'it. et issu du lat. sindon, -onis ""tissu léger, mousseline"". Pourrait également provenir de l'arabe sindali ""feuille ou lame mince et délie"" ou de sandal, sedal, sital ""fil de soie"". C'est une étoffe de soie, souvent teinte en rouge ou vermeil avec une armure taffetas, qui est unie ou brodée, brochée ou peinte. On l'utilise pour confectionner des bannières, des drapeaux, des gonfanons, des linceuls, des tentures ou encore des uniformes d'archer. Le nom de cette étoffe apparaît dès le IXe s. et est souvent confondue avec le samit. Cette étoffe luxueuse a d'abord été importée d'Orient (Inde, Egypte, Chine), pour ensuite être fabriquée en Italie dès le IXe. s., d'où elle va être importée en France. Vers 1550, le terme est remplacé par taffetas, même s'il subsiste sous la forme ""sental"" (XVIIIe s.). Le cendal est ensuite produit à Lyon au XIXe. s., notamment pour des bannières et des vêtement liturgiques."
139,Ceñidor ,,139,Ceinture,,"Gaine, ruban, sangle ou cordon qui enserre le corps à la taille.","Subst. fém. Du lat. cinctura, dér. de cingere, ""ceindre, entourer"". Cordon, bande de cuir ou d'étoffe, noué(e), agrafé(e) ou bouclé(e), qui ceint la taille au dessus des hanches pour maintenir ou orner un vêtement, ou pour conserver des objets à portée de main (armes, bourses, etc.).","Dictionnaire de l'Académie française, https://www.dictionnaire-academie.fr/article/A9C1233 ; CNRTL, https://cnrtl.fr/definition/ceinture",,,,,,,,,,,,,,,,"139--Ceinture--Subst. fém. Du lat. cinctura, dér. de cingere, ""ceindre, entourer"". Cordon, bande de cuir ou d'étoffe, noué(e), agrafé(e) ou bouclé(e), qui ceint la taille au dessus des hanches pour maintenir ou orner un vêtement, ou pour conserver des objets à portée de main (armes, bourses, etc.)."
140,Chaúl ,,140,Chaul,,Sorte d'étoffe de soie de Chine,"Subst. masc. Du nom de la ville indienne Chaul, aujourd'hui en ruine. Etoffe de soie, armure satin, importée d'Inde. Le terme a été utilisé par les Espagnol pour désigner les tisssus importés ou de la ville de Chaul, Dabhol, ou depuis le Bengale et le Khambhat.","Claude Marie Gattel, Diccionario Español-Frances y Frances-Español, Leon, Librería de BRUYSET Mayor, 1803, Tomo Segundo ; Raj Kumar
Gyan, Encyclopaedia of Untouchables Ancient, Medieval and Modern, Publishing House, 2008.",,,,,,,,,,,,,,,,"140--Chaul--Subst. masc. Du nom de la ville indienne Chaul, aujourd'hui en ruine. Etoffe de soie, armure satin, importée d'Inde. Le terme a été utilisé par les Espagnol pour désigner les tisssus importés ou de la ville de Chaul, Dabhol, ou depuis le Bengale et le Khambhat."
417,Hilo chenilla,,417,Chenille,,"Fil comportant des franges courtes et rapprochées, utilisé ordinairement comme trame de broché. Confère aux effets de dessin formés par ce fil l'aspect du velours coupé","Subst. fém. Du latin populaire canicula. Fil présentant des franges rapprochés, qui donne aux dessins exécutés avec ce fil, un aspect velouté.","CIETA. Vocabulaire français. Lyon: Centre  International d’Etude des Textiles Anciens, 1997",,,,,,,,,,,,,,,,"168--Damas--Subst. fém. Du latin populaire canicula. Fil présentant des franges rapprochés, qui donne aux dessins exécutés avec ce fil, un aspect velouté."
,,,,,,,,,,,,,,,,,,,,,,,,----
142,Chiffon ,,142,Chiffon,,,"Subst. masc. Dér. de chiffe. Etoffe légère et transparente, avec une chaîne poil ou grège et une trame en crêpe torsion S, et suivant une armure taffetas.","Jean-Jacques Boucher, Le dictionnaire de la soie : découvrir son histoire de ses origines jusqu'à nos jours, Paris, F. Lanore, 2015",,,,,,,,,,,,,,,,"142--Chiffon--Subst. masc. Dér. de chiffe. Etoffe légère et transparente, avec une chaîne poil ou grège et une trame en crêpe torsion S, et suivant une armure taffetas."
143,Chiné ,,143,Chiné,tissu,"1. Fil comportant différentes colorations obtenues par teinture ou par impression. 2. Tissu exécuté avec des fils chinés, utilisés en chaîne ou en trame","Subst. masc. Part. passé substantivé de chiner. Désigne l'étoffe dont le tissage a utilisé des fils chinés, en chaîne ou en trame.","CIETA. Vocabulaire français. Lyon: Centre  International d’Etude des Textiles Anciens, 1997 ; Dictionnaire de l'Académie française, https://www.dictionnaire-academie.fr/article/A9C2034",,,,,,,,,,,,,,,,"143--Chiné--Subst. masc. Part. passé substantivé de chiner. Désigne l'étoffe dont le tissage a utilisé des fils chinés, en chaîne ou en trame."
144,Chiné a la rama,,144,Chiné à la branche,,"Tissu de soie du XVIIIème siècle, décoré de dessins polychromes préparés sur des groupes de fils (branches) par des teintures successives avec réserves.","Loc. masc. L'expression ""chiné à la branche"" désigne un tissu de soie qui a été teint avec un procédé particulier. Il s'inspire des ""telas de linguas"" majorquin et des ""drappi alla cinese"" italiens. Des groupes de fils (appelés ""branches"" ou ""flottes"") sont teints, avant d'être disposé sur un fond blanc pour obtenir le décor voulu. Très en vogue au XVIIIe. s., le procédé semble être apparu à Lyon et revient en faveur dans le dernier tiers du XVIIIe. s., pour répondre à la demande de la mode orientalisante, et pallier à l'abandon des tissus brochés.","CIETA. Vocabulaire français. Lyon: Centre  International d’Etude des Textiles Anciens, 1997 ; Dictionnaire de l'Académie française, https://www.dictionnaire-academie.fr/article/A9C2034 ; Elisabeth Hardouin-Fugier et al., Les étoffes : dictionnaire historique, Paris : Les éditions de l'Amateur, 2005",,,,,,,,,,,,,,,,"144--Chiné à la branche--Loc. masc. L'expression ""chiné à la branche"" désigne un tissu de soie qui a été teint avec un procédé particulier. Il s'inspire des ""telas de linguas"" majorquin et des ""drappi alla cinese"" italiens. Des groupes de fils (appelés ""branches"" ou ""flottes"") sont teints, avant d'être disposé sur un fond blanc pour obtenir le décor voulu. Très en vogue au XVIIIe. s., le procédé semble être apparu à Lyon et revient en faveur dans le dernier tiers du XVIIIe. s., pour répondre à la demande de la mode orientalisante, et pallier à l'abandon des tissus brochés."
146,Ciclatón ,,146,Ciclaton,,,"Subst. masc. Riche étoffe de soie produite au Moyen Âge à Bagdad. Elle était utilisé pour des vêtements comme pour l'ameublement. Il semble que le cicaton est été porté par les femmes sous la forme d'un manteau dont le bas avait une coupe arrondie. Pour les hommes, le ciclaton pouvait être porté sous la forme d'une dalmatique, au-dessus de l'armure.","Elisabeth Hardouin-Fugier et al., Les étoffes : dictionnaire historique, Paris : Les éditions de l'Amateur, 2005 ; Frédéric Godefroy, Dictionnaire de l’ancienne langue française et de tous ses dialectes du IXe au XVe siècle, édition de F. Vieweg, Paris, 1881-1902 ; CNRTL, https://cnrtl.fr/definition/siglaton ; Jean-Jacques Boucher, Le dictionnaire de la soie : découvrir son histoire de ses origines jusqu'à nos jours, Paris, F. Lanore, 2015 ;  Eugène-Emmanuel Viollet-le-Duc, 
Dictionnaire raisonné du mobilier français de l'eṕoque carlovinguenne a la renaissance, Paris,
Morel et Cie, 1873, Tome quatrième ; Charlotte Jirousek, Ottoman Dress and Design in the West: A Visual History of Cultural Exchange, Bloominton, Indiana University Press, 2019","Bliant, Siglaton",,,,,,,,,,,,,,,"146--Ciclaton--Subst. masc. Riche étoffe de soie produite au Moyen Âge à Bagdad. Elle était utilisé pour des vêtements comme pour l'ameublement. Il semble que le cicaton est été porté par les femmes sous la forme d'un manteau dont le bas avait une coupe arrondie. Pour les hommes, le ciclaton pouvait être porté sous la forme d'une dalmatique, au-dessus de l'armure."
147,Cinta,,147,"Ruban
",objet,"Tissu plat et mince, en longueur, formant lisière. Les rubans peuvent être dans toutes les matières, comme la soie, le satin ou le velours, et ils se tissent par pièce.","Subst. masc. De l’ancien français riban, issu du néerlandais ringband. Bande de tissu, de longeur variable, plus ou moins étroite, et généralement tissé par pièce. Le ruban possède des lisières - il se distinguea ainsi des étoffes découpées en lanières. Il peut être dans toute sorte de matière, soie, lin, laine, or, etc. Il est utilisé pour orner, attacher ou renforcer n'importe quel vêtement.","Leloir. Dictionnaire du costume ; CNRTL, https://www.cnrtl.fr/definition/ruban ; Dictionnaire de l'Académie française, https://www.dictionnaire-academie.fr/article/A9R3141 ; Encyclopédie ou Dictionnaire raisonné des sciences, des arts et des métiers, par une Société de Gens de lettres, https://artflsrv03.uchicago.edu/philologic4/encyclopedie1117/navigate/2/2829/?byte=4407384 ; Maggy Baum et Chantal Boyeldieu, Dictionnaire encyclopédique des textiles, Paris : Eyrolles, 2018.",,,,,,,,,,,,,,,,"147--Ruban
--Subst. masc. De l’ancien français riban, issu du néerlandais ringband. Bande de tissu, de longeur variable, plus ou moins étroite, et généralement tissé par pièce. Le ruban possède des lisières - il se distinguea ainsi des étoffes découpées en lanières. Il peut être dans toute sorte de matière, soie, lin, laine, or, etc. Il est utilisé pour orner, attacher ou renforcer n'importe quel vêtement."
148,Cinta bordada ,,148,Ruban brodé,,,,,,,,,,,,,,,,,,,,148--Ruban brodé--
248,Claro,,248,Claircière,,,"Subst. fém. Ecartement trop important des fils de trame, ayant pour conséquence de créer un défaut dans le tissu.",FALCOT. Traité encyclopédique et méthodique de la fabrication des tissus. 1852,,,,,,,,,,,,,,,,"248--Claircière--Subst. fém. Ecartement trop important des fils de trame, ayant pour conséquence de créer un défaut dans le tissu."
409,Coletaje,,409,Colletage,,Suspension dans un ordre déterminé des arcades aux cordes du rame.,"Subst. masc. Action qui consiste, sur un métier à tisser, à réunir toutes les arcades d'un même collet, et à les accrocher à ce collet.","CIETA. Vocabulaire français. Lyon: Centre  International d’Etude des Textiles Anciens, 1997 ; FALCOT. Traité encyclopédique et méthodique de la fabrication des tissus. 1852",,,,,,,,,,,,,,,,"409--Colletage--Subst. masc. Action qui consiste, sur un métier à tisser, à réunir toutes les arcades d'un même collet, et à les accrocher à ce collet."
149,Colonia ,,149,Colonia,,,"Subst. masc. Da latin colonia, de colōnus ""laboureur"", ""colon"". Sorte de ruban de soie, utilisé dans les costumes traditionnels féminins dans différentes régions en Espagne.","Melchior Emmanuel Núñez de Taboada, Dictionnaire espagnol-français, dixième édition, P.-J. Rey, 1847, Tome second.",,,,,,,,,,,,,,,,"149--Colonia--Subst. masc. Da latin colonia, de colōnus ""laboureur"", ""colon"". Sorte de ruban de soie, utilisé dans les costumes traditionnels féminins dans différentes régions en Espagne."
410,Contextura,,410,Contexture,,1. Mode de formation d'un tissu. 2. Manière sont les fils de chaîne et de trame sont entrecroisés,Subst. fém. Dérivé du latin contextus. Façon dont les fils de chaîne et de trame sont entrecroisés,"CIETA. Vocabulaire français. Lyon: Centre  International d’Etude des Textiles Anciens, 1997 ; CNRTL, https://www.cnrtl.fr/definition/contexture ; Dictionnaire de l'Académie française, https://www.dictionnaire-academie.fr/article/A9C3833 ; Encyclopédie ou Dictionnaire raisonné des sciences, des arts et des métiers, par une Société de Gens de lettres, https://artflsrv03.uchicago.edu/philologic4/encyclopedie1117/navigate/4/305/?byte=1139079",,,,,,,,,,,,,,,,410--Contexture--Subst. fém. Dérivé du latin contextus. Façon dont les fils de chaîne et de trame sont entrecroisés
411,Contramostrado,,411,Contresemplé,,"Disposition en quinconce d'un motif de dessin (ou de liages d'une armure), provoquée par une déplacement d'un demi-rapport","Subst. masc. Ce terme désigne une disposition en quinconce d'un motif de dessin, obtenu grâce au déplacement d'un demi-rapport (la moitié de la dimension du dessin) du semple (pièce du métier à tisser).","Elisabeth Hardouin-Fugier et al., Les étoffes : dictionnaire historique, Paris : Les éditions de l'Amateur, 2005 ; CIETA. Vocabulaire français. Lyon: Centre  International d’Etude des Textiles Anciens, 1997",,,,,,,,,,,,,,,,"411--Contresemplé--Subst. masc. Ce terme désigne une disposition en quinconce d'un motif de dessin, obtenu grâce au déplacement d'un demi-rapport (la moitié de la dimension du dessin) du semple (pièce du métier à tisser)."
150,Cordelado ,,,,,,,,,,,,,,,,,,,,,,,----
264,Cordelina,,264,Cordeline,fil,"Gros fil, ou groupe de quelques fils, adjoints au bord extérieur des lisières pour les renforcer et fixer les trames",Subst. fém. Fils de soie ajoutés aux lisères de façon à les renforcer,"CIETA. Vocabulaire français. Lyon: Centre  International d’Etude des Textiles Anciens, 1997 ; Encyclopédie ou Dictionnaire raisonné des sciences, des arts et des métiers, par une Société de Gens de lettres, https://artflsrv03.uchicago.edu/philologic4/encyclopedie1117/navigate/4/943/?byte=2353500",,,,,,,,,,,,,,,,264--Cordeline--Subst. fém. Fils de soie ajoutés aux lisères de façon à les renforcer
151,Cordoncillo ,,151,Cordonnet,,,"Subst. masc. Dér. de cordon. Fil utilisé en couture et en broderie, formé de trois brins de plusieurs fils de soie grège retordus en sens inverse. En général, le cordonnet présente une torsion Z.","Jean-Jacques Boucher, Le dictionnaire de la soie : découvrir son histoire de ses origines jusqu'à nos jours, Paris, F. Lanore, 2015 ; CNRTL, https://cnrtl.fr/definition/cordonnet ; Dictionnaire de l'Académie française, https://www.dictionnaire-academie.fr/article/A9C4254",,,,,,,,,,,,,,,,"151--Cordonnet--Subst. masc. Dér. de cordon. Fil utilisé en couture et en broderie, formé de trois brins de plusieurs fils de soie grège retordus en sens inverse. En général, le cordonnet présente une torsion Z."
152,Cotí ,,152,Coutil,,,"Subst. masc. Dérivé de l’anc. fr. coute, autre forme de couette. Tissu présentant un tissage très serré, à armure sergé ou à chevrons, en lin ou en chanvre mélangé à du coton. Il existe du coutil de soie qui présente un côté brllant et satiné.","CNRTL, https://cnrtl.fr/definition/coutil ; Dictionnaire de l'Académie française, https://www.dictionnaire-academie.fr/article/A9C4697 ; Jean-Jacques Boucher, Le dictionnaire de la soie : découvrir son histoire de ses origines jusqu'à nos jours, Paris, F. Lanore, 2015",,,,,,,,,,,,,,,,"152--Coutil--Subst. masc. Dérivé de l’anc. fr. coute, autre forme de couette. Tissu présentant un tissage très serré, à armure sergé ou à chevrons, en lin ou en chanvre mélangé à du coton. Il existe du coutil de soie qui présente un côté brllant et satiné."
,,,,,,,,,,,,,,,,,,,,,,,,#REF!
157,Crespón,,157,Crêpe,,,"Subst. masc. Forme subst. de l’anc. fr; cresp, ""frisé, bouclé"". Tissu composé de fils de crêpe c'est-à-dire de fils de laine, de coton, de soie, très fortement tordus. Il présente un aspect onduleux, et une texture granuleuse due à la forte torsion des fils. Ce tissu se fabrique depuis la plus haute antiquité en Orient, et ce n'est qu'après les Croisades qu'il fut adopté en Occident. C'est au XIIIe s. que l'on commença à contrefaire le crêpe en Italie, puis à Lyon au XVIe s., enfin en Angleterre.","CIETA. Vocabulaire français. Lyon: Centre  International d’Etude des Textiles Anciens, 1997 ; Leloir. Dictionnaire du costume ; CNRTL, https://www.cnrtl.fr/definition/cr%C3%AApe ; Dictionnaire de l'Académie française, https://www.dictionnaire-academie.fr/article/A9C4893",,,,,,,,,,,,,,,,"157--Crêpe--Subst. masc. Forme subst. de l’anc. fr; cresp, ""frisé, bouclé"". Tissu composé de fils de crêpe c'est-à-dire de fils de laine, de coton, de soie, très fortement tordus. Il présente un aspect onduleux, et une texture granuleuse due à la forte torsion des fils. Ce tissu se fabrique depuis la plus haute antiquité en Orient, et ce n'est qu'après les Croisades qu'il fut adopté en Occident. C'est au XIIIe s. que l'on commença à contrefaire le crêpe en Italie, puis à Lyon au XVIe s., enfin en Angleterre."
,,,,,,,,,,,,,,,,,,,,,,,,----
158,Crespón de China ,,158,Crêpe de Chine,,"Crêpe de soie plus épais que le crêpe de soie ordinaire. Doux au toucher et tombant, il peut être fait de soie, ou de laine et de soie","Loc. masc. Crêpe de soie, doux au toucher et plus épais que le crêpe ordinaire. Il peut être seulement en soie, ou en soie et en laine.","Larousse universel en 2 volumes ; CNRTL, cnrtl.fr/definition/crêpe",,,,,,,,,,,,,,,,"158--Crêpe de Chine--Loc. masc. Crêpe de soie, doux au toucher et plus épais que le crêpe ordinaire. Il peut être seulement en soie, ou en soie et en laine."
159,Crespón de Lyon ,,159,Crêpe de Lyon,,,Loc. masc. Le crêpe a été importé à Lyon depuis Bologne au XVII e. s. La production de cette étoffe y bénéficiait d'un privilège royal ; et sa production en France est restée concentré à Lyon jusqu'au XIX e. s.,"Elisabeth Hardouin-Fugier et al., Les étoffes : dictionnaire historique, Paris : Les éditions de l'Amateur, 2005",,,,,,,,,,,,,,,,159--Crêpe de Lyon--Loc. masc. Le crêpe a été importé à Lyon depuis Bologne au XVII e. s. La production de cette étoffe y bénéficiait d'un privilège royal ; et sa production en France est restée concentré à Lyon jusqu'au XIX e. s.
,,,,,,,,,,,,,,,,,,,,,,,,----
161,Crespón inglés ,,161,Crêpe anglais,,Crêpe que l'on obtient en faisant passer le tissu entre deux cylindres gravés,Loc. masc. Crêpe obtenu en faisant passer le tissu entre deux cylindres gravés de façon à lui imprimer des motifs. Cette étoffe était utilisée pour les voiles de deuil.,"Larousse universel en deux volumes ; Elisabeth Hardouin-Fugier et al., Les étoffes : dictionnaire historique, Paris : Les éditions de l'Amateur, 2005.",,,,,,,,,,,,,,,,161--Crêpe anglais--Loc. masc. Crêpe obtenu en faisant passer le tissu entre deux cylindres gravés de façon à lui imprimer des motifs. Cette étoffe était utilisée pour les voiles de deuil.
162,Crespón marroquí ,,162,Crêpe marocain,,,"Loc. masc. Crêpe épais et tombant, présentant de gros fil de trame.","CNRTL, cnrtl.fr/definition/crêpe",,,,,,,,,,,,,,,,"162--Crêpe marocain--Loc. masc. Crêpe épais et tombant, présentant de gros fil de trame."
163,Cristalina ,,163,Cristaline,,,"Subst. fém. Tissu en soie avec un aspect brillant, dont la chaîne est souvent en coton retors.","Jean-Jacques Boucher, Le dictionnaire de la soie : découvrir son histoire de ses origines jusqu'à nos jours, Paris, F. Lanore, 2015",,,,,,,,,,,,,,,,"163--Cristaline--Subst. fém. Tissu en soie avec un aspect brillant, dont la chaîne est souvent en coton retors."
413,Cruce,,413,Croisure,,,Subst. fém. Dér. de croiser. Action qui consiste à croiser des fils.,"CNRTL, https://cnrtl.fr/definition/croisure ; Dictionnaire de l'Académie française, https://www.dictionnaire-academie.fr/article/A9C5055",,,,,,,,,,,,,,,,413--Croisure--Subst. fém. Dér. de croiser. Action qui consiste à croiser des fils.
164,Crudo,,164,Écru,,1. Etat d'un fil n'ayant subi aucune préparation tinctoriale. 2. Tissu exécuté avec de tels fils,"Adj. et subst. masc. De escru (XIIIe s.), dér. de cru, au sens de ""qui n’a subi aucune préparation"". Terme appliqué au fil qui n'ont pas encore été teint, qui sont encore à l'état nature. Tissu exécuté avec ses fils.","CIETA. Vocabulaire français. Lyon: Centre  International d’Etude des Textiles Anciens, 1997 ; Dictionnaire de l'Académie française, https://www.dictionnaire-academie.fr/article/A9E0380",,,,,,,,,,,,,,,,"164--Écru--Adj. et subst. masc. De escru (XIIIe s.), dér. de cru, au sens de ""qui n’a subi aucune préparation"". Terme appliqué au fil qui n'ont pas encore été teint, qui sont encore à l'état nature. Tissu exécuté avec ses fils."
166,Cuenta,,166,Compte,,"Synonyme de réduction ; terme qui s'applique indistinctement à la chaîne, à la trame, aux lisses, au corps, aux peignes, aux empoulages, aux mécaniques, etc.",Subst. masc. Du bas lat. computus. Synonyme de réduction.,FALCOT. Traité encyclopédique et méthodique de la fabrication des tissus. 1852,Réduction,,,,,,,,,,,,,,,166--Compte--Subst. masc. Du bas lat. computus. Synonyme de réduction.
414,Cuerpo,,414,Corps,,"1. Corps de lisses, ou groupes de maillons, auquel est ordinairement assigné un rôle particulier dans la formation du tissu. 2. Ensemble des maillons ou des lisses d'un métier (ordinairement lorsqu'il n'existe qu'un seul corps)",Subst. masc. Du latin corpus. Ensemble des maillons ou des lisses d'un métier.,"CIETA. Vocabulaire français. Lyon: Centre  International d’Etude des Textiles Anciens, 1997",,,,,,,,,,,,,,,,414--Corps--Subst. masc. Du latin corpus. Ensemble des maillons ou des lisses d'un métier.
415,Curso de ligamento,,415,Rapport d'armure,,Nombre de fils de chaîne et de coups de trame composant le cycle d'évolution de l'armure considérée,"Loc. masc. Déverbal de rapporter ; empr. du lat. armatura, dér. de arma. Nombre de fils de chaîne et de fils de trame nécessaire pour réaliser un cycle d'évolution de l'armure concernée.","CIETA. Vocabulaire français. Lyon: Centre  International d’Etude des Textiles Anciens, 1997 ; Maggy Baum et Chantal Boyeldieu, Dictionnaire encyclopédique des textiles, Paris : Eyrolles, 2018 ; Dictionnaire de l'Académie française, https://www.dictionnaire-academie.fr/article/A9R0497 ; https://www.dictionnaire-academie.fr/article/A9A2553.",,,,,,,,,,,,,,,,"415--Rapport d'armure--Loc. masc. Déverbal de rapporter ; empr. du lat. armatura, dér. de arma. Nombre de fils de chaîne et de fils de trame nécessaire pour réaliser un cycle d'évolution de l'armure concernée."
167,Damarás ,,167,Damara,,"Genre d'armoisin, taffetas à fleurs fabriqués en Inde","Subst. masc. Orig. inc. Genre de taffetas à fleurs, provenant d'Inde.","Leloir. Dictionnaire du tissu ; CNRTL, https://www.cnrtl.fr/definition/damaras",Damaras,,,,,,,,,,,,,,,"167--Damara--Subst. masc. Orig. inc. Genre de taffetas à fleurs, provenant d'Inde."
168,Damasco ,,168,Damas,,Type de tissu dont le nom provient de la capitale syrienne. Son dessin est marqué par un contraste entre des zones brillantes et des zones mates résultant de l'alternance d'un effet de chaîne avec un effet de trame sur une armure généralement satin ou sergé. L'endroit et l'envers présentent le même dessin mais avec des effets inversés. Sa forme la plus simple est constituée d'une seule chaîne et d'une seule trame.,"Subst. masc. Du nom de la ville de Damas en Syrie. Tissu en soie, présentant des motifs sur les deux faces. Il est orné de dessins satinés en relief, apparaissant en contraste sur le fond mat. L'endroit et l'envers présentent le même dessin, mais avec de manière inversée.","CIETA. Vocabulaire français. Lyon: Centre  International d’Etude des Textiles Anciens, 1997 ; CNRTL, https://www.cnrtl.fr/definition/damas ; Dictionnaire de l'Académie française, https://www.dictionnaire-academie.fr/article/A9D0046",,,,,,,,,,,,,,,,#REF!
169,Damasina ,,169,Damassin,,"Subst. fém. Etoffe de soie qui ressemble au damas, mais qui est moins forte","Subst. fém. Etoffe de soie semblable au damas, mais qui est de qualité inférieure.","Melchior Emmanuel Núñez de Taboada, Dictionnaire espagnol-français, dixième édition, P.-J. Rey, 1847, Tome second ; Émile Littré, Dictionnaire de la langue française, Hachette : Paris, 1873.",,,,,,,,,,,,,,,,"169--Damassin--Subst. fém. Etoffe de soie semblable au damas, mais qui est de qualité inférieure."
,,,,,,,,,,,,,,,,,,,,,,,,----
171,Damasquillo ,,171,Damasquillo,,Subst. masc. Etoffe de soie ou de laine damassé,Subst. masc. Etoffe damassée en soie ou en laine.,"Melchior Emmanuel Núñez de Taboada, Dictionnaire espagnol-français, dixième édition, P.-J. Rey, 1847, Tome second.",,,,,,,,,,,,,,,,171--Damasquillo--Subst. masc. Etoffe damassée en soie ou en laine.
,,,,,,,,,,,,,,,,,,,,,,,,----
418,Delfinado,,418,Dauphine,,"Tissu façonné du XVIIème siècle d'une construction analogue à celle des droguets liserés mais caractérisés par des fonds pékinés, ordiniarement armurés en cannelé simpleté ou en cannetillé","Subst. fém. Du lat. pop. Dalfinus, en lat. class. Delphinus, prénom devenu titre des seigneurs du Dauphiné et d’Auvergne. Terme généralement utilisé en apposition (""robe de soie dauphine""). Tissu façonné, ordinairement à semis de fleurs, fabriqué à Lyon au XVIIe s., présentant un fond en pékin, et une armure en cannelé simpleté ou en cannetillé.","CIETA. Vocabulaire français. Lyon: Centre  International d’Etude des Textiles Anciens, 1997 ; CNRTL, https://www.cnrtl.fr/definition/dauphine",,,,,,,,,,,,,,,,"418--Dauphine--Subst. fém. Du lat. pop. Dalfinus, en lat. class. Delphinus, prénom devenu titre des seigneurs du Dauphiné et d’Auvergne. Terme généralement utilisé en apposition (""robe de soie dauphine""). Tissu façonné, ordinairement à semis de fleurs, fabriqué à Lyon au XVIIe s., présentant un fond en pékin, et une armure en cannelé simpleté ou en cannetillé."
,,,,,,,,,,,,,,,,,,,,,,,,----
,,,,,,,,,,,,,,,,,,,,,,,,----
419,Diente,,419,Dent,,"Intervalle séparant deux lamelles du peigne, où sont passés les fils de chaîne","Subst. fém. Du latin dens, dentis. Espace séparat les lamelles du peigne, dans lequel on passe les fils de chaîne.","CIETA. Vocabulaire français. Lyon: Centre  International d’Etude des Textiles Anciens, 1997 ; Dictionnaire de l'Académie française, https://www.dictionnaire-academie.fr/article/A9D1388",,,,,,,,,,,,,,,,"419--Dent--Subst. fém. Du latin dens, dentis. Espace séparat les lamelles du peigne, dans lequel on passe les fils de chaîne."
420,Doblaje,,420,Doublage,,"Réunion de plusieurs fils, en vue de leur assemblage par torsion","Subst. masc. Dérivé de doubler. Action qui consiste à réunir des fils ensemble, en vue de les assembler par torsion.","CIETA. Vocabulaire français. Lyon: Centre  International d’Etude des Textiles Anciens, 1997",,,,,,,,,,,,,,,,"420--Doublage--Subst. masc. Dérivé de doubler. Action qui consiste à réunir des fils ensemble, en vue de les assembler par torsion."
421,Doble tela,,421,Double-étoffe,,"1. Tissu, ou partie de tissu, composé de deux couches distinctes tissées l'une au-dessus de l'autre. 2. Combinaison de tissage concourant à l'exécution de tels tissus. 3. Par extension, exécution simultanée de plus de deux tissus (ou portions de tissu) superposées. Exemple : triple-étoffe","Subst. fém. Etoffe composée de deux couches, tissée avec deux chaînes et deux trames, et présentant un aspect différent sur l'endroit et l'envers.","CIETA. Vocabulaire français. Lyon: Centre  International d’Etude des Textiles Anciens, 1997 ; Dictionnaire de l'Académie française, https://www.dictionnaire-academie.fr/article/A9D3116",,,,,,,,,,,,,,,,"421--Double-étoffe--Subst. fém. Etoffe composée de deux couches, tissée avec deux chaînes et deux trames, et présentant un aspect différent sur l'endroit et l'envers."
