ID-ES,TERM-ES,ID,TERME,Qualifier,DEFINITION INITIALE,DEFINITION FINALE,BIBLIOGRAPHIE,SYNONYMES,OBSERVATION,,,,,,,,,,,,,,
214,Fibra vegetal ,214,Fibre végétale,,Filament délié d'origine végétale susceptible d'être utilisé à la formation de fils.,"Loc. fém. Empr. au lat. médiév. vegetalis, dér. de vegetare. Filament
souple d'origine végétale, qui peut être utilisé pour la production de fils. Il
peut être extraits de la graine (coton, kapok), de la tige (lin, chanvre),
de la feuille (sisal), ou du fruit (coco). Les fibres végétales sont constituées
de cellulose.",". CIETA. Vocabulaire français. Lyon: Centre International d’Etude des Textiles Anciens, 2020, p. 19
. CNRTL, https://www.cnrtl.fr/definition/v%C3%A9g%C3%A9tal",,,,,,,,,,,,,,,,"214--Fibre végétale--Loc. fém. Empr. au lat. médiév. vegetalis, dér. de vegetare. Filament
souple d'origine végétale, qui peut être utilisé pour la production de fils. Il
peut être extraits de la graine (coton, kapok), de la tige (lin, chanvre),
de la feuille (sisal), ou du fruit (coco). Les fibres végétales sont constituées
de cellulose."
24,Fibroína,24,Fibroïne,,Matière constitutive principale des fils de soie.,Subst. fém. Substance constitutive du fil de soie avec la séricine ou grès. La proportion de fibroïne varie selon les espèces de vers à soie. Elle représente généralement environ les trois quarts du poids du fil de soie grège.,". CIETA, Vocabulaire français, Lyon, Centre International d’Etude des Textiles Anciens, 2020, p. 19
. PARISET Ernest, Les industries de la soie, sériciculture, filature, moulinage, tissage, teinture. Histoire et statistique, Lyon, Pitrat aîné, 1862, p. 78-87",,,,,,,,,,,,,,,,218--Garniture de franges--Subst. fém. Substance constitutive du fil de soie avec la séricine ou grès. La proportion de fibroïne varie selon les espèces de vers à soie. Elle représente généralement environ les trois quarts du poids du fil de soie grège.
216,Filadiz,216,Filoselle,Fil,,"Subst. fém. Empr. de l’italien dialectal filosello, ""bourre de soie"", du lat. vulg. follicellus, du lat. class. folliculus ""petit sac, enveloppe de larve"". La filoselle est un fil produit à partir des fils indévidables des mauvais cocons qui sont traités en filature de schappe. Il s'agit d'un ""déchet de soie"" qui ne porte pas l'appellation soie. Désigne également un tissu fabriqué avec ce fil. La filoselle a été très populaire pour la fabrication de bas, bonnets, gants, voire de rideaux.","Boucher, Jean-Jacques. Le dictionnaire de la soie: découvrir son histoire de ses origines jusqu’à nos jours. Paris: F. Lanore, 2015, p. 236 ; « Centre National de Ressources Textuelles et Lexicales », https://www.cnrtl.fr/definition/filoselle ; Pariset, Ernest. Les industries de la soie, sériciculture, filature, moulinage, tissage, teinture. Histoire et statistique, Lyon: Pitrat aîné, 1862, p. 130ulture, filature, moulinage, tissage, teinture. Histoire et statistique, Lyon: Pitrat aîné, 1862, p. 130",,,,,,,,,,,,,,,,"216--Filoselle--Subst. fém. Empr. de l’italien dialectal filosello, ""bourre de soie"", du lat. vulg. follicellus, du lat. class. folliculus ""petit sac, enveloppe de larve"". La filoselle est un fil produit à partir des fils indévidables des mauvais cocons qui sont traités en filature de schappe. Il s'agit d'un ""déchet de soie"" qui ne porte pas l'appellation soie. Désigne également un tissu fabriqué avec ce fil. La filoselle a été très populaire pour la fabrication de bas, bonnets, gants, voire de rideaux."
217,Fleco,217,Frange,,Bordure décorative composée de divers ornements de passementerie suspendus à un galon ou obtenus en effilant l'étoffe qu'ils ornent,"Subst. fém. Du lat. fimbriae, ou frangere. Bordure ornementale de passementerie d'où pendent des ornements comme des fils, des galons ou des torsades, ou qui est obtenu en effilant le tissu lui-même.","CNRTL. https://cnrtl.fr/definition/frange ; Dictionnaire de l'Académie française, https://www.dictionnaire-academie.fr/article/A9F1561",,,,,,,,,,,,,,,,#REF!
218,Flocadura,218,Garniture de franges,,Garniture de franges,"Loc. fém. Bordure de passementerie qui consiste en des franges, et qui sert à garnir un tapis, une courtepointe ou tout autre objet du mobilier pour le renforcer, l'orner ou l'embellir.","Melchior Emmanuel Núñez de Taboada, Dictionnaire espagnol-français, dixième édition, P.-J. Rey, 1847, Tome second.",,,,,,,,,,,,,,,,#REF!
220,Florentina,220,Florence,tissu,Satin façonné de Florence,"Subst. masc. Ce tissu est un taffetas en compte léger, dans la réduction d'environ 30 à 40 fils au centimètre (chaine simple) ; la réduction en trame est à peu près la même. Il se trame à un ou deux bouts. Le Florence est la plus légère étoffe qui se fabrique en taffetas. On l'emploie ordinairement pour les doublures. Ce taffetas, qui se fabriquait à Lyon, était très mince et d'une médiocre qualité. On en faisait de toutes couleurs","Bezon, Jean. Dictionnaire général des tissus anciens et modernes.‎ Tome 1.‎ Lyon: Th . Lepagnez, 1859, p. 83",,,,,,,,,,,,,,,,#REF!
221,Fondo,221,Armure de fond,,,Loc. fém. Armure qui sert de base pour créer la chaîne ou la trame.,"Dorothy Burnham, Warp and Weft. A Textile Terminology. Royal Ontario Museum, 1980; CIETA. Vocabulaire français. Lyon: Centre  International d’Etude des Textiles Anciens, 1997 ; CNRTL, https://cnrtl.fr/definition/fond",,,,,,,,,,,,,,,,221--Armure de fond--Loc. fém. Armure qui sert de base pour créer la chaîne ou la trame.
223,Fondo,223,Fond,,Champ sur lequel se détachent les effets de dessin,Subst. masc. Du latin fundus. Surface d'une étoffe sur laquelle le dessin est broché ou brodé.,"CIETA. Vocabulaire français. Lyon: Centre  International d’Etude des Textiles Anciens, 1997 ; CNRTL, https://www.cnrtl.fr/definition/fond ; Dictionnaire de l'Académie française, https://www.dictionnaire-academie.fr/article/A9F1180",,,,,,,,,,,,,,,,223--Fond--Subst. masc. Du latin fundus. Surface d'une étoffe sur laquelle le dessin est broché ou brodé.
224,Frisado,224,Bouloche,,,"Subst. fém. Désigne les petites fibrilles issues des fils d'une étoffe, et qui s'agglomèrent ensemble, faisant ainsi apparaître des petites boules pelucheuses, accrochées à la surface du tissu. ","Maggy Baum et Chantal Boyeldieu, Dictionnaire encyclopédique des textiles, Paris : Eyrolles, 2018.",,,,,,,,,,,,,,,,"224--Bouloche--Subst. fém. Désigne les petites fibrilles issues des fils d'une étoffe, et qui s'agglomèrent ensemble, faisant ainsi apparaître des petites boules pelucheuses, accrochées à la surface du tissu. "
226,Frisar,226,Boulocher,,,"Vb. trans. Se dit d'un tissu qui se recouvre de petites boules pelucheuses, les bouloches. ","Maggy Baum et Chantal Boyeldieu, Dictionnaire encyclopédique des textiles, Paris : Eyrolles, 2018.",,,,,,,,,,,,,,,,"226--Boulocher--Vb. trans. Se dit d'un tissu qui se recouvre de petites boules pelucheuses, les bouloches. "
228,Gabardina de seda,228,Gabardine de soie,,,"Loc. fém. Empr. à l'esp. gabardina. ""Gabardine"" vient de l'esp. qui désigne une sorte de justaucorps. ""Gabardine de soie"" permet de préciser le matériel utilisé pour la produire, car cette étoffe peut en effet être en laine ou en coton, et pas seulement en soie. En français, on emploie également le terme ""gabardine"" pour désigner les manteaux de pluie imperméables qui sont très souvent confectionnés dans cette matière.","Elisabeth Hardouin-Fugier et al., Les étoffes : dictionnaire historique, Paris : Les éditions de l'Amateur, 2005 ; Jean-Jacques Boucher, Le dictionnaire de la soie : découvrir son histoire de ses origines jusqu'à nos jours, Paris, F. Lanore, 2015 ; CNRTL, https://cnrtl.fr/definition/gabardine.",,,,,,,,,,,,,,,,"228--Gabardine de soie--Loc. fém. Empr. à l'esp. gabardina. ""Gabardine"" vient de l'esp. qui désigne une sorte de justaucorps. ""Gabardine de soie"" permet de préciser le matériel utilisé pour la produire, car cette étoffe peut en effet être en laine ou en coton, et pas seulement en soie. En français, on emploie également le terme ""gabardine"" pour désigner les manteaux de pluie imperméables qui sont très souvent confectionnés dans cette matière."
230,Galón,230,Galon,,"Passementerie plate que l'on coud sur les vêtements, ou que l'on cloue sur les meubles, et qui peut être de laine, de soie, de velours, d'argent ou d'or.","Subst. masc. Dér. du vb. galonner. Bande étroite de tissu épais que l'on coud sur les bords des vêtements, des rideaux ou des tentures, pour éviter que le tissu ne s'effile.",Leloir. Dictionnaire du costume,,,,,,,,,,,,,,,,"230--Galon--Subst. masc. Dér. du vb. galonner. Bande étroite de tissu épais que l'on coud sur les bords des vêtements, des rideaux ou des tentures, pour éviter que le tissu ne s'effile."
222,Gasa,222,Gaze,attribut,,Subst. fém. Orig. incert. De la ville de Gaza en Palestine. Terme imprécis basé sur l'impression visuelle qui désigne un tissu qui présente l'aspect de la gaze. ,"Hardouin-Fugier, Élisabeth, Berthod, Bernard, Chavent-Fusaro, Martine et Déprez, Camille. Les étoffes :  dictionnaire historique. Paris: l’Amateur, 1994, p. 204",,,,,,,,,,,,,,,,222--Gaze--Subst. fém. Orig. incert. De la ville de Gaza en Palestine. Terme imprécis basé sur l'impression visuelle qui désigne un tissu qui présente l'aspect de la gaze. 
232,Gasa,232,Gaze,tissu,"Tissu formé d'une armure dans laquelle on distingue deux sortes de fils à liage très différents : les fils droits qui peuvent demeurer sans liage ou lier d'après les moyens ordinaires du tissage habituel ; les fils de tour qui se déplacent pour contourner les fils droits et sont fixés par la trame, d'un côté et de l'autre de ces derniers. Le tissu ainsi produits est généralement, mais pas nécessairement, ajouré ; Tissu de soie très léger et transparent","Subst. fém. Orig. incert. De la ville de Gaza en Palestine. La gaze unie est tout simplement un taffetas très léger. Algoud distingue deux grands groupes de gazes : 1. Les gazes dites droites dans lesquelles l'effet de légèreté et de transparence est obtenu uniquement par la densité de la chaîne. Elle varie peu par son genre de confection mais beaucoup par les matières choisies pour la tisser : on en fait en soie écrue, soie cuite, coton, laine etc... De même, les fils peuvent différer par leur torsion plus ou moins prononcée. 2. La gaze dite à tour anglais, un tissu à réseau et transparent, obtenu par un croisement spécial des fils (voir Gaze à tour anglais). ","Algoud, Henri, Grammaire des arts de la soie, Paris: Jean Schemit, 1912, p. 63-64 ; Boucher, Jean-Jacques. Le dictionnaire de la soie: découvrir son histoire de ses origines jusqu’à nos jours. Paris: F. Lanore, 2015, p. 258 ; CIETA, Guelton, Marie-Hélène et Valansot, Odile (dir.). Vocabulaire technique français Lyon: Centre international d’étude des textiles anciens, 2020, p. 22 ; Falcot, Pierre. Traité encyclopédique et méthodique de la fabrication des tissus. Tome 1, Elbeuf: l’auteur, Mulhouse, Risler, 1852, p. 340 ; Hardouin-Fugier, Élisabeth, Berthod, Bernard, Chavent-Fusaro, Martine et Déprez, Camille. Les étoffes :  dictionnaire historique. Paris: l’Amateur, 1994,p. 203.",,,,,,,,,,,,,,,,"232--Gaze--Subst. fém. Orig. incert. De la ville de Gaza en Palestine. La gaze unie est tout simplement un taffetas très léger. Algoud distingue deux grands groupes de gazes : 1. Les gazes dites droites dans lesquelles l'effet de légèreté et de transparence est obtenu uniquement par la densité de la chaîne. Elle varie peu par son genre de confection mais beaucoup par les matières choisies pour la tisser : on en fait en soie écrue, soie cuite, coton, laine etc... De même, les fils peuvent différer par leur torsion plus ou moins prononcée. 2. La gaze dite à tour anglais, un tissu à réseau et transparent, obtenu par un croisement spécial des fils (voir Gaze à tour anglais). "
234,Gasa de vuelta,234,Gaze à tour anglais,,,"Loc. fém. Pour produire ce tissu léger à fils sinueux, la chaîne est divisée en deux parties : 1. Les fils de droits, 2.  Les fils de tours qui se déplacent pour contourner les fils droits et sont fixés par la trame d'un côté et de l'autre de ces derniers. Le tissu ainsi produit est généralement, mais pas nécessairement ajouré. Les armures gaze varient presque à l'infini, en fonction du nombre de fils droits et de fils de tours. Ce procédé a été mis au point par un tisseur anglais - d'où le nom de ce tissu.","Algoud, Henri, Grammaire des arts de la soie, Paris: Jean Schemit, 1912, p. 65-66 ; Baum, Maggy et Boyeldieu, Chantal. Dictionnaire encyclopédique des textiles. 1 vol. Paris: Eyrolles, 2018, p. 302 ; CIETA, Guelton, Marie-Hélène et Valansot, Odile (dir.). Vocabulaire technique français Lyon: Centre international d’étude des textiles anciens, 2020, p. 22 ; Falcot, Pierre. Traité encyclopédique et méthodique de la fabrication des tissus.Tome 1, Elbeuf: l’auteur, Mulhouse, Risler, 1852 ; Villard, Claude. Manuel de théorie du tissage. Tome I. Lyon: A. Rey, 1948, p. 252-65",Gaze anglaise,,,,,,,,,,,,,,,#REF!
904,Gayadura,240,Chamarrure,,,"Subst. fém. Dér. de chamarrer. Le terme ""chamarrure"" était utilisé pour désigner les ornements, comme les galons, les dentelles, etc., destinés à orner des vêtements.","Dictionnaire de l'Académie française, 5e éd., 1798, http://portail.atilf.fr/cgi-bin/getobject_?p.2:27./var/artfla/dicos/ACAD_1798/IMAGE/ ; CNRTL, https://cnrtl.fr/definition/chamarrure",Bigarrure,,,,,,,,,,,,,,,
242,Glasé,242,Glacé,,Qualificatif d'un tissu ayant été calendré entre deux cylindres unis pour lui donner un aspect fortement brillant,"Subst. masc. Part. passé substantivé de glacer. Désigne l'aspect d'u tissu très brillant, comme un miroir. Le glacé peut être obtenu par l'emploi de matériaux soyeux avec une armure satin, par calandrage ou par l'utilisation d'un apprêt. On peut également employé le terme lorsque la trame et la chaîne sont de couleurs voisines (rose et blanc par exemple). Lorsque la trame et la chaîne présentent deux couleurs franchement opposées, on va plutôt utiliser les termes ""changeant"" ou ""caméléon"".","Maggy Baum et Chantal Boyeldieu, Dictionnaire encyclopédique des textiles, Paris : Eyrolles, 2018. ; Elisabeth Hardouin-Fugier et al., Les étoffes : dictionnaire historique, Paris : Les éditions de l'Amateur, 2005 ; CIETA. Vocabulaire français. Lyon: Centre  International d’Etude des Textiles Anciens, 1997 ; CNRTL, https://www.cnrtl.fr/definition/glac%C3%A9",,,,,,,,,,,,,,,,"242--Glacé--Subst. masc. Part. passé substantivé de glacer. Désigne l'aspect d'u tissu très brillant, comme un miroir. Le glacé peut être obtenu par l'emploi de matériaux soyeux avec une armure satin, par calandrage ou par l'utilisation d'un apprêt. On peut également employé le terme lorsque la trame et la chaîne sont de couleurs voisines (rose et blanc par exemple). Lorsque la trame et la chaîne présentent deux couleurs franchement opposées, on va plutôt utiliser les termes ""changeant"" ou ""caméléon""."
,,,,,,,,,,,,,,,,,,,,,,,----
244,Gofrado,244,Gaufré,,"Dessin produit, après tissage, sur des tissus autres que le velours par leur passage entre deux cylindres gravés, l'un en relief, l'autre en creux.  ","Adj. Part. passé de gaufrer. Qualifie un tissu qui, après tissage, présente à sa surface des dessins obtenus par le passage de l'étoffe entre deux cylindres, l'un en relief et l'autre en creux. Cet adjectif peut s'appliquer à tous les tissus, sauf le velours.","CIETA. Vocabulaire français. Lyon: Centre  International d’Etude des Textiles Anciens, 1997 ; CNRTL, https://cnrtl.fr/definition/gaufr%C3%A9 ; Dictionnaire de l'Académie française, https://www.dictionnaire-academie.fr/article/A9G0357 ",,,,,,,,,,,,,,,,"244--Gaufré--Adj. Part. passé de gaufrer. Qualifie un tissu qui, après tissage, présente à sa surface des dessins obtenus par le passage de l'étoffe entre deux cylindres, l'un en relief et l'autre en creux. Cet adjectif peut s'appliquer à tous les tissus, sauf le velours."
,,,,,,,,,,,,,,,,,,,,,,,----
231,Gorgorán,231,Gourgouran,,,"Subst. masc. Empr. et altér. de l'angl. grogram, empr. du français gros grain. Utilisé en Angleterre pour désigner un tissu grossier à base de soie brute. Riche tissu, à armure taffetas et travaillé en gros de Tours, produit en Inde au XVIIIème siècle, fréquemment orné de fleurs et d'oiseaux.","CNRTL, https://cnrtl.fr/definition/gourgouran ; Jean-Jacques Boucher, Le dictionnaire de la soie : découvrir son histoire de ses origines jusqu'à nos jours, Paris, F. Lanore, 2015.",,,,,,,,,,,,,,,,"231--Gourgouran--Subst. masc. Empr. et altér. de l'angl. grogram, empr. du français gros grain. Utilisé en Angleterre pour désigner un tissu grossier à base de soie brute. Riche tissu, à armure taffetas et travaillé en gros de Tours, produit en Inde au XVIIIème siècle, fréquemment orné de fleurs et d'oiseaux."
,,,,,,,,,,,,,,,,,,,,,,,----
225,Granadina,225,Grenadine,tissu,Tissu formé à partir de la grenadine,"Subst. fém. Dérivé de grenade, lui-même dérivé de grain. Tissu à armure sergé qui se fait sur 8 lisses et 4 coups pour le rapport d'armure, remisse suivi. Le premier coup fait lever les lisses nº 1, 3, 6 et 8 ; le deuxième, les nº1, 3 , 5 et 7 ; le troisième, les n ° 2, 4, 5 et 7 ; et le quatrième, les nº 2 , 4 , 6 et 8 , etc.","Bezon, Jean. Dictionnaire général des tissus anciens et modernes.‎ Tome 1.‎ Lyon : Th . Lepagnez, 1859, p. 135  ",,,,,,,,,,,,,,,,"225--Grenadine--Subst. fém. Dérivé de grenade, lui-même dérivé de grain. Tissu à armure sergé qui se fait sur 8 lisses et 4 coups pour le rapport d'armure, remisse suivi. Le premier coup fait lever les lisses nº 1, 3, 6 et 8 ; le deuxième, les nº1, 3 , 5 et 7 ; le troisième, les n ° 2, 4, 5 et 7 ; et le quatrième, les nº 2 , 4 , 6 et 8 , etc."
249,Hilo granadina,249,Grenadine,fil,Fil formé comme l'organsin mais comportant des torsions trois ou quatre fois plus fortes,"Subst. fém. Dérivé de grenade, lui-même dérivé de grain. Fil de soie grège formé comme l'organsin mais comportant des torsions trois à quatre fois plus importantes.","Académie française. « Dictionnaire de l’Académie française », https://www.dictionnaire-academie.fr/article/A9G1417 ; BOUCHER Jean-Jacques, Le dictionnaire de la soie : découvrir son histoire de ses origines jusqu'à nos jours, Paris, F. Lanore, 2015, p. 277 ; CIETA, Vocabulaire français, Lyon, Centre International d’Etude des Textiles Anciens, 2020",,,,,,,,,,,,,,,,
251,Granza,251,Garance,,Couleur rouge vif,Subst. fém. Issu du francique wratja. Terme utilisé en apposition. Couleur rouge vif.,"CNRTL, https://www.cnrtl.fr/definition/garance ; Dictionnaire de l'Académie française, https://www.dictionnaire-academie.fr/article/A9G0221",,,,,,,,,,,,,,,,251--Garance--Subst. fém. Issu du francique wratja. Terme utilisé en apposition. Couleur rouge vif.
252,Grisalla,252,Grisaille,,Étoffe mélangée de noir et de blanc ou à petits careaux noirs et blancs. ,"Subst. fém. Dérivé de gris. Tissu mélangé de gris et de noir, ou présentant de petits carreaux noirs et blancs. Pour obtenir ces tons, on utilise une trame noire et une chaîne blanche, ou vice versa. ","CNRTL. https://cnrtl.fr/definition/grisaille ; Dictionnaire de l'Académie française, https://www.dictionnaire-academie.fr/article/A9G1540",,,,,,,,,,,,,,,,"252--Grisaille--Subst. fém. Dérivé de gris. Tissu mélangé de gris et de noir, ou présentant de petits carreaux noirs et blancs. Pour obtenir ces tons, on utilise une trame noire et une chaîne blanche, ou vice versa. "
253,Griseta,253,Grisette,tissu,Étoffe commune de teinte grise,"Subst. fém. de l’ancien adj. griset. Petites étoffes légères, ordinairement à armure toile mêlées de soie, de laine, de fil, de poil ou de coton, et quelquefois entièrement de laine, qui servaient à l'origine aux vêtements de la classe ouvrière et furent adoptées plus tard par les classes aisées. Les étoffes appelées grisettes étaient grises ce qui avait déterminé leur nom. Par la suite, on en fit de toutes couleurs, unies, rayées, à fleurs, etc., mais la dénomination première se conserva. ","Académie française. « Dictionnaire de l’Académie française », https://www.dictionnaire-academie.fr/article/A9G1550 ; Bezon, Jean. Dictionnaire général des tissus anciens et modernes.‎ Tome 1.‎ Lyon : Th . Lepagnez, 1859, p. 89 ; « Centre National de Ressources Textuelles et Lexicales ». https://cnrtl.fr/definition/grisette ",,,,,,,,,,,,,,,,"253--Grisette--Subst. fém. de l’ancien adj. griset. Petites étoffes légères, ordinairement à armure toile mêlées de soie, de laine, de fil, de poil ou de coton, et quelquefois entièrement de laine, qui servaient à l'origine aux vêtements de la classe ouvrière et furent adoptées plus tard par les classes aisées. Les étoffes appelées grisettes étaient grises ce qui avait déterminé leur nom. Par la suite, on en fit de toutes couleurs, unies, rayées, à fleurs, etc., mais la dénomination première se conserva. "
254,Gro,254,Gros,attribut,"Étoffe de soie, dont la chaine et la trame sont plus fortes qu’au taffetas","Subst. masc. Du latin grossus. Etoffe de soie à effets de côtes, généralement à armure taffetas ou cannelée. Cette appellation ne regroupe pas des tissus en fonction de leurs caractéristiques techniques mais est plutôt commerciale et ajoute souvent le nom de la ville où cette étoffe aurait été produite. Selon Algoud, certains types de taffetas avec des variations de grosseur, parfois de régularité, ne sont plus guère connus que par le souvenir en 1912 : entre autres, la catégorie des gros grains, gros de Naples, gros des Indes, gros de Londres, etc.. ","Académie française. « Dictionnaire de l’Académie française »,, https://www.dictionnaire-academie.fr/article/A9G1592 ; Boucher, Jean-Jacques. Le dictionnaire de la soie: découvrir son histoire de ses origines jusqu’à nos jours. Paris: F. Lanore, 2015, p. 279 ; Hardouin-Fugier, Élisabeth, Berthod, Bernard, Chavent-Fusaro, Martine et Déprez, Camille. Les étoffes :  dictionnaire historique. Paris: les Éd. de l’Amateur, 1994, p. 211",,,,,,,,,,,,,,,,"254--Gros--Subst. masc. Du latin grossus. Etoffe de soie à effets de côtes, généralement à armure taffetas ou cannelée. Cette appellation ne regroupe pas des tissus en fonction de leurs caractéristiques techniques mais est plutôt commerciale et ajoute souvent le nom de la ville où cette étoffe aurait été produite. Selon Algoud, certains types de taffetas avec des variations de grosseur, parfois de régularité, ne sont plus guère connus que par le souvenir en 1912 : entre autres, la catégorie des gros grains, gros de Naples, gros des Indes, gros de Londres, etc.. "
257,Gro de Londres,257,Gros de Londres,,,"Loc. masc. Désigne une étoffe à armure toile, présentant des côtes transversales et irrégulières, utilisé pour confectionner des vêtement de luxe ou des tissus d'ameublement. L'appellation commerciale Gros, pour des tissus souvent côtelés, ne se réfère pas à une technique précise de tissage. Il s'agit souvent de taffetas avec des variations de grosseur, parfois de régularité, comme le gros grain, gros de Naples, gros des Indes, gros d'été. ","Hardouin-Fugier, Élisabeth, Berthod, Bernard, Chavent-Fusaro, Martine et Déprez, Camille. Les étoffes :  dictionnaire historique. [Nouvelle éd. 1 vol. Paris: l’Amateur, 1994, p. 211",,,,,,,,,,,,,,,,"257--Gros de Londres--Loc. masc. Désigne une étoffe à armure toile, présentant des côtes transversales et irrégulières, utilisé pour confectionner des vêtement de luxe ou des tissus d'ameublement. L'appellation commerciale Gros, pour des tissus souvent côtelés, ne se réfère pas à une technique précise de tissage. Il s'agit souvent de taffetas avec des variations de grosseur, parfois de régularité, comme le gros grain, gros de Naples, gros des Indes, gros d'été. "
258,Gro de Nápoles,258,Gros de Naples,,"Taffetas très fort tout en soie cuite, chaîne et trame double",Loc. masc. Etoffe en soie avec un grain très marqué. Le Gros de Naples était très apprécié au XVIIIe siècle et imité par le gros de Tours.,"Boucher, Jean-Jacques. Le dictionnaire de la soie: découvrir son histoire de ses origines jusqu’à nos jours. Paris: F. Lanore, 2015, p. 279 ; Falcot, P. Traité encyclopédique et méthodique de la fabrication des tissus. 2e édition entièrement revue, corrigée et augmentée de plus du double. 2 vol. Elbeuf: l’auteur, Mulhouse, Risler, 1852, p. 126 ; Hardouin-Fugier, Élisabeth, Berthod, Bernard, Chavent-Fusaro, Martine et Déprez, Camille. Les étoffes :  dictionnaire historique. [Nouvelle éd. 1 vol. Paris: les Éd. de l’Amateur, 1994, p. 211 ; Pariset, Ernest. Les industries de la soie, sériciculture, filature, moulinage, tissage, teinture. Histoire et statistique, Lyon: Pitrat aîné, 1862, p. 293",,,,,,,,,,,,,,,,258--Gros de Naples--Loc. masc. Etoffe en soie avec un grain très marqué. Le Gros de Naples était très apprécié au XVIIIe siècle et imité par le gros de Tours.
259,Gro de Tours,259,Gros de Tours,,"Nom habituel du cannelé de deux coups. Etoffe de soie genre taffetas au tissage plus grossier, originaire de Tours, réalisé à partir d’une armure cannelée et de fil de soie. Souvent utilisé pour les fonds de tissus ou les lisières","Loc. masc. Le Gros de Tours est une armure taffetas ou cannelé à deux coups, dont la trame est doublée, ayant été passée par deux coups successifs sous la même levée des fils de la chaîne. Elle est la base des armures Royale et Faille française. Selon Algoud, l'appellation Gros de Tours a correspondu longtemps à ""de beaux taffetas"" fabriqués dans cette ville à l'imitation de ceux de Naples.","Algoud, Henri, Grammaire des arts de la soie, Paris: Jean Schemit, 1912, p. 42  ; CIETA, Vocabulaire français, Lyon, Centre International d’Etude des Textiles Anciens, 2020, p. 23 ; Hardouin-Fugier, Élisabeth, Berthod, Bernard, Chavent-Fusaro, Martine et Déprez, Camille. Les étoffes :  dictionnaire historique. Paris: l’Amateur, 1994, p. 210 ; Pariset, Ernest. Les industries de la soie, sériciculture, filature, moulinage, tissage, teinture. Histoire et statistique, Lyon: Pitrat aîné, 1862, p. 204 ; Peyot, F., Cours complet de fabrique pour les étoffes de soie, Lyon: Perrin,1866,  p. 10 ; Villard, Claude. Manuel de théorie du tissage. Tome I. Lyon: A. Rey, 1948, p. 132-134",,,,,,,,,,,,,,,,"259--Gros de Tours--Loc. masc. Le Gros de Tours est une armure taffetas ou cannelé à deux coups, dont la trame est doublée, ayant été passée par deux coups successifs sous la même levée des fils de la chaîne. Elle est la base des armures Royale et Faille française. Selon Algoud, l'appellation Gros de Tours a correspondu longtemps à ""de beaux taffetas"" fabriqués dans cette ville à l'imitation de ceux de Naples."
260,Gro de verano,260,Gros d'été,tissu,,"Loc. masc. L'appellation commerciale Gros, pour des tissus souvent côtelés, ne se réfère pas à une technique précise de tissage. Il s'agit souvent de taffetas avec des variations de grosseur. Pour Peyot (1886), le Gros d'été se tisse de la même manière que le Gros des Indes mais on remplace la deuxième trame par une trame coton.","Algoud, Henri, Grammaire des arts de la soie, Paris: Jean Schemit, 1912, p. 42 ;  Boucher, Jean-Jacques. Le dictionnaire de la soie: découvrir son histoire de ses origines jusqu’à nos jours. Paris: F. Lanore, 2015, P. 79  ; Hardouin-Fugier, Élisabeth, Berthod, Bernard, Chavent-Fusaro, Martine et Déprez, Camille. Les étoffes :  dictionnaire historique. [Nouvelle éd. 1 vol. Paris: l’Amateur, 1994, p. 211 ; Peyot, F., Cours complet de fabrique pour les étoffes de soie, Lyon: Perrin,1866, p. 3","Gros de Berlin, Gros de Suisse, Gros d'Alger, Gros de Chine",,,,,,,,,,,,,,,"260--Gros d'été--Loc. masc. L'appellation commerciale Gros, pour des tissus souvent côtelés, ne se réfère pas à une technique précise de tissage. Il s'agit souvent de taffetas avec des variations de grosseur. Pour Peyot (1886), le Gros d'été se tisse de la même manière que le Gros des Indes mais on remplace la deuxième trame par une trame coton."
27,Haz,27,Endroit,,Face du tissu présentant l'aspect le plus séduisant et choisie pour sa présentation,"Subst. masc. Emploi subst. de l’anc. fr. endreit, endroit. Face opposée à l'envers du tissu, qui présente la face la plus attrayante.","CIETA. Vocabulaire français. Lyon: Centre  International d’Etude des Textiles Anciens, 1997  ; Dictionnaire de l'Académie française, https://www.dictionnaire-academie.fr/article/A9E1502",,,,,,,,,,,,,,,,"307--Lampas taille douce--Subst. masc. Emploi subst. de l’anc. fr. endreit, endroit. Face opposée à l'envers du tissu, qui présente la face la plus attrayante."
30,Haz trama ,30,Face trame,,Face du tissu où les fils de trame prédominent dans une armure déterminée,"Loc. fém. Face de l'étoffe où les fils de trame l'emportent sur les fils de chaîne, pour une armure déterminée.","CIETA. Vocabulaire français. Lyon: Centre  International d’Etude des Textiles Anciens, 1997",,,,,,,,,,,,,,,,"309--Lampassette--Loc. fém. Face de l'étoffe où les fils de trame l'emportent sur les fils de chaîne, pour une armure déterminée."
33,Haz urdimbre,33,Face chaîne,,Face du tissu où les fils de chaîne prédominent dans une armure déterminée,"Loc. fém. Face de l'étoffe où les fils de chaîne l'emportent sur les fils de trame, pour une armure déterminée.","CIETA. Vocabulaire français. Lyon: Centre  International d’Etude des Textiles Anciens, 1997",,,,,,,,,,,,,,,,
