ID-ES,TERM-ES,,ID,TÉRMINO,Qualifier,DEFINICIÓN INICIAL,DEFINICIÓN FINAL,FUENTES ,SINÓNIMOS,OBSERVACIONES,,,,,,,,,,,,,,
436,Pasada,,436,Coup,,,,,,,,,,,,,,,,,,,,436--Coup--
359,Peine,,359,Peigne,,,,,peigne de serrage,,,,,,,,,,,,,,,359--Peigne--
437,Pelillo,,437,Chaîne de liage,,,,,,,,,,,,,,,,,,,,437--Chaîne de liage--
360,Pelo,,360,Poil,,,,,,,,,,,,,,,,,,,,360--Poil--
438,Pelo,,438,Poil,,,,,,,,,,,,,,,,,,,,438--Poil--
439,Peluche,,439,Peluche,,,,,,,,,,,,,,,,,,,,439--Peluche--
361,Pequín,,361,Pékin,,,,,,,,,,,,,,,,,,,,361--Pékin--
440,Ligamento pesado,,440,Lourd,,,,,,,,,,,,,,,,,,,,440--Lourd--
362,Piñuela,,,,,,,,,,,,,,,,,,,,,,,430--Mexicaine--
363,Plegador,,363,Rouleau,,,,,,,,,,,,,,,,,,,,363--Rouleau--
441,Puesta en carta,,441,Mise en carte,,,,,,,,,,,,,,,,,,,,441--Mise en carte--
364,Puntas,,364,Pointe,,,,,,,,,,,,,,,,,,,,364--Pointe--
,,,,,,,,,,,,,,,,,,,,,,,,----
442,Punto de ligadura,,442,Point de liage,,,,,,,,,,,,,,,,,,,,442--Point de liage--
365,Punzó,,,,,,,,,,,,,,,,,,,,,,,----
237,Raso,,237,Satin,,,,,,,,,,,,,,,,,,,,237--Satin--
366,Raso,,366,Satin,,,,,,S'agit-il de la surface d'un velours ou de tous types de tissus ?,,,,,,,,,,,,,,366--Satin--
444,Raport,,444,Rapport,,,,,,,,,,,,,,,,,,,,----
238,Sarga,,238,Sergé,,,,,,,,,,,,,,,,,,,,238--Sergé--
367,Sarga,,367,Sergé,,,,,,,,,,,,,,,,,,,,367--Sergé--
368,Seda,,368,Soie,,,,,,,,,,,,,,,,,,,,368--Soie--
369,Seda ahogada,,,,,,,,,,,,,,,,,,,,,,,----
370,Seda cruda,,370,Soie grège,,,,,,,,,,,,,,,,,,,,444--Rapport--
371,Seda floja ,,,,,,,,,,,,,,,,,,,,,,,445--Soie ouvrée--
372,Seda salvaje,,,,,,,,,,,,,,,,,,,,,,,446--Métier à plaquettes--
445,Seda torcida,,445,Soie ouvrée,,,,,soie moulinée,,,,,,,,,,,,,,,#REF!
373,Seda verde,,,,,,,,,,,,,,,,,,,,,,,448--Métier à baguettes--
374,Segrí,,,,,,,,,,,,,,,,,,,,,,,449--Métier à  la tire--
375,Sericicultura,,375,Sériciculture,,,Industrie de l'élevage et de la production de cocons de soie.,,,,,,,,,,,,,,,,,#REF!
376,Sericina,,376,Séricine,,,,,,,,,,,,,,,,,,,,451--Métier aux boutons--
13,Surá,,13,Surah,,,,,,,,,,,,,,,,,,,,452--Cuit--
236,Tafetán,,236,Taffetas,,,,,,,,,,,,,,,,,,,,453--Teint en fils--
377,Tafetán,,377,Taffetas,,,,,,,,,,,,,,,,,,,,454--Teint en pièce--
450,Telar,,450,Métier,,,,,,,,,,,,,,,,,,,,455--Velours au sabre--
448,Telar  de varillas,,448,Métier à baguettes,,,,,,,,,,,,,,,,,,,,456--Velours ciselé--
451,Telar de botones ,,451,Métier aux boutons,,,,,,,,,,,,,,,,,,,,#REF!
446,Telar de cartones,,446,Métier à plaquettes,,,,,métier aux cartons,,,,,,,,,,,,,,,#REF!
449,Telar de tiro,,449,Métier à  la tire,,,,,,,,,,,,,,,,,,,,459--Velours façonné--
447,Telar Jacquard,,447,Métier Jacquard,,,,,,,,,,,,,,,,,,,,460--Velours gaufré--
,,,,,,,,,,,,,,,,,,,,,,,,461--Velour par trame--
452,Teñido,,452,Cuit,,,,,soie cuite,,,,,,,,,,,,,,,#REF!
453,Teñido en madeja,,453,Teint en fils,,,,,,,,,,,,,,,,,,,,#REF!
454,Teñido en pieza,,454,Teint en pièce,,,,,,,,,,,,,,,,,,,,#REF!
379,Terciopelo,,379,"Velours
",,,,,,,,,,,,,,,,,,,,#REF!
455,Terciopelo al sable,,455,Velours au sabre,,,,,,,,,,,,,,,,,,,,#REF!
456,Terciopelo cincelado,,456,Velours ciselé,,,,,,,,,,,,,,,,,,,,467--Trame--
457,Terciopelo cortado,,457,Velours coupé,,,,,,,,,,,,,,,,,,,,----
458,Terciopelo de dos o más altos,,458,Velours relevé,,,,,,,,,,,,,,,,,,,,469--Trame de bourré--
460,Terciopelo gofrado,,460,Velours gaufré,,,,,,,,,,,,,,,,,,,,470--Trame de lancé--
459,Terciopelo labrado,,459,Velours façonné,,,,,,,,,,,,,,,,,,,,471--Trame brochée--
,,,,,,,,,,,,,,,,,,,,,,,,472--Trame supplémentaire--
461,Terciopelo por trama,,461,Velour par trame,,,,,,,,,,,,,,,,,,,,473--Serrée--
462,Terciopelo recamado,,,,,,,,,,,,,,,,,,,,,,,474--Chaîne poil--
463,Terciopelo rizado,,463,Velours frisé,,,,,,,,,,,,,,,,,,,,475--Chaîne de bourré--
464,Tirador de lazos ,,464,Tireurs de lacs,,,,,,,,,,,,,,,,,,,,
380,Tiraz,,380,Tiraz,,,,,,,,,,,,,,,,,,,,477--Chemin--
381,Tiritaña,,,,,,,,,,,,,,,,,,,,,,,478--Bave--
465,Tornasolado,,,,,,,,,,,,,,,,,,,,,,,----
382,Torsión,,382,Torsion,,,,,,,,,,,,,,,,,,,,481--Ourdissoir--
383,Hilo torzal,,,,,,,,,,,,,,,,,,,,,,,482--Sergé composé--
384,Trama,,384,Trame,,,,,,,,,,,,,,,,,,,,384--Trame--
,,,,,,,,,,,,,,,,,,,,,,,,484--Denier--
467,Trama,,467,Trame,,,,,,,,,,,,,,,,,,,,485--Bout--
469,Trama de alma,,469,Trame de bourré,,,,,"bourre, bourré",,,,,,,,,,,,,,,487--Filament--
468,Trama de base,,,,,,,,,,,,,,,,,,,,,,,488--Lin--
471,Trama espolinada,,471,Trame brochée,,,,,,,,,,,,,,,,,,,,489--Lustré--
470,Trama lanzada,,470,Trame de lancé,,,,,,,,,,,,,,,,,,,,490--Gobelins--
472,Trama suplementaria,,472,Trame supplémentaire,,,,,,,,,,,,,,,,,,,,492--Métier à bras--
385,Tul,,385,Tulle,,,,,,,,,,,,,,,,,,,,493--Interruption--
473,Tupido,,473,Serrée,,,,,,,,,,,,,,,,,,,,494--Léger--
386,Turquí,,,,,,,,,,,,,,,,,,,,,,,495--Plomb--
387,Urdimbre,,387,Chaîne,,,,,,,,,,,,,,,,,,,,496--Losange--
388,Urdimbre base,,388,Chaîne pièce,,,,,,,,,,,,,,,,,,,,497--Fil métallique--
389,Urdimbre de efecto,,389,Chaîne poil,,,,,,,,,,,,,,,,,,,,498--Fil manquant--
390,Urdimbre de fondo,,390,Chaîne toile,,,,,,,,,,,,,,,,,,,,499--Trame manquante--
391,Urdimbre de ligadura,,391,Chaîne de liage,,,,,,,,,,,,,,,,,,,,500--Lardure--
475,Urdimbre de mecha,,475,Chaîne de bourré,,,,,,,,,,,,,,,,,,,,501--Retors--
474,Urdimbre de pelo,,474,Chaîne poil,,,,,,,,,,,,,,,,,,,,502--Dessin à pointe--
392,Urdir,,392,Ourdir,,,,,,,,,,,,,,,,,,,,503--Portée--
393,Vellutero,,393,Veloutier,,,,,,,,,,,,,,,,,,,,504--Métier mécanique--
394,Verdeceledón,,394,Vert céladon,,,,,,,,,,,,,,,,,,,,506--Sans envers--
395,Zarzahán,,395,Zarzahan,,,,,,,,,,,,,,,,,,,,507--Double-face--
477,Camino,,477,Chemin,,,,,,,,,,,,,,,,,,,,#REF!
478,Baba,,478,Bave,,,,,,,,,,,,,,,,,,,,#REF!
,,,,,,,,,,,,,,,,,,,,,,,,----
,,,,,,,,,,,,,,,,,,,,,,,,----
481,Urdidor,,481,Ourdissoir,,,,,,,,,,,,,,,,,,,,#REF!
482,Sarga compuesta,,482,Sergé composé,,,,,,,,,,,,,,,,,,,,#REF!
483,Título,,483,Titre,,,,,,,,,,,,,,,,,,,,483--Titre--
484,Denier,,484,Denier,,,,,,,,,,,,,,,,,,,,#REF!
485,Cabo,,485,Bout,,,,,,,,,,,,,,,,,,,,#REF!
,,,,,,,,,,,,,,,,,,,,,,,,----
487,Filamento,,487,Filament,,,,,,,,,,,,,,,,,,,,#REF!
488,Lino,,488,Lin,,,,,,,,,,,,,,,,,,,,#REF!
489,Lustrado,,489,Lustré,,,,,,,,,,,,,,,,,,,,#REF!
490,Gobelino,,490,Gobelins,,,,,,,,,,,,,,,,,,,,#REF!
,,,,,,,,,,,,,,,,,,,,,,,,----
492,Telar manual,,492,Métier à bras,,,,,,,,,,,,,,,,,,,,#REF!
493,Intervalo,,493,Interruption,,,,,,,,,,,,,,,,,,,,#REF!
494,Ligamento ligero,,494,Léger,,,,,,,,,,,,,,,,,,,,#REF!
495,Plomo,,495,Plomb,,,,,,,,,,,,,,,,,,,,#REF!
496,Losange,,496,Losange,,,,,,,,,,,,,,,,,,,,#REF!
497,Hilo metálico,,497,Fil métallique,,,,,,,,,,,,,,,,,,,,#REF!
498,Falla de urdimbre,,498,Fil manquant,,,,,,,,,,,,,,,,,,,,#REF!
499,Falla de trama,,499,Trame manquante,,,,,,,,,,,,,,,,,,,,#REF!
500,Falla de calada,,500,Lardure,,,,,,,,,,,,,,,,,,,,#REF!
501,Hilo torcido,,501,Retors,,,,,,,,,,,,,,,,,,,,#REF!
502,Dibujo simétrico,,502,Dessin à pointe,,,,,,,,,,,,,,,,,,,,#REF!
503,Portada,,503,Portée,,,,,,,,,,,,,,,,,,,,#REF!
504,Telar mecánico,,504,Métier mécanique,,,,,,,,,,,,,,,,,,,,#REF!
,,,,,,,,,,,,,,,,,,,,,,,,#REF!
506,Reversible,,506,Sans envers,,,,,,,,,,,,,,,,,,,,#REF!
507,Tela a dos caras,,507,Double-face,,,,,,,,,,,,,,,,,,,,#REF!
508,Tisú,,,,,,,,,,,,,,,,,,,,,,,----
509,Armura,,,,,,,,,,,,,,,,,,,,,,,----
510,Ferronerie,,,,,,,,,,,,,,,,,,,,,,,----
511,Alluciolato,,,,,,,,,,,,,,,,,,,,,,,----
512,Atributos según técnica de tejido,,,,,,,,,,,,,,,,,,,,,,,----
513,Tejidos determinados por su origen geográfico ,,,,,,,,,,,,,,,,,,,,,,,----
514,Raso irregular,,,,,,,,,,,,,,,,,,,,,,,----
515,Raso reina,,,,,,,,,,,,,,,,,,,,,,,----
,,,,,,,,,,,,,,,,,,,,,,,,----
517,Teletón,,,,,,,,,,,,,,,,,,,,,,,----
518,Aceituní,,,,,,,,,,,,,,,,,,,,,,,----
519,Camino,,,,,,,,,,,,,,,,,,,,,,,----
,,,,,,,,,,,,,,,,,,,,,,,,----
521,Cartonaje,,,,,,,,,,,,,,,,,,,,,,,----
,,,,,,,,,,,,,,,,,,,,,,,,----
523,Telar de alto lizo,,,,,,,,,,,,,,,,,,,,,,,----
524,Telar de bajo lizo,,,,,,,,,,,,,,,,,,,,,,,----
525,Telar de lizos,,,,,,,,,,,,,,,,,,,,,,,----
526,Tisaje,,,,,,,,,,,,,,,,,,,,,,,----
527,Devanar,,,,,,,,,,,,,,,,,,,,,,,----
,,,,,,,,,,,,,,,,,,,,,,,,----
529,Rayón,,,,,,,,,,,,,,,,,,,,,,,----
530,Torcer,,,,,,,,,,,,,,,,,,,,,,,----
,,,,,,,,,,,,,,,,,,,,,,,,----
532,Muselina tornasol,,,,,,,,,,,,,,,,,,,,,,,----
533,Nobleza,,,,,,,,,,,,,,,,,,,,,,,----
534,Pana,,,,,,,,,,,,,,,,,,,,,,,----
535,Pana de seda,,,,,,,,,,,,,,,,,,,,,,,----
536,Paño de seda,,,,,,,,,,,,,,,,,,,,,,,----
537,Pasamanería ,,,,,,,,,,,,,,,,,,,,,,,----
538,Piel de seda,,,,,,,,,,,,,,,,,,,,,,,----
539,Raso de Lyon,,,,,,,,,,,,,,,,,,,,,,,----
540,Polonesa,,,,,,,,,,,,,,,,,,,,,,,----
541,Pongis,,,,,,,,,,,,,,,,,,,,,,,----
542,Pongis Lionés,,,,,,,,,,,,,,,,,,,,,,,----
543,Popelín,,,,,,,,,,,,,,,,,,,,,,,----
544,Popelín de seda,,,,,,,,,,,,,,,,,,,,,,,----
545,Popelín de Irlanda,,,,,,,,,,,,,,,,,,,,,,,----
546,Puntilla,,,,,,,,,,,,,,,,,,,,,,,----
547,Ramadés,,,,,,,,,,,,,,,,,,,,,,,----
548,Radiados,,,,,,,,,,,,,,,,,,,,,,,----
549,Rádium,,,,,,,,,,,,,,,,,,,,,,,----
550,Rasete,,,,,,,,,,,,,,,,,,,,,,,----
551,Raso compuesto,,,,,,,,,,,,,,,,,,,,,,,----
552,Raso de cuatro,,,,,,,,,,,,,,,,,,,,,,,----
553,Recamado,,,,,,,,,,,,,,,,,,,,,,,----
554,Raso duquesa,,,,,,,,,,,,,,,,,,,,,,,----
555,Raso Liberty,,,,,,,,,,,,,,,,,,,,,,,----
556,Reps,,,,,,,,,,,,,,,,,,,,,,,----
557,Reps de seda,,,,,,,,,,,,,,,,,,,,,,,----
558,Restaño,,,,,,,,,,,,,,,,,,,,,,,----
559,Sarga romana,,,,,,,,,,,,,,,,,,,,,,,----
600,Sarga interrumpida,,,,,,,,,,,,,,,,,,,,,,,----
601,Sarga satina,,,,,,,,,,,,,,,,,,,,,,,----
602,Sombreados,,,,,,,,,,,,,,,,,,,,,,,----
603,Tafetán a cuadros,,,,,,,,,,,,,,,,,,,,,,,----
604,Tafetán doble,,,,,,,,,,,,,,,,,,,,,,,----
605,Tafetán inglés,,,,,,,,,,,,,,,,,,,,,,,----
606,Tafetán listado,,,,,,,,,,,,,,,,,,,,,,,----
607,Tapinete,,,,,,,,,,,,,,,,,,,,,,,----
608,Tapiz,,,,,,,,,,,,,,,,,,,,,,,----
609,Tapiz de bajo lizo,,,,,,,,,,,,,,,,,,,,,,,----
610,Tercianela,,,,,,,,,,,,,,,,,,,,,,,----
611,Terciopelo liso,,,,,,,,,,,,,,,,,,,,,,,----
612,Terciopleo  Gregoire,,612,Velours Grégoire,,,,,,,,,,,,,,,,,,,,612--Velours Grégoire--
613,Terciopleo de Génova,,613,Velours de Gênes,,,,,,,,,,,,,,,,,,,,613--Velours de Gênes--
614,Terciopelo de Lyon,,614,Velours de Lyon,,,,,,,,,,,,,,,,,,,,614--Velours de Lyon--
615,Terciopelo del Norte,,615,Velours du Nord,,,,,,,,,,,,,,,,,,,,615--Velours du Nord--
616,Aguja,,,,,,,,,,,,,,,,,,,,,,,----
617,Algodón,,617,Coton,,,,,,,,,,,,,,,,,,,,617--Coton--
618,Seda,,618,Soie,,,,,,,,,,,,,,,,,,,,618--Soie--
619,Azul de Prusia,,619,Bleu de Prusse,,,,,,,,,,,,,,,,,,,,619--Bleu de Prusse--
620,Azul de Sajonia,,,,,,,,,,,,,,,,,,,,,,,----
621,Puesta en carta,,621,Mise en carte,,,,,,,,,,,,,,,,,,,,621--Mise en carte--
622,Cartón ,,,,,,,,,,,,,,,,,,,,,,,----
623,Cordón,,,,,,,,,,,,,,,,,,,,,,,----
624,Dejado,,,,,,,,,,,,,,,,,,,,,,,----
625,Tomado,,,,,,,,,,,,,,,,,,,,,,,----
626,Brin,,,,,,,,,,,,,,,,,,,,,,,----
627,Hilo de oro ,,627,Fil d'or,,,,,,,,,,,,,,,,,,,,627--Fil d'or--
628,Hilo de plata,,628,Fil d'argent,,,,,,,,,,,,,,,,,,,,628--Fil d'argent--
629,Tapicería,,,,,,,,,,,,,,,,,,,,,,,----
630,Tapicería fina,,,,,,,,,,,,,,,,,,,,,,,----
,,,,,,,,,,,,,,,,,,,,,,,,----
631,Tramar,,,,,,,,,,,,,,,,,,,,,,,----
632,Seda ocal,,,,,,,,,,,,,,,,,,,,,,,----
,,,,,,,,,,,,,,,,,,,,,,,,----
634,Cadarzo,,,,,,,,,,,,,,,,,,,,,,,----
635,Mezclilla,,,,,,,,,,,,,,,,,,,,,,,----
636,Tusor,,,,,,,,,,,,,,,,,,,,,,,----
637,Ligamento simple,,,,,,,,,,,,,,,,,,,,,,,----
638,Ligamento compuesto,,,,,,,,,,,,,,,,,,,,,,,----
639,Ligamento fundamental,,,,,,,,,,,,,,,,,,,,,,,----
640,Ligamento derivado,,,,,,,,,,,,,,,,,,,,,,,----
641,Sarga batavia,,,,,,,,,,,,,,,,,,,,,,,----
642,Área de tejido,,,,,,,,,,,,,,,,,,,,,,,----
643,Atributos según modificaciones del tejido,,,,,,,,,,,,,,,,,,,,,,,----
644,Lana,,,,,,,,,,,,,,,,,,,,,,,----
645,Elementos interfuncionales ,,,,,,,,,,,,,,,,,,,,,,,----
646,Urdidor,,,,,,,,,,,,,,,,,,,,,,,----
647,Devanador,,,,,,,,,,,,,,,,,,,,,,,----
649,,,,,,,,,,,,,,,,,,,,,,,,----
,,,,,,,,,,,,,,,,,,,,,,,,----
,,,,,,,,,,,,,,,,,,,,,,,,----
,,,,,,,,,,,,,,,,,,,,,,,,----
,,,,,,,,,,,,,,,,,,,,,,,,----
,,,,,,,,,,,,,,,,,,,,,,,,----
,,,,,,,,,,,,,,,,,,,,,,,,----
,,,,,,,,,,,,,,,,,,,,,,,,----
,,,,,,,,,,,,,,,,,,,,,,,,----
,,,,,,,,,,,,,,,,,,,,,,,,----
,,,,,,,,,,,,,,,,,,,,,,,,----
,,,,,,,,,,,,,,,,,,,,,,,,----
,,,,,,,,,,,,,,,,,,,,,,,,----
,,,,,,,,,,,,,,,,,,,,,,,,----
,,,,,,,,,,,,,,,,,,,,,,,,----
,,,,,,,,,,,,,,,,,,,,,,,,----
,,,,,,,,,,,,,,,,,,,,,,,,----
,,,,,,,,,,,,,,,,,,,,,,,,----
,,,,,,,,,,,,,,,,,,,,,,,,----
