ID-ES,TERM-ES,INITIAL DEFINITION,QUALIFIER,FINAL DEFINITION,BiBLIOGRAPHY,SYNONYMS,ASSOCIATED TERMS,FACETS,hierarchy,LINK GETTY ID,,A MEJORAR EN LA GETTY,,,,,,,,,,,,
396, Calada,"En el proceso de tejeduría, el espacio entre las dos capas de hilos de urdimbre por el que se desplaza la lanzadera que introduce la trama.",,"Acción que en el proceso de tejeduría, corresponde el espacio entre las dos capas de hilos de urdimbre por el que se desplaza la lanzadera que introduce la trama","Benito, Pilar. Paraísos de seda. Tejidos y bordados de las casas del Príncipe en los Reales Sitios de El Pardo y El Escorial. València: Universitat de València, 2015; CIETA. vocabulario Técnico Tejidos Español, francés, inglés, italiano. Lyon: Centre  International d’Etude des Textiles Anciens, 1963; «Real Academia de Ingeniería». Accedido 18 de enero de 2019. http://diccionario.raing.es/.
",," 324, 427, 428, 447, 311",http://vocab.getty.edu/aat/300264090,http://vocab.getty.edu/aat/300239670,,asociar más telares,,,,,,,,,,,,,"396-- Calada--En el proceso de tejeduría, el espacio entre las dos capas de hilos de urdimbre por el que se desplaza la lanzadera que introduce la trama."
117,Calicut ,"Tela fina de seda, con ligamento tafetán que procedía de Calicó",,"Tela fina de seda, con ligamento tafetán que procedía de Calicut (Costa Malabar, India) donde se fabricaba","Castany Saládrigas, Francisco. Diccionario de tejidos. Etimología, origen, arte, historia y fabricación de los más importantes tejidos clásicos y modernos. Gustavo Gil S.A., 1949; Dávila Corona, Rosa, Duran i Pujol, Montserrat, y García Fernández, Máximo. Diccionario histórico de telas y tejidos castellano-catalán. Salamanca: Junta de Castilla y León, 2004; Moliner, M. Diccionario del Uso del Español. Gredos, 2016.


",,236,http://vocab.getty.edu/aat/300264091,513,,,,,,,,,,,,,,,"117--Calicut --Tela fina de seda, con ligamento tafetán que procedía de Calicó"
118,Calquier ,"raso o tafetán adornado con dibujos en forma de llamas, procedentes de la India, llamado también punto de Hungría o punto a la turca",,"Raso o tafetán adornado con dibujos en forma de llamas, procedentes de la India, llamado también punto de Hungría o punto a la turca","Berthod, Bernard, Elisabeth Hardouin-Fugier, y Martine Chavent-Fusaro. Les Etoffes : Dictionnaire historique. Paris: Editions de l’Amateur, 1994;  Tortora, Phyllis, y Ingrid Johnson. The Fairchild Books Dictionary of Textiles, 2014; Dávila Corona, Rosa, Duran i Pujol, Montserrat, y García Fernández, Máximo. Diccionario histórico de telas y tejidos castellano-catalán. Salamanca: Junta de Castilla y León, 2004.","punto de Hungría, punto a la turca","236, 237",http://vocab.getty.edu/aat/300264091,http://vocab.getty.edu/aat/300231684,,,,,,,,,,,,,,,"118--Calquier --raso o tafetán adornado con dibujos en forma de llamas, procedentes de la India, llamado también punto de Hungría o punto a la turca"
119,Cambiante ,"tafetán que tiene la seda de la urdimbre de un color y la trama de otro, de modo que sus colores varían según los reflejos de la luz",,"De cambiar y -nte. Tafetán que tiene la seda de la urdimbre de un color y la trama de otro, de modo que sus colores varían según los reflejos de la luz","Boy, Jaime. Diccionario teórico, práctico, histórico y geográfico de comercio Vol. I-II-III-IV de la Junta de Comercio de Barcelona. Barcelona: Imprenta Valentín Torrás, 1840;Dávila Corona, Rosa, Duran i Pujol, Montserrat, y García Fernández, Máximo. Diccionario histórico de telas y tejidos castellano-catalán. Salamanca: Junta de Castilla y León, 2004; Tortora, Phyllis, y Ingrid Johnson. The Fairchild Books Dictionary of Textiles, 2014; 
-",,"236, 465",http://vocab.getty.edu/aat/300264091,http://vocab.getty.edu/aat/300231684,,,,,,,,,,,,,,,"119--Cambiante --tafetán que tiene la seda de la urdimbre de un color y la trama de otro, de modo que sus colores varían según los reflejos de la luz"
406,Camelote,"Tejido fuerte e impermeable, que antes se hacía con pelo de camello, y después con pelo de cabra de Armenia, fabricado en Famagusta, Alepo y en el Kurdistán. También tela hecha de pelo de cabra o de camello, de pelo con mezcla de lana, seda o hilo, o enteramente de lana peinada. Existían camelotes jaspeados, rayados, ondeados, estampados, lisos o de colores mezclados. Se trataba de un productos de importación se transformó cuando empezó a ser fabricado en Europa, convirtiéndose en un tejido con múltiples variedades locales, fabricado enteramente con lana o con mezcla.",,"Tejido fuerte e impermeable, que antes se hacía con pelo de camello, y después con pelo de cabra de Armenia, fabricado en Famagusta, Alepo y en el Kurdistán. También tela hecha de pelo de cabra o de camello, de pelo con mezcla de lana, seda o hilo, o enteramente de lana peinada. Existían camelotes jaspeados, rayados, ondeados, estampados, lisos o de colores mezclados. Se trataba de un productos de importación se transformó cuando empezó a ser fabricado en Europa, convirtiéndose en un tejido con múltiples variedades locales, fabricado enteramente con lana o con mezcla.","Dávila Corona, Rosa, Duran i Pujol, Montserrat, y García Fernández, Máximo. Diccionario histórico de telas y tejidos castellano-catalán. Salamanca: Junta de Castilla y León, 2004; «Real Academia Española». Accedido 20 de noviembre de 2018. http://www.rae.es/;  Castany Saládrigas, F. Diccionario de tejidos. Etimología, origen, arte, historia y fabricación de los más importantes tejidos clásicos y modernos. Gustavo Gil S.A., 1949",,"120, 121,122, 644, 196",http://vocab.getty.edu/aat/300264091,http://vocab.getty.edu/aat/300231684,,,,,,,,,,,,,,,"406--Camelote--Tejido fuerte e impermeable, que antes se hacía con pelo de camello, y después con pelo de cabra de Armenia, fabricado en Famagusta, Alepo y en el Kurdistán. También tela hecha de pelo de cabra o de camello, de pelo con mezcla de lana, seda o hilo, o enteramente de lana peinada. Existían camelotes jaspeados, rayados, ondeados, estampados, lisos o de colores mezclados. Se trataba de un productos de importación se transformó cuando empezó a ser fabricado en Europa, convirtiéndose en un tejido con múltiples variedades locales, fabricado enteramente con lana o con mezcla."
120,Camelote de aguas ,Tela de seda prensada formando aguas y visos similares al moaré. En ocasiones se decoraban con flores que se estampaban con prensas calientes,,Tela de seda prensada formando aguas y visos similares al moaré. En ocasiones se decoraban con flores que se estampaban con prensas calientes para darle lustre,"Benito, Pilar. Paraísos de seda. Tejidos y bordados de las casas del Príncipe en los Reales Sitios de El Pardo y El Escorial. València: Universitat de València, 2015; Dávila Corona, Rosa, Duran i Pujol, Montserrat, y García Fernández, Máximo. Diccionario histórico de telas y tejidos castellano-catalán. Salamanca: Junta de Castilla y León, 2004; «Diccionario de Autoridades(1726-1739)». Accedido 20 de noviembre de 2018. http://web.frl.es/DA.html; «Real Academia Española». Accedido 20 de noviembre de 2018. http://www.rae.es/.",chamelote de aguas,"406, 347, 121, 122",http://vocab.getty.edu/aat/300264091,406,,,,,,,,,,,,,,,120--Camelote de aguas --Tela de seda prensada formando aguas y visos similares al moaré. En ocasiones se decoraban con flores que se estampaban con prensas calientes
121,Camelote de flores ,,,Camelote con seda con flores figuradas obtenidas al aplicar a la tela prensa caliente,"Boy, Jaime. Diccionario teórico, práctico, histórico y geográfico de comercio Vol. I-II-III-IV de la Junta de Comercio de Barcelona. Barcelona: Imprenta Valentín Torrás, 1840; Dávila Corona, Rosa, Duran i Pujol, Montserrat, y García Fernández, Máximo. Diccionario histórico de telas y tejidos castellano-catalán. Salamanca: Junta de Castilla y León, 2004; «Real Academia Española». Accedido 20 de noviembre de 2018. http://www.rae.es/.
",,"406, 120,122",http://vocab.getty.edu/aat/300264091,406,,,,,,,,,,,,,,,121--Camelote de flores --
122,Camelote de seda ,"Tejido con urdimbre y trama filadiz con ligamento tafetán, de textura muy basta",,"Desde el siglo XIII el camelote pasó a convertirse en un tejido fabricado habitualmente en pelo de seda. Existían también camelotes de seda fabricados en Italia con ligamento tafetán, eran propiamente tafetanes y tabís de colores con el nombre de camelotes","Boy, Jaime. Diccionario teórico, práctico, histórico y geográfico de comercio Vol. I-II-III-IV de la Junta de Comercio de Barcelona. Barcelona: Imprenta Valentín Torrás, 1840; Castany Saládrigas, Francisco. Diccionario de tejidos. Etimología, origen, arte, historia y fabricación de los más importantes tejidos clásicos y modernos. Gustavo Gil S.A., 1949; Dávila Corona, Rosa, Duran i Pujol, Montserrat, y García Fernández, Máximo. Diccionario histórico de telas y tejidos castellano-catalán. Salamanca: Junta de Castilla y León, 2004;",camelotina,"236, 406",http://vocab.getty.edu/aat/300264091,406,,"tabí --> término asociado, esta definición no esta clara con las fuetes",,,,,,,,,,,,,"122--Camelote de seda --Tejido con urdimbre y trama filadiz con ligamento tafetán, de textura muy basta"
,,,,,,,,,,,,,,,,,,,,,,,,
212,Camino a retorno,Camino cuyas arcadas están atadas a las cuerdas del ramo en orden inverso a su numeración,,,"CIETA. vocabulario Técnico Tejidos Español, francés, inglés, italiano. Lyon: Centre  International d’Etude des Textiles Anciens, 1963;  Burnham, Dorothy. Warp and Weft. A Textile Terminology. Royal Ontario Museum, 1980.",," 519, 403",http://vocab.getty.edu/aat/300264092,519,,remetido a retorno? cf. canalejas romça 199,,,,,,,,,,,,,212--Camino a retorno--Camino cuyas arcadas están atadas a las cuerdas del ramo en orden inverso a su numeración
145,Camino seguido,Camino cuyas arcadas estan atadas en el orden correlativo de numeración a las cuerdas del ramo,,,"CIETA. vocabulario Técnico Tejidos Español, francés, inglés, italiano. Lyon: Centre  International d’Etude des Textiles Anciens, 1963;  Burnham, Dorothy. Warp and Weft. A Textile Terminology. Royal Ontario Museum, 1980.",,"519, 403",http://vocab.getty.edu/aat/300264092,519,,,,,,,,,,,,,,,145--Camino seguido--Camino cuyas arcadas estan atadas en el orden correlativo de numeración a las cuerdas del ramo
124,Camocán ,Brocado usado en Oriente y en España durante la Edad Media. Con urdimbre de pelo de camello y trama de seda,,"Tela lujosa de seda, adamascada, fina y brillante, a veces tejida con hilo de oro, otras decorada con pájaros y dibujos geométricos, que se usó desde el siglo XIV al XVIII para vestiduras de talares y cubiertas de camas lujosas. Fabricada inicialmente en Persia, India y China, a base de dibujos geométricos. Se extendió por Siria, Alejandría, Chipre y Grecia. A partir del siglo XV el término camocán se sustituyó por damasco","Castany Saládrigas, Francisco. Diccionario de tejidos. Etimología, origen, arte, historia y fabricación de los más importantes tejidos clásicos y modernos. Gustavo Gil S.A., 1949; Dávila Corona, Rosa, Duran i Pujol, Montserrat, y García Fernández, Máximo. Diccionario histórico de telas y tejidos castellano-catalán. Salamanca: Junta de Castilla y León, 2004; «Real Academia Española». Accedido 20 de noviembre de 2018. http://www.rae.es/.
",,"168, 497, 10",http://vocab.getty.edu/aat/300264091,http://vocab.getty.edu/aat/300231684,,,,,,,,,,,,,,,124--Camocán --Brocado usado en Oriente y en España durante la Edad Media. Con urdimbre de pelo de camello y trama de seda
125,Cancania ,Raso que se fabrica en las Indias Orientales y que se denomina también Atlas.,,"Del fr. ant. camocas, y este del persa kamẖā. Raso tejido de seda, rayado con flores de oro y seda que se fabrica en las Indias Orientales.  ","Boy, Jaime. Diccionario teórico, práctico, histórico y geográfico de comercio Vol. I-II-III-IV de la Junta de Comercio de Barcelona. Barcelona: Imprenta Valentín Torrás, 1840; Dávila Corona, Rosa, Duran i Pujol, Montserrat, y García Fernández, Máximo. Diccionario histórico de telas y tejidos castellano-catalán. Salamanca: Junta de Castilla y León, 2004.
",atlas," 237, 497",http://vocab.getty.edu/aat/300264090,237,,,,,,,,,,,,,,,125--Cancania --Raso que se fabrica en las Indias Orientales y que se denomina también Atlas.
127,Canilla ,"Carrete en el que se devana o enrolla el hilo y que va dentro de la lanzadera. En la actualidad, se utiliza también para designar las bobinas que se emplean en las máquinas de coser",,"Del lat. *cannella, dim. de canna 'caña'. Carrete en el que se devana o enrolla el hilo y que va dentro de la lanzadera. En la actualidad, se utiliza también para designar las bobinas que se emplean en las máquinas de coser","Benito, Pilar. Paraísos de seda. Tejidos y bordados de las casas del Príncipe en los Reales Sitios de El Pardo y El Escorial. València: Universitat de València, 2015; «Real Academia Española». Accedido 20 de noviembre de 2018. http://www.rae.es/; CIETA. vocabulario Técnico Tejidos Español, francés, inglés, italiano. Lyon: Centre  International d’Etude des Textiles Anciens, 1963",,"263, 311, 268, 447",http://vocab.getty.edu/aat/300264092,http://vocab.getty.edu/aat/300247544,,,,,,,,,,,,,,,"127--Canilla --Carrete en el que se devana o enrolla el hilo y que va dentro de la lanzadera. En la actualidad, se utiliza también para designar las bobinas que se emplean en las máquinas de coser"
,,,,,,,,,,,,,,,,,,,,,,,,
281,Cántara,Accesorio de los telares de lazos que permitía extender el ramo de cuerdas sobre un lado del telar. La cántara se compone de un conjunto de pequeñas poleas colocadas sobre el telar y por las cuales toma posición horizontal el ramo de las cuerdas para recibir los lazos o los semples,,,"Tortora, Phyllis, y Ingrid Johnson. The Fairchild Books Dictionary of Textiles, 2014; CIETA. vocabulario Técnico Tejidos Español, francés, inglés, italiano. Lyon: Centre  International d’Etude des Textiles Anciens, 1963; Casa Aruta, Francisco. Diccionario de la industria textil. Barcelona: Labor, 1969",,,http://vocab.getty.edu/aat/300264092,http://vocab.getty.edu/aat/300247544,,asociarlo con el telar que corresponda,,,,,,,,,,,,,281--Cántara--Accesorio de los telares de lazos que permitía extender el ramo de cuerdas sobre un lado del telar. La cántara se compone de un conjunto de pequeñas poleas colocadas sobre el telar y por las cuales toma posición horizontal el ramo de las cuerdas para recibir los lazos o los semples
128,Canutillo ,"Alambre fino de oro o de plata, rizado formando pequeños canutos o espirales que se usa para bordar sujetándolo al tejido de base de un bordado metiendo un hilo por dentro que es el que se fija a la tela. Tubo pequeño y hueco, en vidrio o metal usado para bordar y que se usa de idéntica forma a la descrita",hilo,"De canuto e -illo. Alambre fino de oro o de plata, rizado formando pequeños canutos o espirales que se usa para bordar sujetándolo al tejido de base de un bordado metiendo un hilo por dentro que es el que se fija a la tela.  ","Benito, Pilar. Paraísos de seda. Tejidos y bordados de las casas del Príncipe en los Reales Sitios de El Pardo y El Escorial. València: Universitat de València, 2015; «Real Academia Española». Accedido 20 de noviembre de 2018. http://www.rae.es/; Boy, Jaime. Diccionario teórico, práctico, histórico y geográfico de comercio Vol. I-II-III-IV de la Junta de Comercio de Barcelona. Barcelona: Imprenta Valentín Torrás, 1840",cañutillo,"497, 88",http://vocab.getty.edu/aat/300264091,http://vocab.getty.edu/aat/300231560,,,,,,,,,,,,,,,"128--Canutillo --Alambre fino de oro o de plata, rizado formando pequeños canutos o espirales que se usa para bordar sujetándolo al tejido de base de un bordado metiendo un hilo por dentro que es el que se fija a la tela. Tubo pequeño y hueco, en vidrio o metal usado para bordar y que se usa de idéntica forma a la descrita"
129,Canutillo ,,objeto,"De canuto e -illo. Tubo pequeño y hueco, en vidrio o metal usado para bordar y que se usa de idéntica forma a la descrita.","Boy, Jaime. Diccionario teórico, práctico, histórico y geográfico de comercio Vol. I-II-III-IV de la Junta de Comercio de Barcelona. Barcelona: Imprenta Valentín Torrás, 1840; «Diccionario de Autoridades(1726-1739)». Accedido 20 de noviembre de 2018. http://web.frl.es/DA.html; «Real Academia Española». Accedido 20 de noviembre de 2018. http://www.rae.es/
",,"497, 88",http://vocab.getty.edu/aat/300264092,http://vocab.getty.edu/aat/300247544,,,,,,,,,,,,,,,129--Canutillo --
130,Canutillo ,,tejido,"De canuto e -illo. Tejido cuya característica es la formación de un cordón o canal en el sentido de la urdimbre, constituido generalmente por una sola trama y una sola urdimbre","CIETA. vocabulario Técnico Tejidos Español, francés, inglés, italiano. Lyon: Centre  International d’Etude des Textiles Anciens, 1963; Castany Saládrigas, Francisco. Diccionario de tejidos. Etimología, origen, arte, historia y fabricación de los más importantes tejidos clásicos y modernos. Gustavo Gil S.A., 1949; Burnham, Dorothy. Warp and Weft. A Textile Terminology. Royal Ontario Museum, 1980.",,,http://vocab.getty.edu/aat/300264091,http://vocab.getty.edu/aat/300231684,,"asociados: acanalado, otomán",,,,,,,,,,,,,130--Canutillo --
131,Capichola ,,,Tejido de seda que forma un cordoncillo a modo de burato,"«Real Academia Española». Accedido 20 de noviembre de 2018. http://www.rae.es/; Boy, Jaime. Diccionario teórico, práctico, histórico y geográfico de comercio Vol. I-II-III-IV de la Junta de Comercio de Barcelona. Barcelona: Imprenta Valentín Torrás, 1840; Dávila Corona, Rosa, Duran i Pujol, Montserrat, y García Fernández, Máximo. Diccionario histórico de telas y tejidos castellano-catalán. Salamanca: Junta de Castilla y León, 2004.",,"151, 111",http://vocab.getty.edu/aat/300264091,http://vocab.getty.edu/aat/300231684,,,,,,,,,,,,,,,131--Capichola --
132,Capullo ,,material,"Quizá de capillo, infl. en su t. por la del lat. cucullus 'capucho'. Envoltura de forma oval dentro de la cual se encierra, hilando su baba, el gusano de seda para transformarse en crisálida","«Real Academia Española». Accedido 20 de noviembre de 2018. http://www.rae.es/; CIETA. vocabulario Técnico Tejidos Español, francés, inglés, italiano. Lyon: Centre  International d’Etude des Textiles Anciens, 1963; «Diccionario de Autoridades(1726-1739)». Accedido 20 de noviembre de 2018. http://web.frl.es/DA.html;Boy, Jaime. Diccionario teórico, práctico, histórico y geográfico de comercio Vol. I-II-III-IV de la Junta de Comercio de Barcelona. Barcelona: Imprenta Valentín Torrás, 1840",,368,http://vocab.getty.edu/aat/300264091,http://vocab.getty.edu/aat/300014072,,,,,,,,,,,,,,,132--Capullo --
133,Capullo ,,tejido,"Quizá de capillo, infl. en su t. por la del lat. cucullus 'capucho'. Tela basta, con urdimbre y trama de filadiz o borra de capullo parecida al tusor","Castany Saládrigas, Francisco. Diccionario de tejidos. Etimología, origen, arte, historia y fabricación de los más importantes tejidos clásicos y modernos. Gustavo Gil S.A., 1949; «Real Academia Española». Accedido 20 de noviembre de 2018. http://www.rae.es/",,"90, 216, 14, 636, 113",http://vocab.getty.edu/aat/300264091,http://vocab.getty.edu/aat/300231580,,,,,,,,,,,,,,,133--Capullo --
396,Cárcola,Pedal con que el tejedor acciona uno o más lizos del telar de mano,,Pedal con que el tejedor acciona uno o más lizos del telar de mano,"CIETA, Vocabulario Técnico Tejidos Español, francés, inglés, italiano, 1963; DRAE-2001 (versión online); Boy, Jaime. Diccionario teórico, práctico, histórico y geográfico de comercio Vol. I-II-III-IV de la Junta de Comercio de Barcelona. Barcelona: Imprenta Valentín Torrás, 1840","calca, cala, premidera","116, 447",http://vocab.getty.edu/aat/300264092,"http://vocab.getty.edu/aat/300247544
 ",,,,,,,,,,,,,,,396--Cárcola--Pedal con que el tejedor acciona uno o más lizos del telar de mano
134,Carmesí ,"Color rojo o grana obtenido con el tinte de los insectos hemípteros, quermes o cochinilla. Tejido de seda de este color.",color,"Del ár. hisp. qarmazí 'del color del quermes'.
Color rojo o grana obtenido con el tinte de los Insectos hemípteros, quermes o cochinilla","Benito, Pilar. Paraísos de seda. Tejidos y bordados de las casas del Príncipe en los Reales Sitios de El Pardo y El Escorial. València: Universitat de València, 2015; Boy, Jaime. Diccionario teórico, práctico, histórico y geográfico de comercio Vol. I-II-III-IV de la Junta de Comercio de Barcelona. Barcelona: Imprenta Valentín Torrás, 1840; Dávila Corona, Rosa, Duran i Pujol, Montserrat, y García Fernández, Máximo. Diccionario histórico de telas y tejidos castellano-catalán. Salamanca: Junta de Castilla y León, 2004; «Real Academia Española». Accedido 20 de noviembre de 2018. http://www.rae.es/","grana, quermes, cochinilla, carmes, bermellón, kermes, carmín",,http://vocab.getty.edu/aat/300264087,http://vocab.getty.edu/aat/300311085,http://vocab.getty.edu/aat/300311345,VTapices,,,,,,,,,,,,,"134--Carmesí --Color rojo o grana obtenido con el tinte de los insectos hemípteros, quermes o cochinilla. Tejido de seda de este color."
135,Carmesí ,,tejido,Del ár. hisp. qarmazí 'del color del quermes'. Tejido de seda de este color,"Boy, Jaime. Diccionario teórico, práctico, histórico y geográfico de comercio Vol. I-II-III-IV de la Junta de Comercio de Barcelona. Barcelona: Imprenta Valentín Torrás, 1840;  Dávila Corona, Rosa, Duran i Pujol, Montserrat, y García Fernández, Máximo. Diccionario histórico de telas y tejidos castellano-catalán. Salamanca: Junta de Castilla y León, 2004; «Diccionario de Autoridades(1726-1739)». Accedido 20 de noviembre de 2018. http://web.frl.es/DA.html; «Real Academia Española». Accedido 20 de noviembre de 2018. http://www.rae.es/.


",,,http://vocab.getty.edu/aat/300264091,http://vocab.getty.edu/aat/300231684,,,,,,,,,,,,,,,135--Carmesí --
136,Casulla ,"1. Vestidura que se pone el sacerdote sobre las demás para celebrar la misa, consistente en una pieza alargada, con una abertura en el centro para pasar la cabeza.
2. En latín era llamada “casula planeta” o “pænula” y en fuentes galicanas tempranas “amphibalus”, la principal y más notable vestimenta para la Misa, la cual cubre todo el resto. Casi todos los eclesiólogos concuerdan que la vestidura litúrgica era simplemente una adaptación de la ropa seglar usada comúnmente a través de todo el Imperio Romano en los primeros siglos cristianos. Cuando el sacerdote realizaba sus funciones sagradas en el altar vestía en ropa de civil, pero pronto surgió la costumbre de reservar para dicho propósito ropas más nuevas y limpias que las usadas en las ocupaciones diarias, y de ahí se desarrolló gradualmente la concepción de una vestimenta litúrgica especial. 
Casulla7.jpg
En cualquier caso la casulla en particular parece haber sido idéntica a la vestimenta exterior ordinaria de los órdenes menores. Consistía de una pieza de ropa cuadrada o circular en cuyo centro había un agujero por el que se introducía la cabeza. Con los brazos colgando, esta vestimenta ruda cubría la figura completa. Era como una casa pequeña (casula)",," Del b. lat. casubla 'capa con capucha', der. del lat. casa 'choza'. Con esta denominación se conocen los tejidos de seda utilizados para la confección de indumentaria litúrgica por sus motivos decorativos o colores",«Art & Architecture Thesaurus (Getty Research Institute)». Accedido 20 de noviembre de 2018. http://www.getty.edu/research/tools/vocabularies/aat/,,,http://vocab.getty.edu/aat/300264091,"http://vocab.getty.edu/aat/300231598
",,,,,,,,,,,,,,,"136--Casulla --1. Vestidura que se pone el sacerdote sobre las demás para celebrar la misa, consistente en una pieza alargada, con una abertura en el centro para pasar la cabeza.
2. En latín era llamada “casula planeta” o “pænula” y en fuentes galicanas tempranas “amphibalus”, la principal y más notable vestimenta para la Misa, la cual cubre todo el resto. Casi todos los eclesiólogos concuerdan que la vestidura litúrgica era simplemente una adaptación de la ropa seglar usada comúnmente a través de todo el Imperio Romano en los primeros siglos cristianos. Cuando el sacerdote realizaba sus funciones sagradas en el altar vestía en ropa de civil, pero pronto surgió la costumbre de reservar para dicho propósito ropas más nuevas y limpias que las usadas en las ocupaciones diarias, y de ahí se desarrolló gradualmente la concepción de una vestimenta litúrgica especial. 
Casulla7.jpg
En cualquier caso la casulla en particular parece haber sido idéntica a la vestimenta exterior ordinaria de los órdenes menores. Consistía de una pieza de ropa cuadrada o circular en cuyo centro había un agujero por el que se introducía la cabeza. Con los brazos colgando, esta vestimenta ruda cubría la figura completa. Era como una casa pequeña (casula)"
137,Catalufa ,,,Del it. ant. cataluffa 'cierto paño fabricado en Venecia'. Tafetán doble labrado que habitualmente se tejía con lino y borra de seda y solía tener fondo rayado y sembrado de flores. Se utilizaba para ornamentos sagrados y tapizar aposentos,"Dávila Corona, Rosa, Duran i Pujol, Montserrat, y García Fernández, Máximo. Diccionario histórico de telas y tejidos castellano-catalán. Salamanca: Junta de Castilla y León, 2004; Moliner, María. Diccionario del Uso del Español. Gredos, 2016; «Real Academia Española». Accedido 20 de noviembre de 2018. http://www.rae.es/.
",,"236, 90, 488",http://vocab.getty.edu/aat/300264091,236,,,,,,,,,,,,,,,137--Catalufa --
138,Cendal ,"Tela antigua de lino o seda muy delgada y ligera, sutil y transparente, muy parecida al tafetán fino, que a partir del siglo XV recibió el nombre de zangalete",,"Del occit. sendal, este del lat. sindon, -ōnis, con cambio de sufijo, y este del gr. σινδών sindṓn. Tela antigua de lino o seda muy delgada y ligera, sutil y transparente, muy parecida al tafetán fino, que a partir del siglo XV recibió el nombre de zangalete","Castany Saládrigas, Francisco. Diccionario de tejidos. Etimología, origen, arte, historia y fabricación de los más importantes tejidos clásicos y modernos. Gustavo Gil S.A., 1949; Dávila Corona, Rosa, Duran i Pujol, Montserrat, y García Fernández, Máximo. Diccionario histórico de telas y tejidos castellano-catalán. Salamanca: Junta de Castilla y León, 2004; «Real Academia Española». Accedido 20 de noviembre de 2018. http://www.rae.es/; ",zangalete,"237, 488",http://vocab.getty.edu/aat/300264091,http://vocab.getty.edu/aat/300231684,,,,,,,,,,,,,,,"138--Cendal --Tela antigua de lino o seda muy delgada y ligera, sutil y transparente, muy parecida al tafetán fino, que a partir del siglo XV recibió el nombre de zangalete"
139,Ceñidor ,"Faja, cinta, correa o cordel con que se ciñe el cuerpo por la cintura.",,"
Tejido de seda negra de poco más de dos varas y media de largo, fabricado en forma de red, con un botón grueso en cada uno de los dos cabos o remates","Dávila Corona, Rosa, Duran i Pujol, Montserrat, y García Fernández, Máximo. Diccionario histórico de telas y tejidos castellano-catalán. Salamanca: Junta de Castilla y León, 2004; «Diccionario de Autoridades(1726-1739)». Accedido 20 de noviembre de 2018. http://web.frl.es/DA.html; «Real Academia Española». Accedido 20 de noviembre de 2018. http://www.rae.es/.
",,,http://vocab.getty.edu/aat/300264091,http://vocab.getty.edu/aat/300231684,,,,,,,,,,,,,,,"139--Ceñidor --Faja, cinta, correa o cordel con que se ciñe el cuerpo por la cintura."
140,Chaúl ,,,"Del ingl. shawl 'pañuelo grande'; cf. chal. Tela de seda de China, comunmente de color azul, semejante al tejido gro de Tours, aunque con menos seda","Dávila Corona, Rosa, Duran i Pujol, Montserrat, y García Fernández, Máximo. Diccionario histórico de telas y tejidos castellano-catalán. Salamanca: Junta de Castilla y León, 2004;«Real Academia Española». Accedido 20 de noviembre de 2018. http://www.rae.es/;Boy, Jaime. Diccionario teórico, práctico, histórico y geográfico de comercio Vol. I-II-III-IV de la Junta de Comercio de Barcelona. Barcelona: Imprenta Valentín Torrás, 1840",,"259, 236",http://vocab.getty.edu/aat/300264091,http://vocab.getty.edu/aat/300231684,,,,,,,,,,,,,,,140--Chaúl --
417,Chenilla,"Clase de hilo acordado que encierra entre el retorcido de sus hilos de pelo corto, de manera que alrededor de su superficie queda cubierto por este pelo tomando el aspecto de terciopelo cortado. En el tisaje es utilizado regularmente como trama espolinada",,"Clase de hilo que el entrelazamiento de sus hilos sostiene un hilo de pelo, de manera que alrededor de su superficie queda cubierto por este pelo tomando el aspecto de terciopelo cortado","«Real Academia Española». Accedido 20 de noviembre de 2018. http://www.rae.es/; CIETA. vocabulario Técnico Tejidos Español, francés, inglés, italiano. Lyon: Centre  International d’Etude des Textiles Anciens, 1963; Dávila Corona, Rosa, Duran i Pujol, Montserrat, y García Fernández, Máximo. Diccionario histórico de telas y tejidos castellano-catalán. Salamanca: Junta de Castilla y León, 2004; Bandrés Oto, Maribel. El vestido y la moda. Larousse, 1998; Castany Saládrigas, Francisco. Diccionario de tejidos. Etimología, origen, arte, historia y fabricación de los más importantes tejidos clásicos y modernos. Gustavo Gil S.A., 1949.
",felpilla, 379,http://vocab.getty.edu/aat/300264091,http://vocab.getty.edu/aat/300231560,,,,,,,,,,,,,,,"417--Chenilla--Clase de hilo acordado que encierra entre el retorcido de sus hilos de pelo corto, de manera que alrededor de su superficie queda cubierto por este pelo tomando el aspecto de terciopelo cortado. En el tisaje es utilizado regularmente como trama espolinada"
,,,,,,,,,,,,,,,,,,,,,,,,
