ID,TÉRMINO,DEFINICIÓN INICIAL,DEFINICIÓN FINAL,FUENTES ,SINÓNIMOS,TÉRMINO ASOCIADO,FACETAS ,JERARQUÍA,OBSERVACIONES,ID GEETTY,,,,,,,,,,,,,
137,Catalufa ,,Tafetán doble labrado que habitualmente se tejía con lino y borra de seda y solía tener fondo rayado y sembrado de flores. Se utilizaba para ornamentos sagrados y tapizar aposentos,"DÁVILA CORONA, Rosa Mª. DURÁN PUJOL, Montserrat. GARCÍA FERNÁNDEZ, Máximo. Diccionario histórico de telas y tejidos Castellano-catalán,JCL, Salamanca, 2004;MOLINER, María, Diccionario de Uso del Español, Gredos, 2016",,,http://vocab.getty.edu/aat/300264091,http://vocab.getty.edu/page/aat/300231684,"aparece en el dicc hct tb pero sólo Pilar la considera de seda, yo la eleiminaría",,,,,,,,,,,,,,137--Catalufa --
138,Cendal ,"Tela antigua de lino o seda muy delgada y ligera, sutil y transparente, muy parecida al tafetán fino, que a partir del siglo XV recibió el nombre de zangalete","Tela antigua de lino o seda muy delgada y ligera, sutil y transparente, muy parecida al tafetán fino, que a partir del siglo XV recibió el nombre de zangalete","CASTANY SALÁDRIGAS, F., Diccionario de tejidos. Etimología, origen, arte, historia y fabricación de los más importantes tejidos clásicos y modernos, Ed. Gustavo Gili S.A., Barcelona, 1949;DÁVILA CORONA, Rosa Mª. DURÁN PUJOL, Montserrat. GARCÍA FERNÁNDEZ, Máximo. Diccionario histórico de telas y tejidos Castellano-catalán,JCL, Salamanca, 2004;DRAE-2001 (versión online);",zangalete,,http://vocab.getty.edu/aat/300264091,http://vocab.getty.edu/page/aat/300231684,,,,,,,,,,,,,,,"138--Cendal --Tela antigua de lino o seda muy delgada y ligera, sutil y transparente, muy parecida al tafetán fino, que a partir del siglo XV recibió el nombre de zangalete"
139,Ceñidor ,"Faja, cinta, correa o cordel con que se ciñe el cuerpo por la cintura.","
Tejido de seda negra de poco más de dos varas y media de largo, fabricado en forma de red, con un botón grueso en cada uno de los dos cabos o remates","DÁVILA CORONA, Rosa Mª. DURÁN PUJOL, Montserrat. GARCÍA FERNÁNDEZ, Máximo. Diccionario histórico de telas y tejidos Castellano-catalán,JCL, Salamanca, 2004;Diccionario de autoridades, facsímil de la edición de la RAE, Madrid: RAE, 2013 (versión online);",,,http://vocab.getty.edu/aat/300264091,http://vocab.getty.edu/page/aat/300231684,,,,,,,,,,,,,,,"139--Ceñidor --Faja, cinta, correa o cordel con que se ciñe el cuerpo por la cintura."
140,Chaúl ,,"Tela de seda de China, comunmente de color azul, semejante al tejido gro de Tours, aunque con menos seda","DÁVILA CORONA, Rosa Mª. DURÁN PUJOL, Montserrat. GARCÍA FERNÁNDEZ, Máximo. Diccionario histórico de telas y tejidos Castellano-catalán,JCL, Salamanca, 2004;DRAE-2001 (versión online);",,,http://vocab.getty.edu/aat/300264091,http://vocab.getty.edu/page/aat/300231684,,,,,,,,,,,,,,,140--Chaúl --
417,Chenilla,"Clase de hilo acordado que encierra entre el retorcido de sus hilos de pelo corto, de manera que alrededor de su superficie queda cubierto por este pelo tomando el aspecto de terciopelo cortado. En el tisaje es utilizado regularmente como trama espolinada",,"CIETA, Vocabulario Técnico Tejidos Español, francés, inglés, italiano, 1963",,"203, 379",http://vocab.getty.edu/aat/300264091,http://vocab.getty.edu/page/aat/300231560,,,,,,,,,,,,,,,"417--Chenilla--Clase de hilo acordado que encierra entre el retorcido de sus hilos de pelo corto, de manera que alrededor de su superficie queda cubierto por este pelo tomando el aspecto de terciopelo cortado. En el tisaje es utilizado regularmente como trama espolinada"
141,Cherconea ,,"Tela de seda y algodón, procedente de las Indias Orientales, parecida a la chuquela. Se diferenciaba de la verdadera chuquela por el hecho de que éstas eran todas rayadas mientras que las cherconeas a veces tenían cuadros","DÁVILA CORONA, Rosa Mª. DURÁN PUJOL, Montserrat. GARCÍA FERNÁNDEZ, Máximo. Diccionario histórico de telas y tejidos Castellano-catalán,JCL, Salamanca, 2004;",,,http://vocab.getty.edu/aat/300264091,http://vocab.getty.edu/page/aat/300231684,,,,,,,,,,,,,,,141--Cherconea --
142,Chiffon ,"Del francés ""Chiffon"", tela ligera (gasa) de seda, brillante, muy suave al tacto, con la trama de los hilos retorcidos.","Del francés ""Chiffon"", tela ligera (gasa) de seda, brillante, muy suave al tacto, con la trama de los hilos retorcidos","DÁVILA CORONA, Rosa Mª. DURÁN PUJOL, Montserrat. GARCÍA FERNÁNDEZ, Máximo. Diccionario histórico de telas y tejidos Castellano-catalán,JCL, Salamanca, 2004;",,,http://vocab.getty.edu/aat/300264091,http://vocab.getty.edu/page/aat/300231684,,http://vocab.getty.edu/aat/300249449,,,,,,,,,,,,,"142--Chiffon --Del francés ""Chiffon"", tela ligera (gasa) de seda, brillante, muy suave al tacto, con la trama de los hilos retorcidos."
143,Chiné ,"Hilo que ha sufrido distintas coloraciones por tinta o impresión. Tejido realizado con hilos chinés utilizados en la urdimbre, lo que le otorga a su decoración un aspecto difuminado.","Del fr. chiné.
Se denomina así un artículo estampado en urdimbre, lo que produce, una vez tejido el resultado se presenta difuminado. Los hilos que han de constituir la urdimbre sufren una primera operación  de tisaje con una trama fina y poco densa, a tres o cuatro pasadas por centímetro, para que los hilos, en la ulterior operación de estampado, guarden el paralelismo y sus respectivas posiciones; seguidamente se desteje esta trama y vuelve a tejerse la urdimbre estampada con la trama definitiva. 
","BENITO GARCÍA, Mª Pilar, Paraísos de seda. Tejidos y bordados de las casas del Príncipe en los Reales Sitios de El Pardo y El Escorial;CASTANY SALÁDRIGAS, F., Análisis de tejidos, Ed. Gustavo Gili S.A., Barcelona, 1944;DÁVILA CORONA, Rosa Mª. DURÁN PUJOL, Montserrat. GARCÍA FERNÁNDEZ, Máximo. Diccionario histórico de telas y tejidos Castellano-catalán,JCL, Salamanca, 2004;DRAE-2001 (versión online); CIETA, Vocabulario Técnico Tejidos Español, francés, inglés, italiano, 1963",,,http://vocab.getty.edu/aat/300264091,http://vocab.getty.edu/page/aat/300231603,,http://vocab.getty.edu/aat/300053051,,,,,,,,,,,,,"143--Chiné --Hilo que ha sufrido distintas coloraciones por tinta o impresión. Tejido realizado con hilos chinés utilizados en la urdimbre, lo que le otorga a su decoración un aspecto difuminado."
144,Chiné a la rama,,"Tela de seda del siglo XVIII decorada con dibujos polícromos preparados con dos o más grupos de hilos (las ramas) en dos o más tintes sucesivos. Las ramas convenientemente yuxtapuestas, constituyen la urdimbre de la tela y aseguran la formación del dibujo","CIETA, Vocabulario Técnico Tejidos Español, francés, inglés, italiano, 1963",,,http://vocab.getty.edu/aat/300264091,http://vocab.getty.edu/page/aat/300231684,,,,,,,,,,,,,,,144--Chiné a la rama--
146,Ciclatón ,,"Tejido de seda delgado y lustroso, entretejido con oro, usado en época medieval en las vestiduras","DÁVILA CORONA, Rosa Mª. DURÁN PUJOL, Montserrat. GARCÍA FERNÁNDEZ, Máximo. Diccionario histórico de telas y tejidos Castellano-catalán,JCL, Salamanca, 2004;DRAE-2001 (versión online);",,,http://vocab.getty.edu/aat/300264091,http://vocab.getty.edu/page/aat/300231565,,,,,,,,,,,,,,,146--Ciclatón --
147,Cinta ,"Denominación genérica de todo tejido estrecho , generalmente tejido a varias piezas a la vez.","Denominación genérica de todo tejido estrecho de seda, lino o lana, de cualquier color, generalmente tejido a varias piezas a la vez. Sirve para atar, adornar o reforzar cauqlueir vestido","CASTANY SALÁDRIGAS, F., Diccionario de tejidos. Etimología, origen, arte, historia y fabricación de los más importantes tejidos clásicos y modernos, Ed. Gustavo Gili S.A., Barcelona, 1949;DÁVILA CORONA, Rosa Mª. DURÁN PUJOL, Montserrat. GARCÍA FERNÁNDEZ, Máximo. Diccionario histórico de telas y tejidos Castellano-catalán,JCL, Salamanca, 2004;DRAE-2001 (versión online);",,,http://vocab.getty.edu/aat/300264092,http://vocab.getty.edu/page/aat/300191091,,http://vocab.getty.edu/aat/300044063,,,,,,,,,,,,,"147--Cinta --Denominación genérica de todo tejido estrecho , generalmente tejido a varias piezas a la vez."
148,Cinta bordada ,,Cintas adornadas con dibujos hechos en telar según el procedimineto en la sederías brochadas. También aquellas hechas con las labores de bordado.,,,,http://vocab.getty.edu/aat/300264092,http://vocab.getty.edu/page/aat/300044063,,,,,,,,,,,,,,,148--Cinta bordada --
248,Claro,"Sector de un tejido donde la trama está insuficientemente apretada, sea por la excesiva finura de la trama, sea por aplastamento irregular, insuficiente en esta parte de la tela",,"CIETA, Vocabulario Técnico Tejidos Español, francés, inglés, italiano, 1963; DRAE-2001 (versión online ",,,http://vocab.getty.edu/page/aat/300264087,http://vocab.getty.edu/page/aat/300193855,,,,,,,,,,,,,,,"248--Claro--Sector de un tejido donde la trama está insuficientemente apretada, sea por la excesiva finura de la trama, sea por aplastamento irregular, insuficiente en esta parte de la tela"
409,Coletaje,Operación de juntar las arcadas con las cuerdas,,"CIETA, Vocabulario Técnico Tejidos Español, francés, inglés, italiano, 1963;",,,http://vocab.getty.edu/page/aat/300264090,http://vocab.getty.edu/page/aat/300239729,,,,,,,,,,,,,,,409--Coletaje--Operación de juntar las arcadas con las cuerdas
149,Colonia ,Cinta de seda lisa. Cintas de carácter popular con que se adornaban los trajes femeninos tradicionales de las diferentes regiones.,"Cinta de seda lisa. Cintas de carácter popular con que se adornaban los trajes femeninos tradicionales de las diferentes regiones. Generalmente en ligamento tafetán, conocidas  de manera informal como cinta del número 5. De tres dedos o más de ancho lisas o labradas y de un solo color o varios. Pudieran llamarse así por proceder las pimeras de la ciudad de Colonia (Alemania)","BENITO GARCÍA, Mª Pilar, Paraísos de seda. Tejidos y bordados de las casas del Príncipe en los Reales Sitios de El Pardo y El Escorial;CASTANY SALÁDRIGAS, F., Análisis de tejidos, Ed. Gustavo Gili S.A., Barcelona, 1944;DÁVILA CORONA, Rosa Mª. DURÁN PUJOL, Montserrat. GARCÍA FERNÁNDEZ, Máximo. Diccionario histórico de telas y tejidos Castellano-catalán,JCL, Salamanca, 2004;DRAE-2001 (versión online);",,147,http://vocab.getty.edu/aat/300264092,http://vocab.getty.edu/page/aat/300044063,,,,,,,,,,,,,,,149--Colonia --Cinta de seda lisa. Cintas de carácter popular con que se adornaban los trajes femeninos tradicionales de las diferentes regiones.
410,Contextura,Modo de estar formado un tejido según la elección de sus elementos y el cruzamiento de trama y urdimbre,,"CIETA, Vocabulario Técnico Tejidos Español, francés, inglés, italiano, 1963;",,,http://vocab.getty.edu/page/aat/300264091,http://vocab.getty.edu/page/aat/300231684,,,,,,,,,,,,,,,410--Contextura--Modo de estar formado un tejido según la elección de sus elementos y el cruzamiento de trama y urdimbre
411,Contramostrado,"Disposición de un motivo, de un dibujo o de una armura que invierte medio curso de reporte. Un motivo contramostrado puede ser saltado, a retorno, invertido saltado, o invertido a retorno",,"CIETA, Vocabulario Técnico Tejidos Español, francés, inglés, italiano, 1963;",,,http://vocab.getty.edu/page/aat/300264087,http://vocab.getty.edu/page/aat/300010108,,,,,,,,,,,,,,,"411--Contramostrado--Disposición de un motivo, de un dibujo o de una armura que invierte medio curso de reporte. Un motivo contramostrado puede ser saltado, a retorno, invertido saltado, o invertido a retorno"
150,Cordelado ,,"Cintas o ligas de seda, que debido al torcido de la seda tan fina con que se tejían, hace imitación de cordel","DÁVILA CORONA, Rosa Mª. DURÁN PUJOL, Montserrat. GARCÍA FERNÁNDEZ, Máximo. Diccionario histórico de telas y tejidos Castellano-catalán,JCL, Salamanca, 2004;DRAE-2001 (versión online);",,,http://vocab.getty.edu/aat/300264092,http://vocab.getty.edu/page/aat/300044063,,,,,,,,,,,,,,,150--Cordelado --
264,Cordelina,"Hilo grueso, o grupo de hilos unidos en el borde exterior del orillo para reforzar y fijar las tramas. Los hilos gruesos del orillo se entrecruzan generalmente con otro ligamento que el orillo propiamente dicho; también pueden constituir ellos solos el orillos de la tela",,"CIETA, Vocabulario Técnico Tejidos Español, francés, inglés, italiano, 1963",,,http://vocab.getty.edu/page/aat/300264091,http://vocab.getty.edu/page/aat/300231560,,,,,,,,,,,,,,,"264--Cordelina--Hilo grueso, o grupo de hilos unidos en el borde exterior del orillo para reforzar y fijar las tramas. Los hilos gruesos del orillo se entrecruzan generalmente con otro ligamento que el orillo propiamente dicho; también pueden constituir ellos solos el orillos de la tela"
151,Cordoncillo ,"Listas o rayas angosta y algo abultadas que forma el tejido en algunas telas, como el rizo, la tercianela, etc. También labor o bordado lineal a manera de cordón.","Del dim. de cordón.
Hilo grueso retorcido y continuo, formado por varios hilos de trama  que tienen una torsión en sentido opuesto de la torsión que llevan los hilos de trama","BOY Jaime, Diccionario teórico, práctico, histórico y geográfico de comercio Vol. I-II-III-IV, Junta de Comercio de Barcelona, Barcelona, 1840;DÁVILA CORONA, Rosa Mª. DURÁN PUJOL, Montserrat. GARCÍA FERNÁNDEZ, Máximo. Diccionario histórico de telas y tejidos Castellano-catalán,JCL, Salamanca, 2004;DRAE-2001 (versión online); CIETA, Vocabulario Técnico Tejidos Español, francés, inglés, italiano; DRAE-2001 (versión online); CIETA, Vocabulario Técnico Tejidos Español, francés, inglés, italiano, 1963","cordonet, cableado",445,http://vocab.getty.edu/aat/300264091,http://vocab.getty.edu/page/aat/300014250,revisar con CIETA,,,,,,,,,,,,,,"151--Cordoncillo --Listas o rayas angosta y algo abultadas que forma el tejido en algunas telas, como el rizo, la tercianela, etc. También labor o bordado lineal a manera de cordón."
152,Cotí ,"Tejido de satén de gran densidad en la trama y en la urdimbre, que presenta un lado brillante y satinado y se usa para la confección de corsés.","Del fr. coutil.
Tejido de satén de gran densidad en la trama y en la urdimbre, que presenta un lado brillante y satinado y se usa para la confección de corsés
","BOY Jaime, Diccionario teórico, práctico, histórico y geográfico de comercio Vol. I-II-III-IV, Junta de Comercio de Barcelona, Barcelona, 1840;DÁVILA CORONA, Rosa Mª. DURÁN PUJOL, Montserrat. GARCÍA FERNÁNDEZ, Máximo. Diccionario histórico de telas y tejidos Castellano-catalán,JCL, Salamanca, 2004;DRAE-2001 (versión online);",cutí,,http://vocab.getty.edu/aat/300264091,http://vocab.getty.edu/page/aat/300231603,,,,,,,,,,,,,,,"152--Cotí --Tejido de satén de gran densidad en la trama y en la urdimbre, que presenta un lado brillante y satinado y se usa para la confección de corsés."
154,Crepado ,,"Tela de lana o seda fina, bastante transparente, y con aspecto ondulado","DÁVILA CORONA, Rosa Mª. DURÁN PUJOL, Montserrat. GARCÍA FERNÁNDEZ, Máximo. Diccionario histórico de telas y tejidos Castellano-catalán,JCL, Salamanca, 2004;",,,http://vocab.getty.edu/aat/300264091,http://vocab.getty.edu/page/aat/300014611,,,,,,,,,,,,,,,154--Crepado --
155,Crepé ,"Tejido de lino, algodón o algunas veces de seda que presenta pequeños relieves en la superficie producidos por la superposición de hilvanes y por la utilización de los hilos con torsiones elevadas.","Tejido de lino, algodón o algunas veces de seda que presenta pequeños relieves en la superficie producidos por la superposición de hilvanes y por la utilización de los hilos con torsiones elevadas","DÁVILA CORONA, Rosa Mª. DURÁN PUJOL, Montserrat. GARCÍA FERNÁNDEZ, Máximo. Diccionario histórico de telas y tejidos Castellano-catalán,JCL, Salamanca, 2004;DRAE-2001 (versión online);",,157,http://vocab.getty.edu/aat/300264091,http://vocab.getty.edu/page/aat/300231603,,http://vocab.getty.edu/aat/300183741,,,,,,,,,,,,,"155--Crepé --Tejido de lino, algodón o algunas veces de seda que presenta pequeños relieves en la superficie producidos por la superposición de hilvanes y por la utilización de los hilos con torsiones elevadas."
157,Crespón ,"Hilo de torsión muy fuerte y marcada. Tejido de gasa realizado con estos hilos. Actualmente, también define aquellas telas negras que se usan en señal de luto.","Del latín crispus, ensortijado, rizado. Voz genérica que comprende todos los tejidos elaborados con cualquier textil, especialmente seda, con torsiones forzadas y cuyo aspecto muy característico y típico consiste en una superficie de ondulaciones irregulares en cuyo conjunto tienen una gran influencia los juegos de claro y oscuro producidos por las desigualdades de sombras. Se tejía con seda cruda, que se crespaba después de hervidad, de donde deriva el nombre de crespón 

","BENITO GARCÍA, Mª Pilar, Paraísos de seda. Tejidos y bordados de las casas del Príncipe en los Reales Sitios de El Pardo y El Escorial;BOY Jaime, Diccionario teórico, práctico, histórico y geográfico de comercio Vol. I-II-III-IV, Junta de Comercio de Barcelona, Barcelona, 1840;DÁVILA CORONA, Rosa Mª. DURÁN PUJOL, Montserrat. GARCÍA FERNÁNDEZ, Máximo. Diccionario histórico de telas y tejidos Castellano-catalán,JCL, Salamanca, 2004;DRAE-2001 (versión online); CIETA, Vocabulario Técnico Tejidos Español, francés, inglés, italiano, 1963",crepolina,"155, 445",http://vocab.getty.edu/aat/300264091,http://vocab.getty.edu/page/aat/300231603,,http://vocab.getty.edu/aat/300183741,,,,,,,,,,,,,"157--Crespón --Hilo de torsión muy fuerte y marcada. Tejido de gasa realizado con estos hilos. Actualmente, también define aquellas telas negras que se usan en señal de luto."
158,Crespón de China ,"De procedencia China, con ligamento tafetán, con urdimbre de seda cruda sin torsión y la trama con dos o más cabos de seda cruda con torsión. Se utilizan dos tramas de la misma composición pero con las torsiones en sentido inverso","Tejido de invención China, con ligamento tafetán, con urdimbre de seda cruda sin torsión y la trama con dos o más cabos de seda cruda con torsión. Se utilizan dos tramas de la misma composición pero con las torsiones en sentido inverso","CASTANY SALÁDRIGAS, F., Diccionario de tejidos. Etimología, origen, arte, historia y fabricación de los más importantes tejidos clásicos y modernos, Ed. Gustavo Gili S.A., Barcelona, 1949;DÁVILA CORONA, Rosa Mª. DURÁN PUJOL, Montserrat. GARCÍA FERNÁNDEZ, Máximo. Diccionario histórico de telas y tejidos Castellano-catalán,JCL, Salamanca, 2004;",,,http://vocab.getty.edu/aat/300264091,http://vocab.getty.edu/aat/300183741,,,,,,,,,,,,,,,"158--Crespón de China --De procedencia China, con ligamento tafetán, con urdimbre de seda cruda sin torsión y la trama con dos o más cabos de seda cruda con torsión. Se utilizan dos tramas de la misma composición pero con las torsiones en sentido inverso"
159,Crespón de Lyon ,"variante del crespón con una cara brillante y la otra más matizada, fabricado con ligamento de sarga tres","Variante del crespón con una cara brillante y la otra más matizada, fabricado con ligamento de sarga tres","DÁVILA CORONA, Rosa Mª. DURÁN PUJOL, Montserrat. GARCÍA FERNÁNDEZ, Máximo. Diccionario histórico de telas y tejidos Castellano-catalán,JCL, Salamanca, 2004;",,,http://vocab.getty.edu/aat/300264091,http://vocab.getty.edu/aat/300183741,,,,,,,,,,,,,,,"159--Crespón de Lyon --variante del crespón con una cara brillante y la otra más matizada, fabricado con ligamento de sarga tres"
160,Crespón georgette ,Tejido de seda con ligamento plana que utiliza el hilo crespado en urdimbre y trama. ,"Tejido de seda, generalmente de poca densidad, con ligamento plana que utiliza el hilo crespado en urdimbre y trama","CASTANY SALÁDRIGAS, F., Diccionario de tejidos. Etimología, origen, arte, historia y fabricación de los más importantes tejidos clásicos y modernos, Ed. Gustavo Gili S.A., Barcelona, 1949;DÁVILA CORONA, Rosa Mª. DURÁN PUJOL, Montserrat. GARCÍA FERNÁNDEZ, Máximo. Diccionario histórico de telas y tejidos Castellano-catalán,JCL, Salamanca, 2004;",,,http://vocab.getty.edu/aat/300264091,http://vocab.getty.edu/aat/300183741,,,,,,,,,,,,,,,160--Crespón georgette --Tejido de seda con ligamento plana que utiliza el hilo crespado en urdimbre y trama. 
161,Crespón inglés ,"Tejido de seda natural usado especialmente para luto, al cual, por un efecto de gofrado adquiere un aspecto de crespado","Tejido de seda natural usado especialmente para luto, al cual, por un efecto de gofrado adquiere un aspecto de crespado","CASTANY SALÁDRIGAS, F., Diccionario de tejidos. Etimología, origen, arte, historia y fabricación de los más importantes tejidos clásicos y modernos, Ed. Gustavo Gili S.A., Barcelona, 1949;",,,http://vocab.getty.edu/aat/300264091,http://vocab.getty.edu/aat/300183741,,,,,,,,,,,,,,,"161--Crespón inglés --Tejido de seda natural usado especialmente para luto, al cual, por un efecto de gofrado adquiere un aspecto de crespado"
162,Crespón marroquí ,"Es un crespón de China de grano grueso, elaborado con trama de diámetro superior y fuertemente torcida. La tintura le da una constracción muy fuerte y por tanto un efecto de crespón muy marcado","Es un crespón de China de grano grueso, elaborado con trama de diámetro superior y fuertemente torcida. La tintura le da una constracción muy fuerte y por tanto un efecto de crespón muy marcado","CASTANY SALÁDRIGAS, F., Diccionario de tejidos. Etimología, origen, arte, historia y fabricación de los más importantes tejidos clásicos y modernos, Ed. Gustavo Gili S.A., Barcelona, 1949;DÁVILA CORONA, Rosa Mª. DURÁN PUJOL, Montserrat. GARCÍA FERNÁNDEZ, Máximo. Diccionario histórico de telas y tejidos Castellano-catalán,JCL, Salamanca, 2004;",,,http://vocab.getty.edu/aat/300264091,http://vocab.getty.edu/aat/300183741,,,,,,,,,,,,,,,"162--Crespón marroquí --Es un crespón de China de grano grueso, elaborado con trama de diámetro superior y fuertemente torcida. La tintura le da una constracción muy fuerte y por tanto un efecto de crespón muy marcado"
163,Cristalina ,Tejido de seda parecido a la batista de seda. Batista inferior,"Tejido  parecido a la batista de seda pero que difiere de ésta por ser de inferior calidad. Se teje en ligamento tafetán, urdimbre de algodón y trama de seda","CASTANY SALÁDRIGAS, F., Diccionario de tejidos. Etimología, origen, arte, historia y fabricación de los más importantes tejidos clásicos y modernos, Ed. Gustavo Gili S.A., Barcelona, 1949;DÁVILA CORONA, Rosa Mª. DURÁN PUJOL, Montserrat. GARCÍA FERNÁNDEZ, Máximo. Diccionario histórico de telas y tejidos Castellano-catalán,JCL, Salamanca, 2004;",,,http://vocab.getty.edu/aat/300264091,http://vocab.getty.edu/page/aat/300231684,,,,,,,,,,,,,,,163--Cristalina --Tejido de seda parecido a la batista de seda. Batista inferior
413,Cruce,Acción de cruzar una cosa sobre otra,Acción de cruzar una cosa sobre otra,"DRAE-2001 (versión online); CIETA, Vocabulario Técnico Tejidos Español, francés, inglés, italiano, 1963",cruzamiento,412,http://vocab.getty.edu/page/aat/300264090,http://vocab.getty.edu/page/aat/300138076,,,,,,,,,,,,,,,413--Cruce--Acción de cruzar una cosa sobre otra
164,Crudo,"Estado de la seda recién devanada y que no ha sido despojada aún de la sericina. Por extensión, estado natural de las fibras textiles que no han sido blanqueadas ni teñidas. Tejido realizado con hilos de estas características.","Del lat. crudus. Adj. Gnral. Calificativo que reciben los hilos o telas sin teñir, en su estado natural y los géneros como salen del telar sin blanquear ni acabar. Teñir en crudo, se dice de la seda que recibe el color antes de quitarle la crudeza perfectamente","BENITO GARCÍA, Mª Pilar, Paraísos de seda. Tejidos y bordados de las casas del Príncipe en los Reales Sitios de El Pardo y El Escorial;BOY Jaime, Diccionario teórico, práctico, histórico y geográfico de comercio Vol. I-II-III-IV, Junta de Comercio de Barcelona, Barcelona, 1840;DÁVILA CORONA, Rosa Mª. DURÁN PUJOL, Montserrat. GARCÍA FERNÁNDEZ, Máximo. Diccionario histórico de telas y tejidos Castellano-catalán,JCL, Salamanca, 2004;DRAE-2001 (versión online); CIETA, Vocabulario Técnico Tejidos Español, francés, inglés, italiano, 1963",,,http://vocab.getty.edu/aat/300264091,http://vocab.getty.edu/page/aat/300231566,,"http://vocab.getty.edu/page/aat/300311433
",,,,,,,,,,,,,"164--Crudo--Estado de la seda recién devanada y que no ha sido despojada aún de la sericina. Por extensión, estado natural de las fibras textiles que no han sido blanqueadas ni teñidas. Tejido realizado con hilos de estas características."
166,Cuenta,"Número de hilos de urdimbre que debían tener los tejidos, según sus calidades para cumplir con la ley. Habitualmente estos hilos se contaban por cientos. (Véanse los términos “catorceno”, “dieciseiseno”, “dieciocheno” y “veintidoseno”)","Número de hilos de urdimbre que debían tener los tejidos, según sus calidades para cumplir la ley u ordenanzas del gremio correspondiente","BENITO GARCÍA, Mª Pilar, Paraísos de seda. Tejidos y bordados de las casas del Príncipe en los Reales Sitios de El Pardo y El Escorial;DRAE-2001 (versión online);","proporción de trama, proporción de urdimbre",,http://vocab.getty.edu/aat/300264090,http://vocab.getty.edu/page/aat/300311832,,,,,,,,,,,,,,,"166--Cuenta--Número de hilos de urdimbre que debían tener los tejidos, según sus calidades para cumplir con la ley. Habitualmente estos hilos se contaban por cientos. (Véanse los términos “catorceno”, “dieciseiseno”, “dieciocheno” y “veintidoseno”)"
414,Cuerpo,Grupo de lizos o grupo de mallones que ejecutan una particularidad en la formación de una tela. Conjunto de mallones o de lizos de un telar. Grupo de lizos con acción independiente,,"CIETA, Vocabulario Técnico Tejidos Español, francés, inglés, italiano, 1963",,,http://vocab.getty.edu/aat/300264092,"http://vocab.getty.edu/page/aat/300247544
",,,,,,,,,,,,,,,414--Cuerpo--Grupo de lizos o grupo de mallones que ejecutan una particularidad en la formación de una tela. Conjunto de mallones o de lizos de un telar. Grupo de lizos con acción independiente
415,Curso de ligamento,Número de hilos de urdimbre y de trama que constituyen el ciclo de evoluciones de una armura determinada,,"CIETA, Vocabulario Técnico Tejidos Español, francés, inglés, italiano, 1963",,,http://vocab.getty.edu/page/aat/300264090,318,,,,,,,,,,,,,,,415--Curso de ligamento--Número de hilos de urdimbre y de trama que constituyen el ciclo de evoluciones de una armura determinada
167,Damarás ,"Especie de tafetán decorado con flores, procedente de las Indias","Especie de tafetán decorado con flores, procedente de las Indias","DÁVILA CORONA, Rosa Mª. DURÁN PUJOL, Montserrat. GARCÍA FERNÁNDEZ, Máximo. Diccionario histórico de telas y tejidos Castellano-catalán,JCL, Salamanca, 2004;",,,http://vocab.getty.edu/aat/300264091,http://vocab.getty.edu/page/aat/300231684,,,,,,,,,,,,,,,"167--Damarás --Especie de tafetán decorado con flores, procedente de las Indias"
168,Damasco ,"Tejido que presenta un efecto de dibujo y otro de fondo, logrado mediante la alternancia de dos tipos de ligamentos, produciéndose un efecto brillante y otro mate, de modo que derecho y revés tengan la misma decoración, pero a la inversa. . Tejido de la ciudad siria de Damasco","Tela de seda compuesta de un efecto de fondo y otro de dibujo constituídos por la haz de urdimbre y la haz de trama de un mismo ligamento. Con una sola urdimbre y una sola trama, formadas por hilos del mismo grosor, color y calidad. El efecto es plano, y el dibujo es reversible. Los damascos antiguos se ejecutan con un cuerpo de mallones y dos lizos (el de alza y el de rebatén). Inicialmente tejido que procedía de la ciudad siria de Damasco","CASTANY SALÁDRIGAS, F., Diccionario de tejidos. Etimología, origen, arte, historia y fabricación de los más importantes tejidos clásicos y modernos, Ed. Gustavo Gili S.A., Barcelona, 1949;DRAE-2001 (versión online); CIETA, Vocabulario Técnico Tejidos Español, francés, inglés, italiano, 1963; DÁVILA CORONA, Rosa Mª. DURÁN PUJOL, Montserrat. GARCÍA FERNÁNDEZ, Máximo. Diccionario histórico de telas y tejidos Castellano-catalán,JCL, Salamanca, 2004",,11,http://vocab.getty.edu/aat/300264091,http://vocab.getty.edu/page/aat/300231684,"modificar definición, demasiodo similar cieta",http://vocab.getty.edu/aat/300163295,,,,,,,,,,,,,"168--Damasco --Tejido que presenta un efecto de dibujo y otro de fondo, logrado mediante la alternancia de dos tipos de ligamentos, produciéndose un efecto brillante y otro mate, de modo que derecho y revés tengan la misma decoración, pero a la inversa. . Tejido de la ciudad siria de Damasco"
